id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3620;2022-03-21;814;213;32;626;302;439;906;710;402;393;124;472
4475;2022-03-21;814;213;32;626;302;439;906;710;402;393;124;472
3617;2022-03-20;5;12;;64;;9;;3;1;;;118
4472;2022-03-20;5;12;;64;;9;;3;1;;;118
3611;2022-03-19;;79;;65;125;16;;8;7;;;113
4469;2022-03-19;;79;;65;125;16;;8;7;;;113
3605;2022-03-18;690;505;352;498;368;418;541;500;360;660;174;444
4466;2022-03-18;690;505;352;498;368;418;541;500;360;660;174;444
3599;2022-03-17;693;809;658;815;267;488;780;523;684;540;322;488
4463;2022-03-17;693;809;658;815;267;488;780;523;684;540;322;488
3593;2022-03-16;1089;909;1402;643;471;538;1475;582;732;365;435;530
4460;2022-03-16;1089;909;1402;643;471;538;1475;582;732;365;435;530
3587;2022-03-15;1314;840;1155;741;462;687;718;691;687;502;336;597
4457;2022-03-15;1314;840;1155;741;462;687;718;691;687;502;336;597
3581;2022-03-14;1173;853;1698;722;549;816;629;1101;607;656;329;551
4454;2022-03-14;1173;853;1698;722;549;816;629;1101;607;656;329;551
3578;2022-03-13;4;47;;81;1;72;2;22;4;;;123
4451;2022-03-13;4;47;;81;1;72;2;22;4;;;123
3572;2022-03-12;4;224;440;88;313;133;1;17;7;;;124
4448;2022-03-12;4;224;440;88;313;133;1;17;7;;;124
3569;2022-03-11;756;658;1192;521;506;540;1047;556;369;506;273;433
4445;2022-03-11;756;658;1192;521;506;540;1047;556;369;506;273;433
3566;2022-03-10;794;675;790;604;297;442;673;716;663;615;292;375
4442;2022-03-10;794;675;790;604;297;442;673;716;663;615;292;375
3563;2022-03-09;869;965;1213;550;695;804;819;720;741;494;165;439
4439;2022-03-09;869;965;1213;550;695;804;819;720;741;494;165;439
3557;2022-03-08;8;77;;7;;44;2;15;9;;144;90
4436;2022-03-08;8;77;;7;;44;2;15;9;;144;90
3554;2022-03-07;801;631;601;298;279;509;656;234;465;512;128;368
4433;2022-03-07;801;631;601;298;279;509;656;234;465;512;128;368
3551;2022-03-06;;40;;120;;27;5;2;1;;;105
4430;2022-03-06;;40;;120;;27;5;2;1;;;105
3545;2022-03-05;3;228;490;82;256;79;1;10;2;141;81;76
4427;2022-03-05;3;228;490;82;256;79;1;10;2;141;81;76
3539;2022-03-04;577;516;484;374;280;493;405;308;662;685;328;343
4424;2022-03-04;577;516;484;374;280;493;405;308;662;685;328;343
3533;2022-03-03;469;655;805;446;622;435;466;362;461;874;398;425
4421;2022-03-03;469;655;805;446;622;435;466;362;461;874;398;425
3527;2022-03-02;699;327;1040;536;531;369;576;475;736;805;330;410
4418;2022-03-02;699;327;1040;536;531;369;576;475;736;805;330;410
3521;2022-03-01;690;619;808;426;478;526;597;586;804;623;191;345
4415;2022-03-01;690;619;808;426;478;526;597;586;804;623;191;345
3515;2022-02-28;606;372;797;501;353;579;790;537;914;631;318;328
4412;2022-02-28;606;372;797;501;353;579;790;537;914;631;318;328
3509;2022-02-27;6;112;;88;;55;1;26;11;;;112
4409;2022-02-27;6;112;;88;;55;1;26;11;;;112
3503;2022-02-26;2;125;376;175;235;32;1;15;8;;191;52
4406;2022-02-26;2;125;376;175;235;32;1;15;8;;191;52
3497;2022-02-25;554;588;545;394;375;463;505;445;872;617;822;322
4403;2022-02-25;554;588;545;394;375;463;505;445;872;617;822;322
3494;2022-02-24;623;478;723;597;417;463;499;462;1071;860;1235;452
4400;2022-02-24;623;478;723;597;417;463;499;462;1071;860;1235;452
3491;2022-02-23;809;640;701;748;387;538;497;524;940;848;1388;517
4397;2022-02-23;809;640;701;748;387;538;497;524;940;848;1388;517
3488;2022-02-22;784;528;1086;648;337;455;688;755;918;721;1254;396
4394;2022-02-22;784;528;1086;648;337;455;688;755;918;721;1254;396
3482;2022-02-21;1136;757;728;666;541;445;870;940;724;506;1086;399
4391;2022-02-21;1136;757;728;666;541;445;870;940;724;506;1086;399
3479;2022-02-20;8;53;;142;1;44;;45;3;;;90
4388;2022-02-20;8;53;;142;1;44;;45;3;;;90
3473;2022-02-19;10;151;886;76;202;96;;21;1;139;295;132
4385;2022-02-19;10;151;886;76;202;96;;21;1;139;295;132
3467;2022-02-18;598;574;489;488;398;681;384;672;706;622;1183;276
4382;2022-02-18;598;574;489;488;398;681;384;672;706;622;1183;276
3461;2022-02-17;561;407;624;471;400;682;448;514;775;1043;736;281
4379;2022-02-17;561;407;624;471;400;682;448;514;775;1043;736;281
3458;2022-02-16;684;470;775;383;437;892;505;812;965;196;751;603
4376;2022-02-16;684;470;775;383;437;892;505;812;965;196;751;603
3455;2022-02-15;865;696;987;439;1024;919;613;540;1128;850;1032;763
4373;2022-02-15;865;696;987;439;1024;919;613;540;1128;850;1032;763
3452;2022-02-14;1149;737;838;514;909;594;1068;332;878;868;710;618
4370;2022-02-14;1149;737;838;514;909;594;1068;332;878;868;710;618
3446;2022-02-13;1;77;;133;;90;1;72;8;;;65
4367;2022-02-13;1;77;;133;;90;1;72;8;;;65
3443;2022-02-12;6;224;480;86;;140;;88;16;;148;119
4364;2022-02-12;6;224;480;86;;140;;88;16;;148;119
3437;2022-02-11;600;511;801;384;579;789;608;369;875;511;826;467
4361;2022-02-11;600;511;801;384;579;789;608;369;875;511;826;467
3431;2022-02-10;669;635;782;498;715;814;897;322;1083;878;753;700
4358;2022-02-10;669;635;782;498;715;814;897;322;1083;878;753;700
3419;2022-02-09;978;760;890;753;646;779;1586;817;1116;1084;1067;760
4355;2022-02-09;978;760;890;753;646;779;1586;817;1116;1084;1067;760
3413;2022-02-08;1289;593;1215;776;712;942;1298;1026;859;1241;1251;820
4352;2022-02-08;1289;593;1215;776;712;942;1298;1026;859;1241;1251;820
3410;2022-02-07;1454;1017;1042;869;639;831;948;832;682;905;893;738
4349;2022-02-07;1454;1017;1042;869;639;831;948;832;682;905;893;738
3407;2022-02-06;3;133;;170;;27;1;125;9;;;201
4346;2022-02-06;3;133;;170;;27;1;125;9;;;201
3401;2022-02-05;13;273;798;66;275;346;;139;8;300;100;110
4343;2022-02-05;13;273;798;66;275;346;;139;8;300;100;110
3395;2022-02-04;1042;633;927;741;657;575;601;621;471;713;1053;562
4340;2022-02-04;1042;633;927;741;657;575;601;621;471;713;1053;562
3389;2022-02-03;1241;925;1107;3075;688;289;665;1001;596;952;1228;854
4337;2022-02-03;1241;925;1107;3075;688;289;665;1001;596;952;1228;854
3383;2022-02-02;1196;525;1979;3253;685;364;1008;1032;643;941;1141;873
4334;2022-02-02;1196;525;1979;3253;685;364;1008;1032;643;941;1141;873
3377;2022-02-01;1316;1570;2273;2665;842;434;810;1665;787;611;1256;738
4331;2022-02-01;1316;1570;2273;2665;842;434;810;1665;787;611;1256;738
3374;2022-01-31;2334;1464;1073;1078;905;463;1100;1465;498;339;893;909
4328;2022-01-31;2334;1464;1073;1078;905;463;1100;1465;498;339;893;909
3368;2022-01-30;27;45;160;119;;427;1;141;;;;157
4325;2022-01-30;27;45;160;119;;427;1;141;;;;157
3362;2022-01-29;19;541;564;260;445;497;4;252;14;162;583;60
4322;2022-01-29;19;541;564;260;445;497;4;252;14;162;583;60
3356;2022-01-28;1249;1273;1156;639;881;771;630;1570;570;370;1054;690
4319;2022-01-28;1249;1273;1156;639;881;771;630;1570;570;370;1054;690
3350;2022-01-27;1309;1448;1201;568;928;599;2380;1889;590;323;819;838
4316;2022-01-27;1309;1448;1201;568;928;599;2380;1889;590;323;819;838
3344;2022-01-26;2194;1603;1468;726;897;622;2157;1854;568;313;817;910
4313;2022-01-26;2194;1603;1468;726;897;622;2157;1854;568;313;817;910
3338;2022-01-25;1891;1362;2473;701;1080;804;2869;1648;655;355;617;720
4310;2022-01-25;1891;1362;2473;701;1080;804;2869;1648;655;355;617;720
3335;2022-01-24;2545;1362;2110;640;1062;638;2000;1498;660;417;567;843
4307;2022-01-24;2545;1362;2110;640;1062;638;2000;1498;660;417;567;843
3332;2022-01-23;15;105;263;61;;208;18;408;38;;;175
4304;2022-01-23;15;105;263;61;;208;18;408;38;;;175
3329;2022-01-22;22;320;656;90;388;474;17;340;2;278;372;200
4301;2022-01-22;22;320;656;90;388;474;17;340;2;278;372;200
3323;2022-01-21;1671;1234;2114;448;752;624;1583;1307;559;373;678;738
4298;2022-01-21;1671;1234;2114;448;752;624;1583;1307;559;373;678;738
3320;2022-01-20;2620;1312;2388;709;773;584;1041;1203;665;235;782;741
4295;2022-01-20;2620;1312;2388;709;773;584;1041;1203;665;235;782;741
3314;2022-01-19;3038;1193;2008;734;857;759;833;1081;548;286;669;706
4292;2022-01-19;3038;1193;2008;734;857;759;833;1081;548;286;669;706
3308;2022-01-18;2130;1040;606;729;835;846;611;1162;635;186;557;792
4289;2022-01-18;2130;1040;606;729;835;846;611;1162;635;186;557;792
3302;2022-01-17;1412;784;372;841;764;634;226;1297;637;129;843;646
4286;2022-01-17;1412;784;372;841;764;634;226;1297;637;129;843;646
3296;2022-01-16;15;221;465;27;1;226;6;318;1;;;124
4283;2022-01-16;15;221;465;27;1;226;6;318;1;;;124
3293;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
4280;2022-01-15;9;251;328;340;282;344;5;73;3;;148;156
3287;2022-01-14;1131;907;348;435;473;623;284;826;408;;469;504
4277;2022-01-14;1131;907;348;435;473;623;284;826;408;;469;504
3281;2022-01-13;1106;894;575;405;337;616;378;1061;499;;460;547
4274;2022-01-13;1106;894;575;405;337;616;378;1061;499;;460;547
3278;2022-01-12;1172;1100;710;694;324;468;615;977;452;;639;700
4271;2022-01-12;1172;1100;710;694;324;468;615;977;452;;639;700
3275;2022-01-11;907;922;871;620;443;515;760;813;358;;459;645
4268;2022-01-11;907;922;871;620;443;515;760;813;358;;459;645
3269;2022-01-10;903;868;682;441;529;375;766;776;518;105;463;564
4265;2022-01-10;903;868;682;441;529;375;766;776;518;105;463;564
3266;2022-01-09;10;135;118;86;5;133;;256;;;;133
4262;2022-01-09;10;135;118;86;5;133;;256;;;;133
3263;2022-01-08;4;152;294;283;291;190;1;347;;174;147;94
4259;2022-01-08;4;152;294;283;291;190;1;347;;174;147;94
3260;2022-01-07;640;739;482;528;319;455;765;664;202;214;447;490
4256;2022-01-07;640;739;482;528;319;455;765;664;202;214;447;490
3254;2022-01-06;813;823;543;555;436;449;505;662;392;174;395;384
4253;2022-01-06;813;823;543;555;436;449;505;662;392;174;395;384
3248;2022-01-05;501;484;832;474;252;458;541;657;380;265;371;323
4250;2022-01-05;501;484;832;474;252;458;541;657;380;265;371;323
3242;2022-01-04;538;431;351;268;221;454;549;575;265;187;448;191
4247;2022-01-04;538;431;351;268;221;454;549;575;265;187;448;191
3239;2022-01-03;563;297;225;211;179;271;364;558;277;123;387;260
4244;2022-01-03;563;297;225;211;179;271;364;558;277;123;387;260
3233;2022-01-02;2;82;268;;163;94;3;45;1;;;86
4241;2022-01-02;2;82;268;;163;94;3;45;1;;;86
3227;2022-01-01;3;114;;2;7;98;;81;3;;1;18
4238;2022-01-01;3;114;;2;7;98;;81;3;;1;18
3221;2021-12-31;162;131;358;1;;166;;72;61;;;103
4235;2021-12-31;162;131;358;1;;166;;72;61;;;103
3218;2021-12-30;238;225;268;142;145;252;242;301;175;156;194;176
4232;2021-12-30;238;225;268;142;145;252;242;301;175;156;194;176
