id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
1732;2021-10-01;58;24;50;31;30;7;42;19;;28;24;21
1729;2021-09-30;39;56;51;42;42;16;60;44;13;28;36;44
1726;2021-09-29;77;80;59;42;47;28;59;100;57;47;25;57
1723;2021-09-28;87;77;46;39;39;35;59;47;31;26;30;62
1720;2021-09-27;77;65;62;30;39;38;56;82;39;35;44;37
1717;2021-09-26;2;2;;;;;;4;;;;19
1714;2021-09-25;6;18;;17;15;;;4;1;;;24
1711;2021-09-24;57;51;46;41;17;17;53;67;40;18;19;46
1708;2021-09-23;44;30;34;31;36;25;41;44;25;25;28;54
1705;2021-09-22;71;66;65;35;37;28;63;64;23;52;27;43
1702;2021-09-21;87;43;46;21;37;30;44;60;32;15;29;62
1699;2021-09-20;100;39;51;57;31;21;63;89;30;27;64;23
1696;2021-09-19;1;;;;;;;2;;;;12
1693;2021-09-18;1;23;;19;12;1;;10;6;;;29
1690;2021-09-17;82;34;45;26;53;28;53;39;1;24;13;32
1687;2021-09-16;55;48;45;35;36;24;43;67;30;28;23;36
1684;2021-09-15;95;54;58;34;60;32;61;71;39;23;55;59
1681;2021-09-14;86;66;40;49;83;41;55;78;28;13;34;62
1678;2021-09-13;103;74;72;79;50;25;63;99;45;40;47;28
1675;2021-09-12;1;;;;1;2;;;;;;12
1672;2021-09-11;;13;;;38;20;;1;6;;;30
1669;2021-09-10;67;44;40;39;69;31;65;57;34;20;21;62
1666;2021-09-09;99;50;30;40;85;22;63;62;22;16;45;52
1663;2021-09-08;89;60;41;64;86;29;57;51;39;38;58;59
1660;2021-09-07;82;85;52;52;36;33;62;104;11;37;39;69
1657;2021-09-06;113;93;76;49;52;31;81;71;22;43;38;52
1654;2021-09-05;;;;;;;;22;15;;;4
1651;2021-09-04;3;16;;34;24;16;;23;8;;;29
1648;2021-09-03;83;40;42;41;17;27;50;78;14;42;22;33
1645;2021-09-02;63;50;46;33;10;20;74;44;17;26;40;55
1642;2021-09-01;77;62;54;53;35;53;57;96;24;47;51;66
1639;2021-08-31;103;61;50;62;77;41;75;99;31;34;71;96
1636;2021-08-30;103;61;90;72;42;22;60;91;21;35;19;45
1633;2021-08-29;;;;;21;4;;13;;;;14
1630;2021-08-28;;19;;2;26;10;;20;11;;;25
