id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3331;2021-09-13;105;50;74;84;0;19;53;47;44;40;31;16
3361;2021-09-13;105;50;74;84;0;19;53;47;44;40;31;16
3325;2021-09-12;1;0;0;0;0;1;0;0;0;0;0;10
3358;2021-09-12;1;0;0;0;0;1;0;0;0;0;0;10
3322;2021-09-11;0;13;0;0;40;20;2;1;6;0;0;25
3355;2021-09-11;0;13;0;0;40;20;2;1;6;0;0;25
3319;2021-09-10;66;43;40;40;61;31;66;49;35;20;20;61
3352;2021-09-10;66;43;40;40;61;31;66;49;35;20;20;61
3316;2021-09-09;100;50;30;42;86;22;65;58;23;16;39;54
3349;2021-09-09;100;50;30;42;86;22;65;58;23;16;39;54
3310;2021-09-08;89;60;41;61;85;28;58;49;39;38;58;58
3346;2021-09-08;89;60;41;61;85;28;58;49;39;38;58;58
3307;2021-09-07;82;83;52;52;39;33;60;103;11;37;39;69
3343;2021-09-07;82;83;52;52;39;33;60;103;11;37;39;69
3301;2021-09-06;113;94;76;49;53;31;81;69;22;43;38;53
3340;2021-09-06;113;94;76;49;53;31;81;69;22;43;38;53
3286;2021-09-05;0;0;0;0;0;0;0;22;16;0;0;4
3337;2021-09-05;0;0;0;0;0;0;0;22;16;0;0;4
3274;2021-09-04;3;16;0;34;25;16;0;23;8;0;0;29
3334;2021-09-04;3;16;0;34;25;16;0;23;8;0;0;29
3268;2021-09-03;86;40;42;41;17;26;50;79;14;41;22;33
3328;2021-09-03;86;40;42;41;17;26;50;79;14;41;22;33
3262;2021-09-02;62;50;46;33;10;19;75;43;18;27;40;55
3313;2021-09-02;62;50;46;33;10;19;75;43;18;27;40;55
3256;2021-09-01;77;62;54;53;35;53;57;97;24;47;51;66
3304;2021-09-01;77;62;54;53;35;53;57;97;24;47;51;66
3250;2021-08-31;103;61;50;62;77;41;75;99;31;34;73;96
3298;2021-08-31;103;61;50;62;77;41;75;99;31;34;73;96
3244;2021-08-30;103;60;90;72;42;22;60;90;21;36;19;45
3295;2021-08-30;103;60;90;72;42;22;60;90;21;36;19;45
3241;2021-08-29;0;0;0;0;21;4;0;13;0;0;0;14
3292;2021-08-29;0;0;0;0;21;4;0;13;0;0;0;14
3238;2021-08-28;0;19;0;2;26;10;0;20;11;0;0;25
3289;2021-08-28;0;19;0;2;26;10;0;20;11;0;0;25
3235;2021-08-27;64;34;16;35;41;23;43;75;29;35;15;41
3283;2021-08-27;64;34;16;35;41;23;43;75;29;35;15;41
3229;2021-08-26;83;42;27;42;42;31;40;67;23;22;50;40
3280;2021-08-26;83;42;27;42;42;31;40;67;23;22;50;40
3223;2021-08-25;94;51;35;41;45;52;54;87;40;35;33;66
3277;2021-08-25;94;51;35;41;45;52;54;87;40;35;33;66
3217;2021-08-24;49;60;50;55;52;49;67;99;20;20;37;59
3271;2021-08-24;49;60;50;55;52;49;67;99;20;20;37;59
3211;2021-08-23;77;58;49;74;30;45;69;65;8;41;60;39
3265;2021-08-23;77;58;49;74;30;45;69;65;8;41;60;39
3205;2021-08-22;0;0;0;0;8;1;0;7;0;0;0;23
3259;2021-08-22;0;0;0;0;8;1;0;7;0;0;0;23
3199;2021-08-21;0;30;0;0;17;8;0;19;11;0;0;17
3253;2021-08-21;0;30;0;0;17;8;0;19;11;0;0;17
3190;2021-08-20;85;34;26;29;59;28;44;62;16;16;31;33
3247;2021-08-20;85;34;26;29;59;28;44;62;16;16;31;33
3184;2021-08-19;64;46;23;35;25;19;34;56;29;45;32;37
3232;2021-08-19;64;46;23;35;25;19;34;56;29;45;32;37
