id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
3329;2023-03-17;25;;30;36;22;9;30;10;23;18;14;28
3326;2023-03-16;64;34;28;35;21;20;27;32;22;27;13;33
3323;2023-03-15;47;8;57;33;16;19;22;21;23;14;29;14
3320;2023-03-14;86;41;42;37;30;21;32;33;24;27;22;53
3317;2023-03-13;73;27;49;57;40;53;49;22;58;28;29;45
3314;2023-03-12;;;;;;;;9;;;;
3311;2023-03-11;;;;;;;;21;;;;1
3308;2023-03-10;88;25;24;22;29;27;34;29;;11;19;41
3305;2023-03-09;53;34;81;26;27;34;52;55;41;30;38;40
3302;2023-03-08;;;;;;;;;;;;
3299;2023-03-07;80;16;27;39;33;23;23;41;20;19;4;21
3296;2023-03-06;61;30;57;34;23;22;30;19;19;21;22;20
3293;2023-03-05;;;;;;;;11;;;;
3290;2023-03-04;;;;;;;;7;;;;11
3287;2023-03-03;25;28;22;5;6;17;21;18;9;8;7;19
3284;2023-03-02;73;40;42;22;17;26;31;17;31;15;13;13
3281;2023-03-01;68;37;62;45;27;59;52;51;21;27;47;42
3278;2023-02-28;104;54;77;40;52;70;59;55;53;46;43;37
3275;2023-02-27;99;62;98;45;41;66;89;49;56;30;51;54
3272;2023-02-26;;;;;;;;2;;;;1
3269;2023-02-25;;;;;;;;5;;;;
3266;2023-02-24;77;36;55;31;28;42;38;32;43;24;43;34
3263;2023-02-23;102;32;55;40;34;41;41;50;29;29;31;30
3260;2023-02-22;56;35;62;32;36;42;41;56;32;54;32;34
3257;2023-02-21;80;42;86;59;32;77;56;25;41;22;56;38
3254;2023-02-20;103;66;61;53;49;54;65;59;41;34;42;56
3251;2023-02-19;;;;;;;;4;;;;
3248;2023-02-18;;;;;;;;3;;;;
3245;2023-02-17;63;20;36;34;24;32;47;42;26;39;18;30
3242;2023-02-16;72;35;52;23;30;22;42;28;27;49;24;18
3239;2023-02-15;95;28;65;31;35;44;65;44;51;25;28;36
3236;2023-02-14;41;42;62;21;18;48;54;35;27;14;38;62
3233;2023-02-13;128;50;80;71;68;67;67;62;68;47;50;25
3230;2023-02-12;;;;;;;;1;;;;1
3227;2023-02-11;;;;;;;;2;;;;12
3224;2023-02-10;59;40;34;22;40;38;81;29;43;28;55;25
3221;2023-02-09;43;32;41;19;22;26;37;29;37;40;;19
3218;2023-02-08;68;50;50;40;58;33;44;25;40;29;50;27
3215;2023-02-07;81;24;65;23;34;46;54;43;19;32;35;38
3212;2023-02-06;60;56;54;44;48;43;56;45;40;29;39;40
3209;2023-02-05;;;;;;;;1;;;;
3206;2023-02-04;;;;;;;;;;;;
3203;2023-02-03;44;19;36;15;33;32;30;21;56;24;27;26
3200;2023-02-02;37;26;35;26;20;25;33;20;29;23;30;14
3197;2023-02-01;44;34;46;25;26;39;42;28;23;53;40;19
3194;2023-01-31;47;26;71;50;40;77;46;36;43;40;46;45
3191;2023-01-30;54;45;71;37;48;48;51;27;42;37;43;31
3188;2023-01-29;;;;;;;;13;;;;
3185;2023-01-28;;;;;;;;5;;;;
3182;2023-01-27;29;16;39;21;29;30;32;27;28;30;22;34
3179;2023-01-26;49;27;55;17;34;46;36;32;34;29;44;14
3176;2023-01-25;46;20;32;30;24;35;31;21;39;30;23;35
3173;2023-01-24;61;28;40;24;45;39;50;49;19;25;55;35
3170;2023-01-23;48;46;52;42;49;37;66;38;44;57;47;39
3167;2023-01-22;;;;;;;;;;;;
3164;2023-01-21;;;;;;;;1;;;;
3161;2023-01-20;48;32;52;24;22;40;35;23;42;36;28;27
3158;2023-01-19;45;17;37;11;21;12;19;35;35;27;24;18
3155;2023-01-18;59;41;55;30;43;27;42;26;26;42;34;25
3152;2023-01-17;43;29;54;31;33;49;58;49;34;39;51;38
3149;2023-01-16;98;47;86;68;38;55;79;42;61;54;60;24
3146;2023-01-15;;;;;;;;;;;;
3143;2023-01-14;;;;;;;1;;;;;12
3140;2023-01-13;30;30;50;32;23;28;31;36;33;31;19;17
3137;2023-01-12;59;36;79;40;27;44;41;49;43;25;21;28
3134;2023-01-11;84;70;56;48;41;60;55;46;49;66;74;34
3131;2023-01-10;56;31;77;31;45;48;50;42;57;62;32;45
3128;2023-01-09;97;82;132;111;71;85;120;89;78;58;105;83
3125;2023-01-08;;;;;;;;;;;;
3122;2023-01-07;;;;;;;;2;;;;
3119;2023-01-06;85;38;90;36;31;44;47;64;65;101;42;42
3116;2023-01-05;96;75;97;52;56;73;81;53;60;137;71;59
3113;2023-01-04;88;55;123;59;86;107;96;82;84;132;81;69
3110;2023-01-03;139;72;147;98;74;131;127;84;54;130;93;89
3107;2023-01-02;175;110;171;110;136;136;152;117;121;25;137;76
3104;2023-01-01;;;;;;;;;;;;
3101;2022-12-31;;;;;;1;;2;;;;
3098;2022-12-30;91;71;142;63;56;109;103;76;88;147;76;45
3095;2022-12-29;112;54;186;118;101;170;130;84;109;128;116;83
3092;2022-12-28;172;130;170;122;113;171;129;95;135;150;143;119
3089;2022-12-27;444;161;331;192;256;194;349;227;154;225;257;157
3086;2022-12-26;;;;;;;;2;;;;
3083;2022-12-25;;;;;;;;1;;;;
3080;2022-12-24;;;;;;;2;;;;;
3077;2022-12-23;181;133;222;93;106;104;153;125;94;107;122;85
3074;2022-12-22;179;133;209;141;97;164;147;161;92;132;148;127
3071;2022-12-21;208;123;237;217;141;149;183;155;139;60;140;109
3068;2022-12-20;554;170;284;235;142;206;198;181;137;102;232;169
3065;2022-12-19;128;161;272;166;228;231;303;232;207;137;234;122
3062;2022-12-18;2;;;;;;;1;;;;
3059;2022-12-17;;4;;;;1;1;2;;;;17
3056;2022-12-16;135;102;182;99;113;185;191;93;106;124;144;101
3053;2022-12-15;182;115;318;76;150;174;109;133;176;212;167;162
3050;2022-12-14;270;137;333;185;146;133;262;190;121;184;221;115
3047;2022-12-13;147;293;311;145;133;172;218;175;169;215;177;140
3044;2022-12-12;298;116;165;241;275;276;352;270;166;135;202;108
3041;2022-12-11;;;;;;1;;;;;;
3038;2022-12-10;;;;;;1;;;1;;;29
3035;2022-12-09;134;145;213;39;153;123;163;104;63;257;99;60
3032;2022-12-08;157;44;180;132;118;160;136;150;115;43;134;121
3029;2022-12-07;175;71;228;115;208;130;140;150;149;154;137;118
3026;2022-12-06;179;92;279;143;25;213;187;129;152;237;197;117
3023;2022-12-05;239;153;309;170;190;212;294;214;214;55;191;85
3020;2022-12-04;;6;;;;;;;;;;
3017;2022-12-03;;14;;;;2;;;1;;;1
3014;2022-12-02;123;109;175;102;108;134;196;117;132;84;110;87
3011;2022-12-01;151;91;199;150;99;156;113;117;107;101;103;72
3008;2022-11-30;183;113;205;149;120;146;124;97;197;95;93;109
3005;2022-11-29;194;138;252;135;120;135;205;159;145;177;145;109
3002;2022-11-28;214;149;309;151;212;224;254;184;183;156;188;108
2999;2022-11-27;1;1;;;;;;;;;;
2996;2022-11-26;2;17;;;;;;;;;;1
2993;2022-11-25;74;93;136;81;61;106;131;72;82;120;59;47
2990;2022-11-24;129;70;132;96;85;100;104;103;93;106;104;43
2987;2022-11-23;106;89;198;86;71;120;130;106;95;43;99;60
2984;2022-11-22;86;71;159;148;56;83;113;85;89;45;120;94
2981;2022-11-21;163;125;209;95;124;153;166;146;141;84;119;75
2978;2022-11-20;1;2;;;;;;3;;;;
2975;2022-11-19;;25;;;;;;;;;;
2972;2022-11-18;93;63;119;47;46;103;180;75;86;77;106;37
2969;2022-11-17;89;56;122;67;42;142;86;73;67;122;63;64
2966;2022-11-16;85;73;111;82;60;98;3;67;107;73;76;58
2963;2022-11-15;133;78;157;106;75;81;166;124;116;95;127;88
2960;2022-11-14;157;88;207;96;119;174;155;151;169;103;155;69
2957;2022-11-13;2;5;;;;;1;;;;;
2954;2022-11-12;5;29;;;;;;;;;;
2951;2022-11-11;57;72;111;65;56;83;90;78;58;105;56;61
2948;2022-11-10;88;60;111;89;70;70;72;84;85;144;106;70
2945;2022-11-09;116;78;157;91;71;103;153;108;136;134;139;78
2942;2022-11-08;145;97;188;121;98;131;122;106;135;69;179;136
2939;2022-11-07;159;72;270;140;111;136;198;169;170;253;186;123
2936;2022-11-06;2;21;;;;;;;;;;
2933;2022-11-05;1;64;;1;;;;;;;;1
2930;2022-11-04;92;57;135;80;69;70;127;50;75;221;98;78
