id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2763;2022-09-09;75;29;121;60;47;105;;35;43;101;164;53
2760;2022-09-08;110;73;151;91;69;141;83;91;111;124;166;84
2757;2022-09-07;133;102;193;81;100;171;107;79;128;136;121;129
2754;2022-09-06;141;112;225;73;100;174;161;99;95;141;97;108
2751;2022-09-05;165;79;140;140;147;195;159;144;176;142;133;55
2748;2022-09-04;1;9;;;;;;1;;;;32
2745;2022-09-03;;65;90;;;;;;;;;72
2742;2022-09-02;62;73;108;63;106;125;132;63;101;239;75;94
2739;2022-09-01;114;52;119;98;75;76;94;72;90;373;70;113
2736;2022-08-31;151;89;128;113;100;37;116;89;107;234;203;58
2733;2022-08-30;245;116;290;151;159;;186;160;186;349;112;99
2730;2022-08-29;148;78;90;142;140;89;119;88;86;271;105;94
2727;2022-08-28;;;;;;;1;2;;;;37
2724;2022-08-27;;14;69;;;;1;4;;;;78
2721;2022-08-26;201;88;231;124;93;157;114;108;114;199;182;142
2718;2022-08-25;168;104;159;164;91;232;153;79;144;308;216;135
2715;2022-08-24;359;244;406;305;164;280;394;265;402;413;327;131
2712;2022-08-23;95;174;291;83;125;80;127;122;40;380;107;94
2709;2022-08-22;89;68;93;92;151;120;130;125;75;244;86;69
2706;2022-08-21;1;1;;;;;;;;;;17
2703;2022-08-20;1;45;74;;;;;5;;;;67
2700;2022-08-19;86;67;100;73;69;90;87;101;43;90;72;68
2697;2022-08-18;107;71;133;95;67;89;140;62;82;176;87;70
2694;2022-08-17;94;71;155;124;84;232;120;164;102;165;117;90
2691;2022-08-16;174;145;198;134;147;115;189;106;132;143;304;143
2688;2022-08-15;273;133;168;171;182;195;272;254;248;99;343;71
2685;2022-08-14;1;6;;;;;;2;;;;64
2682;2022-08-13;4;62;113;;;2;;2;;;;67
2679;2022-08-12;149;83;258;110;95;95;182;156;123;99;279;89
2676;2022-08-11;161;136;202;144;105;138;135;117;125;185;394;119
2673;2022-08-10;189;126;184;236;113;137;326;156;152;137;427;125
2670;2022-08-09;200;129;259;188;168;148;200;158;180;284;367;141
2667;2022-08-08;299;182;211;138;228;122;326;249;216;;322;75
2664;2022-08-07;;31;;1;;;1;4;;;;41
2661;2022-08-06;2;70;159;;;;;8;;;;77
2658;2022-08-05;169;122;250;162;100;121;143;105;96;239;225;135
2655;2022-08-04;202;106;220;131;166;175;175;168;168;120;237;120
2652;2022-08-03;243;192;269;198;140;194;234;161;155;105;314;162
2649;2022-08-02;265;131;300;225;166;219;219;231;228;145;187;175
2646;2022-08-01;413;237;220;221;235;255;383;250;271;132;231;85
2643;2022-07-31;;26;;;;;;8;;;;61
2640;2022-07-30;;74;199;;;3;;18;;;;66
2637;2022-07-29;237;128;251;137;124;155;205;178;159;117;225;156
2634;2022-07-28;274;138;312;238;141;258;248;199;140;280;209;134
