"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"1336";"2021-05-22";"0";"12";"0";"12";"6";"6";"9";"0";"0";"25";"0";"7"
"1333";"2021-05-21";"46";"13";"22";"16";"29";"31";"23";"38";"16";"24";"40";"17"
"1330";"2021-05-20";"29";"14";"20";"31";"20";"25";"21";"25";"10";"33";"10";"12"
"1327";"2021-05-19";"73";"38";"44";"21";"16";"17";"45";"59";"27";"31";"26";"42"
"1324";"2021-05-18";"86";"42";"60";"34";"28";"25";"49";"75";"19";"13";"40";"32"
"1321";"2021-05-17";"104";"13";"28";"26";"25";"27";"12";"28";"23";"33";"81";"18"
"1318";"2021-05-16";"1";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"19"
"1315";"2021-05-15";"0";"16";"0";"45";"24";"7";"22";"0";"0";"49";"0";"16"
"1312";"2021-05-14";"102";"22";"51";"40";"20";"11";"19";"64";"37";"14";"43";"14"
"1309";"2021-05-13";"0";"1";"0";"0";"28";"18";"29";"1";"0";"24";"1";"27"
"1306";"2021-05-12";"84";"53";"48";"68";"55";"41";"50";"72";"39";"62";"57";"44"
"1303";"2021-05-11";"66";"39";"33";"28";"39";"31";"38";"78";"36";"34";"44";"56"
"1300";"2021-05-10";"98";"51";"58";"49";"43";"15";"22";"79";"33";"21";"71";"20"
"1297";"2021-05-09";"0";"0";"0";"1";"0";"0";"10";"0";"0";"0";"0";"14"
"1294";"2021-05-08";"0";"32";"0";"12";"17";"24";"38";"0";"0";"56";"0";"15"
"1291";"2021-05-07";"92";"41";"46";"50";"47";"34";"51";"66";"42";"30";"63";"53"
"1288";"2021-05-06";"53";"47";"39";"41";"58";"20";"67";"67";"42";"46";"69";"54"
"1285";"2021-05-05";"159";"53";"50";"63";"43";"67";"70";"105";"50";"54";"54";"52"
"1282";"2021-05-04";"108";"62";"39";"85";"73";"38";"61";"113";"20";"78";"76";"39"
"1279";"2021-05-03";"95";"31";"90";"82";"58";"20";"18";"86";"45";"52";"96";"30"
"1276";"2021-05-02";"3";"0";"0";"1";"3";"1";"16";"0";"0";"1";"0";"8"
"1273";"2021-05-01";"3";"28";"0";"29";"37";"33";"52";"0";"0";"14";"0";"23"
"1270";"2021-04-30";"64";"55";"40";"44";"60";"41";"83";"77";"14";"111";"43";"52"
"1267";"2021-04-29";"75";"72";"62";"64";"78";"57";"78";"109";"54";"24";"60";"53"
"1264";"2021-04-28";"96";"47";"43";"74";"63";"67";"97";"102";"64";"68";"71";"98"
"1261";"2021-04-27";"122";"83";"59";"90";"69";"55";"75";"191";"58";"56";"55";"75"
