id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2876;2022-10-17;392;59;360;381;266;260;;;195;139;336;210
2873;2022-10-16;;13;;;;;;;;;;
2870;2022-10-15;7;145;;;;;;;;;;
2867;2022-10-14;252;99;280;212;131;275;279;137;253;241;216;181
2864;2022-10-13;272;227;305;267;307;270;212;230;220;226;225;196
2861;2022-10-12;241;181;356;351;79;286;286;143;272;292;241;170
2858;2022-10-11;306;258;459;343;380;343;374;232;314;325;396;329
2855;2022-10-10;398;342;632;345;285;376;486;370;321;258;356;264
2852;2022-10-09;6;18;;;;;;5;;;;
2849;2022-10-08;5;18;;;;;1;3;;;;
2846;2022-10-07;298;219;418;196;186;370;300;233;289;292;258;203
2843;2022-10-06;257;233;453;192;187;341;310;211;216;109;305;331
2840;2022-10-05;311;241;523;199;180;347;355;236;234;158;309;289
2837;2022-10-04;379;199;534;212;309;191;493;385;289;415;419;128
2834;2022-10-03;4;57;;;;;;;3;;;
2831;2022-10-02;4;38;;;;;1;;;;;
2828;2022-10-01;1;105;;;;;2;;;;;
2825;2022-09-30;231;102;194;152;143;210;264;140;165;317;335;130
2822;2022-09-29;128;142;241;176;137;131;159;151;141;147;;116
2819;2022-09-28;228;135;282;158;171;192;201;175;234;72;189;211
2816;2022-09-27;198;165;257;193;140;215;205;143;185;280;283;173
2813;2022-09-26;218;137;299;204;212;140;266;222;253;255;213;137
2810;2022-09-25;1;;17;2;;;;3;;;;
2807;2022-09-24;2;89;;;;;2;;;;;
2804;2022-09-23;127;65;137;97;94;165;128;120;158;127;154;87
2801;2022-09-22;131;71;156;105;84;141;123;86;94;371;139;88
2798;2022-09-21;132;86;183;141;126;118;131;86;169;238;163;121
2795;2022-09-20;124;97;181;129;82;92;167;115;103;222;140;133
2792;2022-09-19;205;108;282;118;171;166;283;145;203;152;204;49
2789;2022-09-18;;;;;;;;1;;;;45
2786;2022-09-17;1;7;;;;;1;;;;;55
2783;2022-09-16;95;91;155;118;62;132;3;61;95;91;86;68
2780;2022-09-15;117;109;141;60;83;147;117;96;102;210;153;112
2777;2022-09-14;161;52;183;148;102;109;128;85;163;131;102;94
2774;2022-09-13;145;107;257;116;100;112;148;118;124;239;184;134
2771;2022-09-12;213;108;161;118;169;133;195;178;208;263;215;83
2768;2022-09-11;1;1;;2;;;1;2;;;;35
2765;2022-09-10;1;57;125;1;;;1;3;;;;55
2762;2022-09-09;78;61;126;83;69;107;94;46;64;155;176;73
