id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
7694;2023-03-23;39;;47;28;11;11;29;20;16;22;17;11
9299;2023-03-23;39;;47;28;11;11;29;20;16;22;17;11
9710;2023-03-23;39;;47;28;11;11;29;20;16;22;17;11
7688;2023-03-22;29;22;33;15;12;29;23;43;24;37;30;18
9293;2023-03-22;29;22;33;15;12;29;23;43;24;37;30;18
9707;2023-03-22;29;22;33;15;12;29;23;43;24;37;30;18
7682;2023-03-21;51;33;21;39;24;26;35;49;40;18;25;61
9287;2023-03-21;51;33;21;39;24;26;35;49;40;18;25;61
9704;2023-03-21;51;33;21;39;24;26;35;49;40;18;25;61
7673;2023-03-20;68;27;59;36;47;57;45;47;39;26;46;45
9281;2023-03-20;68;27;59;36;47;57;45;47;39;26;46;45
9701;2023-03-20;68;27;59;36;47;57;45;47;39;26;46;45
7664;2023-03-19;;;;;;;;;;;;
9278;2023-03-19;;;;;;;;;;;;
9698;2023-03-19;;;;;;;;;;;;
7658;2023-03-18;;;;;;;;;;;;
9272;2023-03-18;;;;;;;;;;;;
9695;2023-03-18;;;;;;;;;;;;
7649;2023-03-17;28;21;45;37;25;9;30;26;35;33;14;31
9266;2023-03-17;28;21;45;37;25;9;30;26;35;33;14;31
9692;2023-03-17;28;21;45;37;25;9;30;26;35;33;14;31
7640;2023-03-16;64;35;28;35;22;19;27;32;22;22;13;33
9263;2023-03-16;64;35;28;35;22;19;27;32;22;22;13;33
9689;2023-03-16;64;35;28;35;22;19;27;32;22;22;13;33
7631;2023-03-15;47;8;57;33;17;20;21;21;23;14;29;12
9257;2023-03-15;47;8;57;33;17;20;21;21;23;14;29;12
9686;2023-03-15;47;8;57;33;17;20;21;21;23;14;29;12
7628;2023-03-14;86;39;43;37;30;21;32;33;24;27;22;53
9251;2023-03-14;86;39;43;37;30;21;32;33;24;27;22;53
9683;2023-03-14;86;39;43;37;30;21;32;33;24;27;22;53
7619;2023-03-13;73;28;49;57;40;53;49;22;58;28;29;45
9245;2023-03-13;73;28;49;57;40;53;49;22;58;28;29;45
9680;2023-03-13;73;28;49;57;40;53;49;22;58;28;29;45
7607;2023-03-12;;;;;;;;9;;;;
9239;2023-03-12;;;;;;;;9;;;;
9677;2023-03-12;;;;;;;;9;;;;
7598;2023-03-11;;;;;;;;21;;;;1
9236;2023-03-11;;;;;;;;21;;;;1
9674;2023-03-11;;;;;;;;21;;;;1
7592;2023-03-10;88;25;24;22;29;27;34;29;;11;19;41
9227;2023-03-10;88;25;24;22;29;27;34;29;;11;19;41
9671;2023-03-10;88;25;24;22;29;27;34;29;;11;19;41
7583;2023-03-09;53;34;81;26;27;34;53;55;41;30;38;40
9221;2023-03-09;53;34;81;26;27;34;53;55;41;30;38;40
9668;2023-03-09;53;34;81;26;27;34;53;55;41;30;38;40
7574;2023-03-08;;;;;;;;;;;;
9215;2023-03-08;;;;;;;;;;;;
9665;2023-03-08;;;;;;;;;;;;
7565;2023-03-07;80;16;27;39;33;23;23;41;20;19;4;21
9212;2023-03-07;80;16;27;39;33;23;23;41;20;19;4;21
9662;2023-03-07;80;16;27;39;33;23;23;41;20;19;4;21
7556;2023-03-06;61;30;57;34;23;22;30;19;19;21;22;20
9206;2023-03-06;61;30;57;34;23;22;30;19;19;21;22;20
9659;2023-03-06;61;30;57;34;23;22;30;19;19;21;22;20
7547;2023-03-05;;;;;;;;11;;;;
9200;2023-03-05;;;;;;;;11;;;;
9656;2023-03-05;;;;;;;;11;;;;
7541;2023-03-04;;;;;;;;7;;;;11
