id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
1799;2021-10-23;;52;;60;;5;;;;;;
1796;2021-10-22;103;92;52;63;52;28;61;21;26;35;42;24
1793;2021-10-21;92;46;54;63;45;58;105;80;46;33;39;76
1790;2021-10-20;104;98;85;98;77;37;81;109;80;72;51;93
1787;2021-10-19;128;83;71;50;52;53;129;106;5;40;57;75
1784;2021-10-18;139;70;46;38;31;82;89;110;53;50;84;68
1781;2021-10-17;1;;;;38;1;2;21;6;;;6
1778;2021-10-16;;50;44;52;;1;1;26;12;;;20
1775;2021-10-15;89;57;57;31;43;30;53;69;30;60;44;69
1772;2021-10-14;93;47;40;40;37;33;45;75;24;22;33;39
1769;2021-10-13;76;60;53;48;38;31;75;58;46;43;35;52
1766;2021-10-12;108;74;59;52;46;56;65;75;32;22;37;80
1763;2021-10-11;110;56;34;28;51;34;81;73;18;59;82;43
1760;2021-10-10;;;;;16;1;;5;;;;4
1757;2021-10-09;1;27;38;33;;2;;16;3;;;8
1754;2021-10-08;80;51;41;34;34;39;39;52;30;39;33;62
1751;2021-10-07;93;46;35;29;42;34;40;50;22;32;38;62
1748;2021-10-06;77;49;40;61;42;19;70;70;22;45;42;60
1745;2021-10-05;84;80;53;42;48;40;61;86;26;39;40;64
1742;2021-10-04;75;57;40;44;52;46;62;84;14;45;54;46
1739;2021-10-03;2;1;;;21;1;;3;10;;;21
1736;2021-10-02;2;;24;22;;5;;9;8;;;13
1733;2021-10-01;61;26;54;33;34;25;52;75;26;32;25;41
1730;2021-09-30;39;54;48;40;43;21;59;51;33;28;37;47
1727;2021-09-29;76;80;59;42;50;33;60;103;57;47;25;59
1724;2021-09-28;92;77;45;38;39;36;60;50;32;26;30;62
1721;2021-09-27;73;65;62;31;39;40;54;81;39;35;45;37
1718;2021-09-26;2;2;;;;;;4;;;;19
1715;2021-09-25;6;18;;17;14;;;4;1;;;24
1712;2021-09-24;56;52;48;40;17;18;53;67;40;18;19;46
1709;2021-09-23;42;30;34;31;36;25;42;43;26;25;28;55
1706;2021-09-22;71;66;64;35;37;29;63;64;23;52;27;43
1703;2021-09-21;86;43;46;21;38;30;44;60;32;15;29;63
1700;2021-09-20;100;39;52;52;31;22;63;89;30;27;64;23
1697;2021-09-19;1;;;;;;;2;;;;12
1694;2021-09-18;1;23;;19;12;1;;10;6;;;29
1691;2021-09-17;82;34;44;26;53;28;50;39;1;24;13;32
1688;2021-09-16;55;48;45;35;36;24;43;66;30;28;23;36
1685;2021-09-15;95;54;58;34;60;32;61;71;39;23;55;59
1682;2021-09-14;86;66;40;49;83;40;55;79;28;13;34;62
1679;2021-09-13;103;74;70;79;50;25;64;99;45;40;47;28
1676;2021-09-12;1;;;;1;2;;;;;;12
1673;2021-09-11;;13;;;38;20;;1;6;;;30
1670;2021-09-10;67;44;40;39;69;31;66;58;34;20;21;62
1667;2021-09-09;99;50;29;40;85;22;63;62;22;16;45;52
1664;2021-09-08;88;60;41;64;87;29;58;51;39;38;58;59
1661;2021-09-07;82;85;52;52;36;33;62;103;11;37;39;69
1658;2021-09-06;113;93;76;49;52;31;81;71;22;43;38;52
1655;2021-09-05;;;;;;;;22;15;;;4
1652;2021-09-04;3;16;;34;24;16;;23;8;;;29
1649;2021-09-03;83;40;42;41;17;27;50;78;14;42;22;33
1646;2021-09-02;63;50;46;33;10;20;74;44;17;26;40;55
1643;2021-09-01;78;63;54;53;35;53;57;96;24;47;51;66
1640;2021-08-31;104;61;50;60;77;41;75;99;31;34;71;96
1637;2021-08-30;103;61;90;72;42;22;60;91;21;35;19;45
1634;2021-08-29;;;;;21;4;;13;;;;14
1631;2021-08-28;;19;;2;26;10;;20;11;;;25
1628;2021-08-27;64;34;16;36;41;25;43;74;29;35;15;41
1625;2021-08-26;83;42;27;41;42;31;40;66;23;22;50;40
1622;2021-08-25;94;51;35;41;45;52;54;87;40;35;33;66
1619;2021-08-24;49;60;50;55;52;49;67;99;20;20;37;59
1616;2021-08-23;78;58;48;74;30;45;69;64;8;41;60;39
1613;2021-08-22;;;;;8;1;;7;;;;23
1610;2021-08-21;;30;;;17;8;;18;11;;;17
1607;2021-08-20;85;34;26;29;59;28;44;62;16;16;31;33
1604;2021-08-19;63;46;23;35;25;19;34;55;29;45;32;37
1601;2021-08-18;74;49;36;41;39;39;50;73;16;28;19;45
1598;2021-08-17;45;46;32;61;59;34;59;64;18;37;43;58
1595;2021-08-16;95;51;63;95;28;26;71;97;17;26;46;21
1592;2021-08-15;;1;;;19;2;;17;;;;13
1589;2021-08-14;2;24;;;26;8;;20;9;;;21
1586;2021-08-13;51;39;28;39;48;40;48;52;8;28;36;25
1583;2021-08-12;57;51;32;36;52;33;24;73;7;32;22;40
1580;2021-08-11;55;49;36;55;49;9;49;95;17;25;30;36
1577;2021-08-10;52;36;39;37;52;21;35;70;19;26;23;38
1574;2021-08-09;41;51;40;59;8;22;35;86;20;24;42;25
1571;2021-08-08;5;;;;19;;;11;;;;10
1568;2021-08-07;1;18;;;20;9;;7;5;;;13
1565;2021-08-06;37;15;23;19;14;25;29;24;8;13;8;13
1562;2021-08-05;28;36;16;17;23;12;29;31;13;14;14;36
1559;2021-08-04;41;33;33;31;24;20;28;40;9;14;26;29
1556;2021-08-03;31;41;19;18;16;28;26;36;12;15;17;27
1553;2021-08-02;38;29;21;39;7;15;13;57;15;10;22;18
1550;2021-08-01;;;;;;;;6;;;;8
1547;2021-07-31;;;;;12;5;;2;;;;7
1544;2021-07-30;25;30;22;9;10;21;19;21;4;5;10;7
1541;2021-07-29;15;24;28;17;21;10;14;30;9;5;11;23
1538;2021-07-28;37;33;8;18;25;13;14;23;3;6;13;13
1535;2021-07-27;20;25;14;29;16;21;24;31;3;5;10;9
1532;2021-07-26;31;29;38;45;24;12;18;27;6;5;10;5
1529;2021-07-25;;;;;;;;6;1;;;2
1526;2021-07-24;;;;1;;10;;2;;;;13
1523;2021-07-23;24;31;20;13;11;14;16;11;;10;7;15
1520;2021-07-22;16;20;18;19;7;8;10;12;7;8;9;5
1517;2021-07-21;26;27;17;27;10;8;11;15;9;8;8;6
1514;2021-07-20;37;26;18;26;11;11;14;13;5;5;15;13
1511;2021-07-19;39;34;27;28;10;10;21;20;6;9;8;9
1508;2021-07-18;;;;;;;1;;;;;
1505;2021-07-17;;6;;;;3;1;4;;;;5
1502;2021-07-16;21;25;19;22;;4;11;12;8;1;9;9
1499;2021-07-15;18;27;16;17;8;9;12;12;5;2;3;7
1496;2021-07-14;15;14;21;9;5;7;14;19;5;;14;8
1493;2021-07-13;25;19;12;12;7;5;9;9;4;4;6;3
1490;2021-07-12;12;16;15;14;7;5;9;11;3;1;10;5
1487;2021-07-11;;;;;;;;;1;;;
1484;2021-07-10;;4;;;1;1;;;;;;1
1481;2021-07-09;11;10;4;10;1;6;3;10;1;2;2;5
1478;2021-07-08;8;9;8;4;7;2;;4;2;1;2;
1475;2021-07-07;13;5;7;7;2;5;6;4;3;1;;1
1472;2021-07-06;14;4;5;9;5;2;2;7;5;1;2;3
1469;2021-07-05;10;10;9;9;6;1;6;11;;2;1;4
1466;2021-07-04;;;;;;;;2;;;;2
1463;2021-07-03;;;;1;;1;;;;;;1
1460;2021-07-02;14;7;2;2;1;2;1;2;2;;2;3
1457;2021-07-01;4;2;;8;2;3;1;2;1;6;1;5
1454;2021-06-30;4;5;3;2;;2;4;7;3;1;2;3
1451;2021-06-29;7;9;1;9;2;1;1;1;3;2;6;3
1448;2021-06-28;5;5;5;2;3;3;2;5;5;2;1;1
1445;2021-06-27;;;;;;;;;;;;
1442;2021-06-26;;2;;;1;1;;;;;;4
1439;2021-06-25;9;;4;2;;1;3;6;2;5;3;6
