id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
1456;2021-07-01;3;0;0;5;2;1;1;0;0;6;0;5
1453;2021-06-30;4;4;3;2;0;3;5;3;3;1;2;2
1450;2021-06-29;7;8;2;9;2;0;1;1;3;2;6;4
1447;2021-06-28;5;4;5;2;3;4;2;4;5;2;1;1
1444;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0
1441;2021-06-26;0;2;0;0;1;1;0;0;0;0;0;4
1438;2021-06-25;8;0;4;2;0;1;3;6;2;5;3;6
1435;2021-06-24;9;3;2;5;1;1;3;2;8;3;4;3
1432;2021-06-23;9;5;3;2;6;3;5;4;0;4;1;11
1429;2021-06-22;7;0;6;2;4;3;4;6;1;4;4;4
1426;2021-06-21;9;5;3;4;5;1;3;5;4;9;6;3
1423;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;1
1420;2021-06-19;0;4;0;3;6;0;1;0;0;0;0;3
1417;2021-06-18;9;12;2;1;5;3;4;1;1;3;1;7
1414;2021-06-17;5;4;2;1;2;0;0;3;3;4;1;1
1411;2021-06-16;8;9;3;5;8;5;5;6;2;5;10;4
1408;2021-06-15;5;7;1;5;4;7;3;4;5;5;7;7
1405;2021-06-14;16;3;5;7;5;0;2;10;2;5;5;2
1402;2021-06-13;0;0;0;0;0;0;3;1;0;0;0;1
1399;2021-06-12;0;2;0;1;2;0;2;0;0;0;0;4
1396;2021-06-11;16;2;5;8;17;7;10;4;3;5;2;10
1393;2021-06-10;14;5;9;6;18;5;5;11;6;5;11;11
1390;2021-06-09;19;7;1;13;27;7;6;7;6;6;6;18
1387;2021-06-08;20;10;7;10;10;9;18;7;1;9;5;7
1384;2021-06-07;15;5;10;23;19;7;2;7;8;17;4;2
1381;2021-06-06;0;0;0;0;0;0;0;4;0;0;0;2
1378;2021-06-05;0;7;0;3;3;2;3;6;0;0;2;1
1375;2021-06-04;14;12;13;10;20;10;19;17;6;20;6;1
1372;2021-06-03;29;18;8;19;15;5;9;81;7;8;8;19
1369;2021-06-02;30;15;11;19;34;8;14;24;7;21;16;14
1366;2021-06-01;23;12;11;9;20;11;12;29;3;18;17;11
1363;2021-05-31;42;17;15;9;23;7;9;32;13;13;17;5
1360;2021-05-30;0;0;0;0;0;0;4;0;0;0;0;4
1357;2021-05-29;0;18;0;6;10;1;7;0;0;12;0;8
1354;2021-05-28;31;21;14;18;39;8;30;32;8;10;22;9
1351;2021-05-27;44;15;11;22;33;21;12;41;14;17;23;15
1348;2021-05-26;39;25;29;14;9;7;46;51;21;29;19;7
1345;2021-05-25;64;13;21;6;10;4;5;47;31;3;26;10
1342;2021-05-24;0;5;0;10;37;6;11;0;0;9;0;0
1339;2021-05-23;0;0;0;0;0;0;6;0;0;0;0;20
1336;2021-05-22;1;14;0;15;6;6;19;2;0;25;8;8
1333;2021-05-21;51;16;22;13;29;31;24;37;17;24;41;21
1330;2021-05-20;31;15;20;30;20;25;23;26;9;33;10;14
1327;2021-05-19;72;39;44;21;16;17;47;60;27;31;26;40
1324;2021-05-18;85;43;51;32;27;25;49;73;19;13;41;32
1321;2021-05-17;103;14;27;26;25;26;12;27;23;32;80;20
1318;2021-05-16;1;0;0;0;0;0;14;0;0;0;0;19
1315;2021-05-15;0;15;0;45;24;7;22;0;0;49;0;16
1312;2021-05-14;101;22;49;38;19;11;19;65;38;14;43;14
1309;2021-05-13;0;1;0;0;27;18;29;1;0;24;1;27
1306;2021-05-12;84;59;48;68;56;41;50;69;39;62;57;44
1303;2021-05-11;66;40;33;28;39;30;38;74;36;34;43;56
1300;2021-05-10;98;52;55;49;43;16;22;76;33;21;71;20
1297;2021-05-09;0;0;0;1;0;0;10;0;0;0;0;14
1294;2021-05-08;0;32;0;12;17;24;38;1;0;56;0;15
1291;2021-05-07;94;40;46;50;46;34;52;60;41;30;63;54
1288;2021-05-06;55;47;39;40;58;20;67;65;42;46;70;53
1285;2021-05-05;159;53;50;63;43;66;70;103;50;54;54;52
1282;2021-05-04;109;62;39;85;73;38;61;107;20;78;76;39
1279;2021-05-03;94;30;90;82;58;20;18;87;45;52;96;30
1276;2021-05-02;2;0;0;1;3;1;17;0;0;1;0;8
1273;2021-05-01;4;28;0;29;37;33;52;1;0;14;0;23
1270;2021-04-30;64;55;39;44;60;41;83;74;14;111;42;52
1267;2021-04-29;75;71;62;63;78;57;78;104;54;24;59;53
1264;2021-04-28;96;47;42;74;63;67;97;99;64;68;71;98
1261;2021-04-27;121;83;59;90;69;55;75;183;58;56;54;74
1258;2021-04-26;139;100;77;133;106;23;35;84;48;46;86;46
1255;2021-04-25;2;0;0;0;0;5;34;0;0;0;0;56
1252;2021-04-24;5;53;0;32;59;30;72;4;0;63;78;33
1249;2021-04-23;132;59;90;66;84;44;54;84;33;72;44;52
1246;2021-04-22;95;41;87;58;88;56;98;106;51;79;68;64
1243;2021-04-21;272;104;79;63;60;95;103;140;63;66;73;67
1240;2021-04-20;109;92;75;90;78;54;103;117;54;71;103;84
1237;2021-04-19;139;37;99;110;53;30;37;128;32;38;100;37
1234;2021-04-18;0;0;0;0;0;1;53;0;0;0;0;56
1231;2021-04-17;2;39;0;45;22;44;38;27;0;81;64;24
1228;2021-04-16;136;52;70;72;73;48;119;111;54;79;59;72
1225;2021-04-15;92;94;88;120;82;61;91;139;48;52;104;119
1222;2021-04-14;138;101;85;85;103;75;140;177;66;84;108;88
1219;2021-04-13;131;112;83;74;115;67;93;121;52;93;67;89
1216;2021-04-12;137;46;140;73;0;41;43;63;89;46;87;50
1213;2021-04-11;0;0;0;0;0;0;50;10;0;0;0;40
1210;2021-04-10;0;57;0;38;100;51;69;21;0;39;60;57
1207;2021-04-09;123;81;140;48;90;78;89;113;100;77;59;99
1204;2021-04-08;167;62;58;69;50;70;97;81;85;68;75;67
1201;2021-04-07;67;50;90;70;71;45;76;89;35;35;62;54
1198;2021-04-06;112;37;98;41;17;16;38;81;35;17;67;64
1195;2021-04-05;0;21;0;69;64;60;33;1;0;27;35;19
1192;2021-04-04;0;15;0;0;0;0;15;74;0;24;12;36
1189;2021-04-03;98;14;111;110;24;13;28;48;48;35;119;27
1186;2021-04-02;3;41;0;1;73;51;79;10;0;54;0;42
1183;2021-04-01;94;60;83;87;67;57;65;110;58;101;49;86
1180;2021-03-31;128;72;92;91;133;57;104;120;68;63;104;78
1177;2021-03-30;126;62;62;98;74;80;67;108;79;46;83;66
1174;2021-03-29;114;67;99;80;72;36;21;125;56;31;49;34
1171;2021-03-28;3;1;0;0;0;0;53;0;0;0;0;45
1168;2021-03-27;0;37;0;21;65;34;71;50;0;69;84;37
1165;2021-03-26;124;55;77;78;101;95;74;97;92;80;57;53
1162;2021-03-25;104;85;71;80;40;42;60;180;52;97;72;57
1159;2021-03-24;89;80;117;73;92;98;90;86;84;55;61;76
1156;2021-03-23;231;67;82;60;39;96;67;102;46;172;95;49
1153;2021-03-22;113;41;113;88;66;44;31;166;83;33;118;19
1150;2021-03-21;23;0;0;0;0;0;20;0;0;0;0;38
1147;2021-03-20;17;48;0;31;23;31;41;0;0;0;40;26
1144;2021-03-19;61;41;87;60;62;38;67;55;59;50;7;41
