"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"816";"2021-04-14";"51";"109";"87";"85";"60";"78";"139";"183";"66";"84";"96";"81"
"814";"2021-04-13";"124";"109";"83";"72";"114";"72";"93";"123";"52";"93";"61";"89"
"812";"2021-04-12";"137";"44";"141";"68";"0";"42";"43";"63";"89";"45";"81";"50"
"810";"2021-04-11";"0";"0";"0";"0";"0";"0";"50";"11";"0";"0";"0";"40"
"808";"2021-04-10";"0";"57";"0";"40";"99";"51";"71";"20";"0";"40";"60";"57"
"806";"2021-04-09";"127";"82";"141";"40";"89";"80";"91";"123";"99";"77";"58";"98"
"804";"2021-04-08";"170";"60";"104";"68";"48";"71";"98";"86";"85";"68";"74";"66"
"802";"2021-04-07";"68";"48";"90";"68";"70";"48";"76";"96";"35";"35";"60";"54"
"800";"2021-04-06";"115";"36";"99";"41";"17";"16";"38";"80";"34";"17";"67";"65"
"798";"2021-04-05";"0";"21";"0";"69";"64";"62";"33";"1";"0";"27";"35";"19"
"796";"2021-04-04";"1";"15";"0";"0";"1";"0";"15";"78";"0";"24";"12";"36"
"794";"2021-04-03";"100";"14";"113";"114";"24";"13";"28";"49";"49";"35";"120";"27"
"792";"2021-04-02";"4";"43";"0";"1";"73";"51";"79";"11";"0";"54";"0";"42"
"790";"2021-04-01";"93";"59";"84";"87";"66";"61";"64";"114";"58";"101";"48";"86"
"788";"2021-03-31";"130";"72";"93";"90";"135";"57";"104";"120";"68";"63";"104";"78"
"786";"2021-03-30";"126";"63";"62";"99";"73";"80";"67";"111";"79";"46";"83";"65"
"784";"2021-03-29";"114";"67";"99";"79";"73";"37";"22";"127";"56";"31";"49";"34"
"782";"2021-03-28";"3";"1";"0";"0";"0";"0";"54";"0";"0";"0";"0";"45"
"780";"2021-03-27";"0";"40";"0";"21";"65";"34";"71";"51";"0";"69";"84";"37"
"778";"2021-03-26";"124";"57";"78";"80";"101";"95";"75";"104";"92";"80";"57";"53"
"776";"2021-03-25";"108";"90";"72";"81";"40";"41";"61";"185";"52";"97";"73";"56"
"774";"2021-03-24";"92";"82";"118";"73";"92";"98";"90";"87";"85";"55";"61";"76"
"772";"2021-03-23";"232";"68";"82";"59";"39";"96";"68";"104";"46";"172";"96";"48"
"770";"2021-03-22";"113";"42";"115";"89";"66";"44";"32";"175";"83";"33";"118";"19"
"768";"2021-03-21";"23";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"38"
"766";"2021-03-20";"18";"48";"0";"31";"23";"31";"42";"0";"0";"0";"40";"26"
"764";"2021-03-19";"61";"44";"87";"60";"62";"37";"67";"54";"59";"50";"7";"41"
"762";"2021-03-18";"123";"46";"76";"42";"43";"50";"59";"77";"46";"51";"88";"67"
"760";"2021-03-17";"94";"68";"53";"67";"71";"57";"86";"60";"41";"76";"40";"37"
"758";"2021-03-16";"66";"35";"54";"64";"48";"49";"61";"81";"24";"60";"47";"63"
"756";"2021-03-15";"113";"37";"62";"44";"63";"26";"33";"110";"61";"39";"56";"42"
