"id";"datum";"mitte";"friedrichshain_kreuzberg";"pankow";"charlottenburg_wilmersdorf";"spandau";"steglitz_zehlendorf";"tempelhof_schoeneberg";"neukoelln";"treptow_koepenick";"marzahn_hellersdorf";"lichtenberg";"reinickendorf"
"1";"2020-03-03";"3";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0"
"4";"2020-03-04";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"7";"2020-03-05";"4";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"10";"2020-03-06";"1";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"13";"2020-03-07";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"16";"2020-03-08";"1";"1";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0"
"19";"2020-03-09";"0";"3";"2";"1";"3";"2";"3";"3";"0";"1";"3";"1"
"22";"2020-03-10";"2";"4";"3";"6";"2";"4";"5";"1";"4";"1";"2";"0"
"25";"2020-03-11";"9";"2";"6";"9";"1";"7";"1";"4";"0";"0";"1";"2"
"28";"2020-03-12";"7";"0";"4";"10";"0";"6";"5";"7";"3";"1";"0";"4"
"31";"2020-03-13";"7";"10";"9";"12";"1";"4";"7";"3";"3";"0";"1";"2"
"34";"2020-03-14";"7";"5";"0";"2";"1";"6";"2";"1";"0";"4";"0";"1"
"37";"2020-03-15";"8";"2";"0";"6";"2";"3";"1";"2";"0";"2";"0";"0"
"40";"2020-03-16";"4";"6";"14";"7";"0";"6";"6";"2";"4";"1";"6";"7"
"43";"2020-03-17";"20";"4";"8";"13";"0";"7";"11";"6";"9";"6";"6";"3"
"46";"2020-03-18";"23";"19";"10";"16";"3";"10";"26";"11";"8";"3";"7";"10"
"49";"2020-03-19";"25";"20";"17";"26";"5";"13";"15";"25";"12";"4";"7";"11"
"52";"2020-03-20";"17";"16";"16";"14";"8";"12";"16";"17";"16";"5";"10";"23"
"55";"2020-03-21";"25";"21";"15";"7";"7";"15";"15";"13";"1";"8";"0";"0"
"58";"2020-03-22";"29";"9";"7";"11";"0";"3";"2";"3";"2";"2";"0";"0"
"61";"2020-03-23";"20";"9";"9";"24";"9";"7";"13";"14";"12";"2";"10";"30"
"64";"2020-03-24";"24";"19";"22";"23";"6";"9";"30";"23";"15";"4";"14";"10"
"67";"2020-03-25";"26";"46";"18";"37";"9";"8";"30";"31";"17";"4";"5";"14"
"70";"2020-03-26";"52";"19";"38";"44";"10";"19";"27";"27";"13";"13";"11";"13"
"73";"2020-03-27";"46";"20";"32";"16";"6";"6";"23";"25";"11";"6";"6";"8"
"76";"2020-03-28";"26";"14";"11";"21";"14";"40";"10";"40";"7";"11";"0";"3"
"79";"2020-03-29";"16";"5";"11";"6";"5";"12";"10";"0";"6";"2";"0";"14"
"82";"2020-03-30";"15";"13";"13";"37";"3";"9";"20";"10";"8";"4";"19";"16"
"85";"2020-03-31";"46";"10";"19";"24";"3";"28";"24";"16";"8";"7";"11";"17"
"88";"2020-04-01";"19";"22";"13";"24";"9";"24";"16";"35";"6";"8";"4";"7"
"91";"2020-04-02";"36";"24";"21";"31";"10";"21";"19";"32";"9";"7";"11";"17"
"94";"2020-04-03";"9";"17";"37";"16";"22";"19";"31";"36";"16";"8";"8";"20"
"97";"2020-04-04";"18";"5";"10";"4";"9";"12";"22";"12";"1";"8";"0";"7"
"100";"2020-04-05";"5";"2";"8";"5";"2";"4";"10";"0";"3";"3";"11";"25"
"103";"2020-04-06";"36";"4";"12";"19";"4";"12";"9";"23";"6";"7";"0";"12"
"106";"2020-04-07";"32";"9";"18";"41";"14";"17";"18";"14";"13";"10";"3";"13"
"109";"2020-04-08";"13";"5";"18";"20";"9";"17";"19";"20";"11";"9";"7";"30"
"112";"2020-04-09";"28";"14";"27";"12";"3";"13";"18";"21";"11";"8";"8";"13"
"115";"2020-04-10";"23";"6";"4";"7";"1";"9";"11";"8";"3";"3";"3";"4"
"118";"2020-04-11";"33";"5";"8";"3";"3";"15";"2";"4";"3";"4";"2";"5"
"121";"2020-04-12";"9";"3";"7";"7";"0";"5";"5";"0";"0";"5";"2";"11"
"124";"2020-04-13";"14";"2";"5";"4";"0";"9";"2";"5";"2";"6";"0";"10"
"127";"2020-04-14";"12";"3";"7";"6";"4";"5";"6";"11";"8";"2";"1";"9"
"130";"2020-04-15";"16";"7";"6";"14";"5";"5";"17";"9";"1";"10";"4";"19"
"133";"2020-04-16";"12";"4";"12";"14";"8";"3";"8";"13";"1";"6";"10";"3"
"136";"2020-04-17";"17";"4";"31";"8";"9";"13";"8";"11";"3";"9";"2";"6"
"139";"2020-04-18";"4";"5";"12";"4";"7";"4";"9";"11";"12";"6";"2";"6"
"142";"2020-04-19";"5";"4";"4";"5";"1";"4";"3";"0";"1";"4";"0";"2"
"145";"2020-04-20";"5";"2";"4";"2";"3";"0";"6";"12";"1";"6";"2";"2"
"148";"2020-04-21";"4";"5";"9";"9";"1";"3";"1";"15";"4";"15";"4";"5"
"151";"2020-04-22";"10";"9";"6";"7";"4";"6";"12";"10";"2";"10";"1";"4"
"154";"2020-04-23";"7";"5";"7";"13";"1";"5";"11";"12";"8";"12";"1";"5"
"157";"2020-04-24";"4";"4";"15";"5";"1";"1";"7";"13";"5";"9";"5";"4"
"160";"2020-04-25";"9";"2";"1";"4";"1";"2";"0";"6";"3";"3";"19";"5"
"163";"2020-04-26";"2";"0";"1";"3";"0";"1";"1";"0";"5";"8";"0";"0"
"166";"2020-04-27";"16";"1";"3";"4";"3";"6";"2";"13";"4";"0";"3";"1"
"169";"2020-04-28";"7";"2";"5";"4";"4";"12";"13";"6";"1";"8";"12";"5"
"172";"2020-04-29";"12";"3";"3";"4";"2";"4";"6";"11";"6";"6";"4";"7"
"175";"2020-04-30";"5";"3";"12";"1";"3";"1";"3";"11";"6";"6";"5";"1"
"178";"2020-05-01";"4";"1";"0";"3";"0";"2";"6";"1";"2";"2";"0";"4"
"181";"2020-05-02";"3";"1";"9";"2";"0";"2";"0";"5";"1";"4";"3";"1"
"184";"2020-05-03";"0";"0";"2";"3";"4";"4";"8";"0";"0";"9";"1";"1"
