id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2071;2022-01-22;;81;;73;379;76;;36;;278;358;172
2068;2022-01-21;1489;987;1702;431;742;39;1507;1023;527;374;657;677
2065;2022-01-20;2609;1076;2415;702;750;184;1034;874;664;235;780;664
2062;2022-01-19;3041;951;2012;736;849;297;829;958;552;287;671;169
2059;2022-01-18;2109;996;605;720;807;557;603;1139;636;190;559;693
2056;2022-01-17;1401;771;369;825;757;595;216;1283;637;129;848;586
2053;2022-01-16;11;219;465;27;1;226;1;319;;;;118
2050;2022-01-15;10;250;328;343;282;266;5;73;3;;151;150
2047;2022-01-14;1125;907;349;431;471;510;284;826;409;;470;492
2044;2022-01-13;1089;896;574;407;341;612;376;1059;500;;462;546
2041;2022-01-12;1168;1097;712;687;327;466;604;973;451;;641;696
2038;2022-01-11;910;919;875;617;443;512;772;809;359;;461;649
2035;2022-01-10;904;868;682;436;528;369;766;773;517;106;468;563
2032;2022-01-09;8;135;118;86;5;133;;257;;;;133
2029;2022-01-08;3;152;295;285;288;189;1;344;;174;149;92
2026;2022-01-07;638;733;482;527;319;449;762;662;202;214;379;493
2023;2022-01-06;813;823;544;554;436;450;505;662;391;174;393;382
2020;2022-01-05;502;485;832;473;252;451;538;657;381;265;368;319
2017;2022-01-04;542;427;352;267;222;456;540;573;266;188;449;196
2014;2022-01-03;563;296;225;211;179;273;365;558;277;124;391;261
2011;2022-01-02;2;82;269;;163;94;4;44;1;;;85
2008;2022-01-01;2;114;;1;7;99;;82;3;;;16
2005;2021-12-31;162;131;358;1;;166;;73;61;;;102
2002;2021-12-30;238;225;269;141;145;253;230;297;175;156;194;174
1999;2021-12-29;302;250;386;194;125;212;205;179;189;150;91;210
1996;2021-12-28;351;229;227;189;93;179;240;209;133;147;153;256
1993;2021-12-27;291;243;168;229;80;138;269;231;249;84;241;189
1990;2021-12-26;1;72;77;;171;36;;67;;;;51
1987;2021-12-25;2;112;406;;;68;;110;;;;26
1984;2021-12-24;185;93;1;1;65;97;;98;75;;;27
1981;2021-12-23;284;256;181;148;99;132;133;137;129;35;179;153
1978;2021-12-22;272;168;236;158;143;147;223;181;192;57;289;216
1975;2021-12-21;219;198;217;110;113;122;230;242;429;215;247;216
1972;2021-12-20;312;283;280;250;156;113;377;341;208;187;326;173
1969;2021-12-19;2;30;;;87;38;;77;3;;;20
1966;2021-12-18;2;82;146;27;;69;;27;4;150;;16
1963;2021-12-17;231;168;260;121;147;117;210;141;159;287;133;129
1960;2021-12-16;285;128;267;165;156;113;244;220;252;275;153;159
1957;2021-12-15;187;187;276;175;168;124;106;245;174;255;185;131
1954;2021-12-14;280;202;244;125;103;122;192;216;229;284;145;139
1951;2021-12-13;268;191;256;261;161;104;255;318;178;238;185;180
1948;2021-12-12;3;4;;;100;66;;;;;;25
1945;2021-12-11;3;24;149;28;;70;1;6;11;54;14;32
1942;2021-12-10;192;153;204;81;121;87;139;116;113;121;183;116
1939;2021-12-09;182;182;181;157;222;96;158;192;211;130;202;143
1936;2021-12-08;338;205;240;209;208;122;244;239;279;140;212;138
1933;2021-12-07;293;208;226;156;241;138;226;193;241;178;275;133
1930;2021-12-06;333;124;265;227;233;113;343;269;183;186;187;187
1927;2021-12-05;3;29;;;101;43;;148;;;;20
1924;2021-12-04;;104;178;40;;66;;56;1;118;;95
1921;2021-12-03;274;170;222;170;219;172;157;150;186;209;159;170
1918;2021-12-02;270;156;266;183;183;164;258;219;315;269;124;149
1915;2021-12-01;215;230;200;198;141;123;166;189;185;157;309;131
1912;2021-11-30;287;216;235;166;219;167;355;310;221;225;124;173
1909;2021-11-29;241;155;231;292;227;138;234;291;287;159;335;220
1906;2021-11-28;3;35;;;156;33;1;126;;;;45
1903;2021-11-27;;144;253;44;;99;1;128;;;;58
1900;2021-11-26;205;212;291;168;156;173;256;326;223;163;246;206
1897;2021-11-25;297;151;269;208;102;181;266;362;205;158;165;208
1894;2021-11-24;308;221;418;215;146;189;278;247;218;219;188;217
1891;2021-11-23;295;188;285;203;111;273;318;248;213;42;244;241
1888;2021-11-22;411;214;328;371;122;109;374;300;309;68;241;286
1885;2021-11-21;3;87;;;51;103;4;17;;;;23
1882;2021-11-20;2;102;199;42;;90;2;7;;;;16
1879;2021-11-19;235;194;256;235;171;143;134;182;166;55;53;262
1876;2021-11-18;236;232;312;60;183;224;173;217;223;79;293;159
1873;2021-11-17;267;268;323;278;219;196;199;289;247;160;200;218
1870;2021-11-16;253;223;285;284;220;234;228;357;191;118;225;238
