id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1;2023;13;40-49;143;30,7
4;2020;10;0-4;1;0,5
7;2023;13;50-59;161;31,6
10;2020;10;5-9;;0,0
13;2023;13;60-69;139;35,2
16;2020;10;10-14;1;0,6
19;2023;13;70-79;177;59,8
22;2020;10;15-19;;0,0
25;2023;13;80-89;232;114,7
28;2020;10;20-24;3;1,5
31;2023;13;90+;73;243,5
34;2020;10;25-29;6;2,2
37;2020;10;30-39;13;2,1
40;2020;10;40-49;7;1,5
43;2023;13;unbekannt;9;0,0
46;2020;10;50-59;3;0,6
49;2023;14;0-4;14;7,4
52;2020;10;60-69;1;0,3
55;2023;14;5-9;1;0,6
58;2020;10;70-79;;0,0
61;2020;10;80-89;1;0,5
64;2023;14;10-14;8;5,0
67;2020;10;90+;;0,0
70;2023;14;15-19;12;8,0
73;2020;10;unbekannt;;0,0
76;2023;14;20-24;27;13,6
79;2020;11;0-4;6;3,2
82;2023;14;25-29;48;17,9
85;2020;11;5-9;2;1,1
88;2023;14;30-39;103;16,3
91;2020;11;10-14;1;0,6
94;2023;14;40-49;92;19,7
97;2020;11;15-19;6;4,0
100;2023;14;50-59;115;22,6
103;2020;11;20-24;18;9,1
106;2023;14;60-69;106;26,8
109;2020;11;25-29;35;13,0
112;2023;14;70-79;136;46,0
115;2020;11;30-39;79;12,5
118;2023;14;80-89;182;90,0
121;2020;11;40-49;47;10,1
124;2023;14;90+;44;146,8
127;2023;14;unbekannt;1;0,0
130;2020;11;50-59;39;7,7
133;2020;11;60-69;14;3,5
136;2023;15;0-4;12;6,3
139;2020;11;70-79;8;2,7
142;2023;15;5-9;3;1,7
145;2020;11;80-89;1;0,5
148;2023;15;10-14;1;0,6
151;2020;11;90+;;0,0
154;2023;15;15-19;9;6,0
157;2020;11;unbekannt;;0,0
160;2023;15;20-24;16;8,1
163;2020;12;0-4;8;4,2
166;2023;15;25-29;26;9,7
169;2020;12;5-9;6;3,4
172;2023;15;30-39;96;15,2
175;2020;12;10-14;31;19,2
178;2023;15;40-49;68;14,6
181;2020;12;15-19;21;14,0
184;2020;12;20-24;55;27,7
187;2023;15;50-59;84;16,5
190;2020;12;25-29;98;36,5
193;2023;15;60-69;72;18,2
196;2020;12;30-39;217;34,3
199;2023;15;70-79;126;42,6
202;2020;12;40-49;154;33,0
205;2023;15;80-89;207;102,3
208;2020;12;50-59;159;31,2
211;2023;15;90+;45;150,1
214;2020;12;60-69;55;13,9
217;2023;15;unbekannt;3;0,0
220;2020;12;70-79;29;9,8
