id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1;2020;10;0-4;1;0,5
4;2020;10;5-9;;0,0
7;2020;10;10-14;1;0,6
10;2020;10;15-19;;0,0
13;2020;10;20-24;3;1,5
16;2020;10;25-29;6;2,2
19;2020;10;30-39;13;2,1
22;2020;10;40-49;7;1,5
25;2020;10;50-59;3;0,6
28;2020;10;60-69;1;0,3
31;2020;10;70-79;;0,0
34;2020;10;80-89;1;0,5
37;2020;10;90+;;0,0
40;2020;10;unbekannt;;0,0
43;2020;11;0-4;6;3,1
46;2020;11;5-9;2;1,2
49;2020;11;10-14;1;0,6
52;2020;11;15-19;6;4,1
55;2020;11;20-24;18;9,1
58;2020;11;25-29;35;13,1
61;2020;11;30-39;79;12,5
64;2020;11;40-49;47;10,2
67;2020;11;50-59;39;7,5
70;2020;11;60-69;14;3,6
73;2020;11;70-79;8;2,6
76;2020;11;80-89;1;0,5
79;2020;11;90+;;0,0
82;2020;11;unbekannt;;0,0
85;2020;12;0-4;8;4,2
88;2020;12;5-9;6;3,5
91;2020;12;10-14;31;19,5
94;2020;12;15-19;21;14,3
97;2020;12;20-24;55;27,8
100;2020;12;25-29;98;36,7
103;2020;12;30-39;218;34,5
106;2020;12;40-49;153;33,1
109;2020;12;50-59;159;30,7
112;2020;12;60-69;55;14,1
115;2020;12;70-79;29;9,5
118;2020;12;80-89;10;5,2
121;2020;12;90+;1;3,3
124;2020;12;unbekannt;;0,0
127;2020;13;0-4;12;6,3
130;2020;13;5-9;10;5,8
133;2020;13;10-14;19;12,0
136;2020;13;15-19;31;21,1
139;2020;13;20-24;110;55,6
142;2020;13;25-29;181;67,8
145;2020;13;30-39;333;52,7
148;2020;13;40-49;197;42,6
151;2020;13;50-59;242;46,7
154;2020;13;60-69;123;31,6
157;2020;13;70-79;77;25,2
160;2020;13;80-89;39;20,4
163;2020;13;90+;5;16,7
166;2020;13;unbekannt;;0,0
169;2020;14;0-4;21;11,0
172;2020;14;5-9;13;7,5
175;2020;14;10-14;20;12,6
178;2020;14;15-19;35;23,8
181;2020;14;20-24;84;42,4
184;2020;14;25-29;103;38,6
187;2020;14;30-39;217;34,3
190;2020;14;40-49;205;44,3
193;2020;14;50-59;206;39,7
196;2020;14;60-69;124;31,8
199;2020;14;70-79;100;32,8
202;2020;14;80-89;76;39,7
205;2020;14;90+;23;76,6
208;2020;14;unbekannt;;0,0
211;2020;15;0-4;15;7,8
214;2020;15;5-9;10;5,8
217;2020;15;10-14;11;6,9
220;2020;15;15-19;31;21,1
223;2020;15;20-24;53;26,8
226;2020;15;25-29;80;30,0
229;2020;15;30-39;183;29,0
232;2020;15;40-49;135;29,2
235;2020;15;50-59;137;26,4
238;2020;15;60-69;71;18,2
241;2020;15;70-79;75;24,6
244;2020;15;80-89;90;47,1
247;2020;15;90+;30;99,9
250;2020;15;unbekannt;;0,0
253;2020;16;0-4;5;2,6
256;2020;16;5-9;12;6,9
259;2020;16;10-14;7;4,4
262;2020;16;15-19;14;9,5
265;2020;16;20-24;28;14,1
268;2020;16;25-29;60;22,5
271;2020;16;30-39;98;15,5
274;2020;16;40-49;80;17,3
277;2020;16;50-59;101;19,5
280;2020;16;60-69;48;12,3
283;2020;16;70-79;45;14,7
286;2020;16;80-89;49;25,6
289;2020;16;90+;21;69,9
292;2020;16;unbekannt;1;0,0
