"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1";"2020";"3";" 0-4";"0";"0"
"4";"2020";"3";" 5-9";"0";"0"
"7";"2020";"3";" 10-14";"0";"0"
"10";"2020";"3";" 15-19";"0";"0"
"13";"2020";"3";" 20-24";"0";"0"
"16";"2020";"3";" 25-29";"1";"0.3"
"19";"2020";"3";" 30-39";"0";"0"
"22";"2020";"3";" 40-49";"0";"0"
"25";"2020";"3";" 50-59";"0";"0"
"28";"2020";"3";" 60-69";"0";"0"
"31";"2020";"3";" 70-79";"0";"0"
"34";"2020";"3";" 80-89";"0";"0"
"37";"2020";"3";" 90+";"0";"0"
"40";"2020";"3";" unbekannt";"0";"0"
"43";"2020";"10";" 0-4";"1";"0.5"
"46";"2020";"10";" 5-9";"0";"0"
"49";"2020";"10";" 10-14";"1";"0.6"
"52";"2020";"10";" 15-19";"0";"0"
"55";"2020";"10";" 20-24";"3";"1.5"
"58";"2020";"10";" 25-29";"7";"2.4"
"61";"2020";"10";" 30-39";"13";"2"
"64";"2020";"10";" 40-49";"7";"1.4"
"67";"2020";"10";" 50-59";"3";"0.6"
"70";"2020";"10";" 60-69";"1";"0.3"
"73";"2020";"10";" 70-79";"0";"0"
"76";"2020";"10";" 80-89";"1";"0.5"
"79";"2020";"10";" 90+";"0";"0"
"82";"2020";"10";" unbekannt";"0";"0"
"85";"2020";"11";" 0-4";"6";"3.2"
"88";"2020";"11";" 5-9";"2";"1.2"
"91";"2020";"11";" 10-14";"1";"0.6"
"94";"2020";"11";" 15-19";"6";"4"
"97";"2020";"11";" 20-24";"18";"8.8"
"100";"2020";"11";" 25-29";"35";"12.2"
"103";"2020";"11";" 30-39";"79";"12.1"
"106";"2020";"11";" 40-49";"48";"9.9"
"109";"2020";"11";" 50-59";"40";"7.4"
"112";"2020";"11";" 60-69";"15";"3.8"
"115";"2020";"11";" 70-79";"8";"2.5"
"118";"2020";"11";" 80-89";"1";"0.5"
"121";"2020";"11";" 90+";"0";"0"
"124";"2020";"11";" unbekannt";"0";"0"
"127";"2020";"12";" 0-4";"8";"4.2"
"130";"2020";"12";" 5-9";"6";"3.5"
"133";"2020";"12";" 10-14";"31";"19.8"
"136";"2020";"12";" 15-19";"21";"14"
"139";"2020";"12";" 20-24";"55";"26.9"
"142";"2020";"12";" 25-29";"98";"34.1"
"145";"2020";"12";" 30-39";"219";"33.6"
"148";"2020";"12";" 40-49";"151";"31.2"
"151";"2020";"12";" 50-59";"163";"30"
"154";"2020";"12";" 60-69";"55";"13.8"
"157";"2020";"12";" 70-79";"29";"9.1"
"160";"2020";"12";" 80-89";"10";"5.4"
"163";"2020";"12";" 90+";"1";"3.2"
"166";"2020";"12";" unbekannt";"0";"0"
"169";"2020";"13";" 0-4";"12";"6.3"
"172";"2020";"13";" 5-9";"10";"5.8"
"175";"2020";"13";" 10-14";"19";"12.1"
"178";"2020";"13";" 15-19";"31";"20.7"
"181";"2020";"13";" 20-24";"110";"53.8"
"184";"2020";"13";" 25-29";"181";"63"
"187";"2020";"13";" 30-39";"333";"51.1"
"190";"2020";"13";" 40-49";"198";"40.9"
"193";"2020";"13";" 50-59";"240";"44.2"
"196";"2020";"13";" 60-69";"123";"30.9"
"199";"2020";"13";" 70-79";"77";"24.2"
"202";"2020";"13";" 80-89";"39";"21.1"
"205";"2020";"13";" 90+";"5";"16"
"208";"2020";"13";" unbekannt";"0";"0"
"211";"2020";"14";" 0-4";"21";"11.1"
"214";"2020";"14";" 5-9";"13";"7.6"
"217";"2020";"14";" 10-14";"20";"12.8"
"220";"2020";"14";" 15-19";"35";"23.4"
"223";"2020";"14";" 20-24";"85";"41.6"
"226";"2020";"14";" 25-29";"104";"36.2"
"229";"2020";"14";" 30-39";"216";"33.2"
"232";"2020";"14";" 40-49";"206";"42.5"
"235";"2020";"14";" 50-59";"207";"38.1"
"238";"2020";"14";" 60-69";"124";"31.2"
"241";"2020";"14";" 70-79";"100";"31.4"
"244";"2020";"14";" 80-89";"76";"41.2"
"247";"2020";"14";" 90+";"24";"77"
"250";"2020";"14";" unbekannt";"0";"0"
"253";"2020";"15";" 0-4";"15";"7.9"
"256";"2020";"15";" 5-9";"10";"5.8"
"259";"2020";"15";" 10-14";"11";"7"
"262";"2020";"15";" 15-19";"31";"20.7"
"265";"2020";"15";" 20-24";"53";"25.9"
"268";"2020";"15";" 25-29";"81";"28.2"
"271";"2020";"15";" 30-39";"186";"28.6"
"274";"2020";"15";" 40-49";"136";"28.1"
"277";"2020";"15";" 50-59";"137";"25.2"
"280";"2020";"15";" 60-69";"71";"17.9"
"283";"2020";"15";" 70-79";"75";"23.6"
"286";"2020";"15";" 80-89";"90";"48.8"
"289";"2020";"15";" 90+";"30";"96.3"
"292";"2020";"15";" unbekannt";"0";"0"
"295";"2020";"16";" 0-4";"5";"2.6"
"298";"2020";"16";" 5-9";"12";"7"
"301";"2020";"16";" 10-14";"7";"4.5"
"304";"2020";"16";" 15-19";"15";"10"
"307";"2020";"16";" 20-24";"28";"13.7"
"310";"2020";"16";" 25-29";"62";"21.6"
"313";"2020";"16";" 30-39";"98";"15"
"316";"2020";"16";" 40-49";"82";"16.9"
"319";"2020";"16";" 50-59";"102";"18.8"
"322";"2020";"16";" 60-69";"48";"12.1"
"325";"2020";"16";" 70-79";"46";"14.5"
"328";"2020";"16";" 80-89";"50";"27.1"
"331";"2020";"16";" 90+";"21";"67.4"
"334";"2020";"16";" unbekannt";"0";"0"
"337";"2020";"17";" 0-4";"7";"3.7"
"340";"2020";"17";" 5-9";"9";"5.2"
"343";"2020";"17";" 10-14";"11";"7"
"346";"2020";"17";" 15-19";"13";"8.7"
"349";"2020";"17";" 20-24";"25";"12.2"
"352";"2020";"17";" 25-29";"40";"13.9"
"355";"2020";"17";" 30-39";"68";"10.4"
"358";"2020";"17";" 40-49";"45";"9.3"
"361";"2020";"17";" 50-59";"77";"14.2"
"364";"2020";"17";" 60-69";"40";"10.1"
"367";"2020";"17";" 70-79";"39";"12.3"
"370";"2020";"17";" 80-89";"49";"26.6"
"373";"2020";"17";" 90+";"14";"44.9"
"376";"2020";"17";" unbekannt";"0";"0"
"379";"2020";"18";" 0-4";"4";"2.1"
