"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"1";"2020";"10";" 0-4";"1";"0.5"
"4";"2020";"10";" 5-9";"0";"0"
"7";"2020";"10";" 10-14";"1";"0.6"
"10";"2020";"10";" 15-19";"0";"0"
"13";"2020";"10";" 20-24";"3";"1.5"
"16";"2020";"10";" 25-29";"7";"2.4"
"19";"2020";"10";" 30-39";"13";"2"
"22";"2020";"10";" 40-49";"7";"1.4"
"25";"2020";"10";" 50-59";"3";"0.6"
"28";"2020";"10";" 60-69";"1";"0.3"
"31";"2020";"10";" 70-79";"0";"0"
"34";"2020";"10";" 80-89";"1";"0.5"
"37";"2020";"10";" 90+";"0";"0"
"40";"2020";"10";" unbekannt";"0";"0"
"43";"2020";"11";" 0-4";"6";"3.2"
"46";"2020";"11";" 5-9";"2";"1.2"
"49";"2020";"11";" 10-14";"1";"0.6"
"52";"2020";"11";" 15-19";"6";"4"
"55";"2020";"11";" 20-24";"18";"8.8"
"58";"2020";"11";" 25-29";"35";"12.2"
"61";"2020";"11";" 30-39";"79";"12.1"
"64";"2020";"11";" 40-49";"48";"9.9"
"67";"2020";"11";" 50-59";"40";"7.4"
"70";"2020";"11";" 60-69";"15";"3.8"
"73";"2020";"11";" 70-79";"8";"2.5"
"76";"2020";"11";" 80-89";"1";"0.5"
"79";"2020";"11";" 90+";"0";"0"
"82";"2020";"11";" unbekannt";"0";"0"
"85";"2020";"12";" 0-4";"8";"4.2"
"88";"2020";"12";" 5-9";"6";"3.5"
"91";"2020";"12";" 10-14";"31";"19.8"
"94";"2020";"12";" 15-19";"21";"14"
"97";"2020";"12";" 20-24";"55";"26.9"
"100";"2020";"12";" 25-29";"98";"34.1"
"103";"2020";"12";" 30-39";"219";"33.6"
"106";"2020";"12";" 40-49";"151";"31.2"
"109";"2020";"12";" 50-59";"163";"30"
"112";"2020";"12";" 60-69";"55";"13.8"
"115";"2020";"12";" 70-79";"29";"9.1"
"118";"2020";"12";" 80-89";"10";"5.4"
"121";"2020";"12";" 90+";"1";"3.2"
"124";"2020";"12";" unbekannt";"0";"0"
"127";"2020";"13";" 0-4";"12";"6.3"
"130";"2020";"13";" 5-9";"10";"5.8"
"133";"2020";"13";" 10-14";"19";"12.1"
"136";"2020";"13";" 15-19";"31";"20.7"
"139";"2020";"13";" 20-24";"110";"53.8"
"142";"2020";"13";" 25-29";"181";"63"
"145";"2020";"13";" 30-39";"333";"51.1"
"148";"2020";"13";" 40-49";"199";"41.1"
"151";"2020";"13";" 50-59";"239";"44"
"154";"2020";"13";" 60-69";"123";"30.9"
"157";"2020";"13";" 70-79";"77";"24.2"
"160";"2020";"13";" 80-89";"39";"21.1"
"163";"2020";"13";" 90+";"5";"16"
"166";"2020";"13";" unbekannt";"0";"0"
"169";"2020";"14";" 0-4";"21";"11.1"
"172";"2020";"14";" 5-9";"13";"7.6"
"175";"2020";"14";" 10-14";"20";"12.8"
"178";"2020";"14";" 15-19";"35";"23.4"
"181";"2020";"14";" 20-24";"84";"41.1"
"184";"2020";"14";" 25-29";"104";"36.2"
"187";"2020";"14";" 30-39";"216";"33.2"
"190";"2020";"14";" 40-49";"206";"42.5"
"193";"2020";"14";" 50-59";"207";"38.1"
"196";"2020";"14";" 60-69";"124";"31.2"
"199";"2020";"14";" 70-79";"100";"31.4"
