id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2;2020;10;0-4;1;0,5
5;2020;10;5-9;;0,0
8;2020;10;10-14;1;0,6
11;2020;10;15-19;;0,0
14;2020;10;20-24;3;1,5
17;2020;10;25-29;6;2,2
20;2020;10;30-39;13;2,1
23;2020;10;40-49;7;1,5
26;2020;10;50-59;3;0,6
29;2020;10;60-69;1;0,3
32;2020;10;70-79;;0,0
35;2020;10;80-89;1;0,5
38;2020;10;90+;;0,0
41;2020;10;unbekannt;;0,0
44;2020;11;0-4;6;3,2
47;2020;11;5-9;2;1,1
50;2020;11;10-14;1;0,6
53;2020;11;15-19;6;4,0
56;2020;11;20-24;18;9,1
59;2020;11;25-29;35;13,0
62;2020;11;30-39;79;12,5
65;2020;11;40-49;47;10,1
68;2020;11;50-59;39;7,7
71;2020;11;60-69;14;3,5
74;2020;11;70-79;8;2,7
77;2020;11;80-89;1;0,5
80;2020;11;90+;;0,0
83;2020;11;unbekannt;;0,0
86;2020;12;0-4;8;4,2
89;2020;12;5-9;6;3,4
92;2020;12;10-14;31;19,2
95;2020;12;15-19;21;14,0
98;2020;12;20-24;55;27,7
101;2020;12;25-29;98;36,5
104;2020;12;30-39;218;34,5
107;2020;12;40-49;153;32,8
110;2020;12;50-59;159;31,2
113;2020;12;60-69;55;13,9
116;2020;12;70-79;29;9,8
119;2020;12;80-89;10;4,9
122;2020;12;90+;1;3,3
125;2020;12;unbekannt;;0,0
128;2020;13;0-4;12;6,3
131;2020;13;5-9;10;5,6
134;2020;13;10-14;19;11,8
137;2020;13;15-19;31;20,7
140;2020;13;20-24;110;55,4
143;2020;13;25-29;181;67,3
146;2020;13;30-39;333;52,6
149;2020;13;40-49;197;42,2
152;2020;13;50-59;242;47,5
155;2020;13;60-69;123;31,1
158;2020;13;70-79;77;26,0
161;2020;13;80-89;39;19,3
164;2020;13;90+;5;16,7
167;2020;13;unbekannt;;0,0
170;2020;14;0-4;21;11,1
173;2020;14;5-9;13;7,3
176;2020;14;10-14;20;12,4
179;2020;14;15-19;35;23,3
182;2020;14;20-24;84;42,3
185;2020;14;25-29;103;38,3
188;2020;14;30-39;217;34,3
191;2020;14;40-49;205;44,0
194;2020;14;50-59;206;40,4
197;2020;14;60-69;124;31,4
200;2020;14;70-79;100;33,8
203;2020;14;80-89;76;37,6
206;2020;14;90+;23;76,7
209;2020;14;unbekannt;;0,0
212;2020;15;0-4;15;7,9
215;2020;15;5-9;10;5,6
218;2020;15;10-14;11;6,8
221;2020;15;15-19;32;21,3
224;2020;15;20-24;53;26,7
227;2020;15;25-29;80;29,8
230;2020;15;30-39;184;29,1
233;2020;15;40-49;135;28,9
236;2020;15;50-59;137;26,9
239;2020;15;60-69;71;18,0
242;2020;15;70-79;74;25,0
245;2020;15;80-89;90;44,5
248;2020;15;90+;30;100,1
251;2020;15;unbekannt;;0,0
254;2020;16;0-4;5;2,6
257;2020;16;5-9;12;6,7
260;2020;16;10-14;7;4,3
263;2020;16;15-19;14;9,3
266;2020;16;20-24;28;14,1
269;2020;16;25-29;60;22,3
272;2020;16;30-39;98;15,5
275;2020;16;40-49;79;16,9
278;2020;16;50-59;101;19,8
281;2020;16;60-69;48;12,1
284;2020;16;70-79;45;15,2
287;2020;16;80-89;49;24,2
290;2020;16;90+;21;70,0
293;2020;16;unbekannt;1;0,0
296;2020;17;0-4;7;3,7
299;2020;17;5-9;10;5,6
302;2020;17;10-14;11;6,8
305;2020;17;15-19;13;8,7
308;2020;17;20-24;25;12,6
311;2020;17;25-29;40;14,9
314;2020;17;30-39;69;10,9
317;2020;17;40-49;45;9,6
320;2020;17;50-59;76;14,9
323;2020;17;60-69;40;10,1
326;2020;17;70-79;39;13,2
329;2020;17;80-89;47;23,2
332;2020;17;90+;14;46,7
335;2020;17;unbekannt;;0,0
338;2020;18;0-4;4;2,1
341;2020;18;5-9;7;3,9
344;2020;18;10-14;4;2,5
347;2020;18;15-19;10;6,7
350;2020;18;20-24;22;11,1
353;2020;18;25-29;22;8,2
356;2020;18;30-39;47;7,4
359;2020;18;40-49;44;9,4
362;2020;18;50-59;54;10,6
365;2020;18;60-69;43;10,9
368;2020;18;70-79;42;14,2
371;2020;18;80-89;36;17,8
374;2020;18;90+;7;23,3
377;2020;18;unbekannt;;0,0
380;2020;19;0-4;8;4,2
383;2020;19;5-9;2;1,1
386;2020;19;10-14;3;1,9
389;2020;19;15-19;8;5,3
392;2020;19;20-24;17;8,6
395;2020;19;25-29;18;6,7
398;2020;19;30-39;50;7,9
401;2020;19;40-49;33;7,1
404;2020;19;50-59;34;6,7
407;2020;19;60-69;23;5,8
410;2020;19;70-79;22;7,4
413;2020;19;80-89;21;10,4
416;2020;19;90+;11;36,7
419;2020;19;unbekannt;;0,0
422;2020;20;0-4;6;3,2
425;2020;20;5-9;4;2,2
428;2020;20;10-14;7;4,3
431;2020;20;15-19;11;7,3
434;2020;20;20-24;15;7,6
437;2020;20;25-29;20;7,4
440;2020;20;30-39;33;5,2
443;2020;20;40-49;36;7,7
446;2020;20;50-59;25;4,9
449;2020;20;60-69;15;3,8
452;2020;20;70-79;12;4,1
455;2020;20;80-89;10;4,9
458;2020;20;90+;4;13,3
461;2020;20;unbekannt;;0,0
464;2020;21;0-4;3;1,6
467;2020;21;5-9;5;2,8
470;2020;21;10-14;11;6,8
473;2020;21;15-19;11;7,3
476;2020;21;20-24;12;6,0
479;2020;21;25-29;16;6,0
482;2020;21;30-39;29;4,6
485;2020;21;40-49;28;6,0
488;2020;21;50-59;22;4,3
491;2020;21;60-69;8;2,0
494;2020;21;70-79;16;5,4
497;2020;21;80-89;16;7,9
500;2020;21;90+;3;10,0
503;2020;21;unbekannt;;0,0
506;2020;22;0-4;4;2,1
509;2020;22;5-9;11;6,2
512;2020;22;10-14;10;6,2
515;2020;22;15-19;13;8,7
518;2020;22;20-24;19;9,6
521;2020;22;25-29;13;4,8
524;2020;22;30-39;30;4,7
527;2020;22;40-49;31;6,6
530;2020;22;50-59;26;5,1
533;2020;22;60-69;16;4,0
536;2020;22;70-79;9;3,0
539;2020;22;80-89;5;2,5
542;2020;22;90+;2;6,7
545;2020;22;unbekannt;;0,0
548;2020;23;0-4;12;6,3
551;2020;23;5-9;7;3,9
554;2020;23;10-14;18;11,2
557;2020;23;15-19;12;8,0
560;2020;23;20-24;19;9,6
563;2020;23;25-29;17;6,3
566;2020;23;30-39;36;5,7
569;2020;23;40-49;30;6,4
572;2020;23;50-59;18;3,5
575;2020;23;60-69;5;1,3
578;2020;23;70-79;8;2,7
581;2020;23;80-89;7;3,5
584;2020;23;90+;1;3,3
587;2020;23;unbekannt;;0,0
590;2020;24;0-4;33;17,4
593;2020;24;5-9;32;18,0
596;2020;24;10-14;31;19,2
599;2020;24;15-19;21;14,0
602;2020;24;20-24;22;11,1
605;2020;24;25-29;35;13,0
608;2020;24;30-39;57;9,0
611;2020;24;40-49;42;9,0
614;2020;24;50-59;27;5,3
617;2020;24;60-69;17;4,3
620;2020;24;70-79;7;2,4
623;2020;24;80-89;8;4,0
626;2020;24;90+;5;16,7
629;2020;24;unbekannt;;0,0
632;2020;25;0-4;46;24,3
635;2020;25;5-9;48;27,0
638;2020;25;10-14;42;26,1
641;2020;25;15-19;41;27,3
644;2020;25;20-24;29;14,6
647;2020;25;25-29;44;16,4
650;2020;25;30-39;98;15,5
653;2020;25;40-49;72;15,4
656;2020;25;50-59;42;8,2
659;2020;25;60-69;23;5,8
662;2020;25;70-79;7;2,4
665;2020;25;80-89;15;7,4
668;2020;25;90+;4;13,3
671;2020;25;unbekannt;;0,0
674;2020;26;0-4;25;13,2
677;2020;26;5-9;20;11,2
680;2020;26;10-14;22;13,7
683;2020;26;15-19;10;6,7
686;2020;26;20-24;17;8,6
689;2020;26;25-29;35;13,0
692;2020;26;30-39;68;10,7
695;2020;26;40-49;48;10,3
698;2020;26;50-59;37;7,3
701;2020;26;60-69;16;4,0
704;2020;26;70-79;7;2,4
707;2020;26;80-89;5;2,5
710;2020;26;90+;5;16,7
713;2020;26;unbekannt;;0,0
716;2020;27;0-4;11;5,8
719;2020;27;5-9;10;5,6
722;2020;27;10-14;6;3,7
725;2020;27;15-19;15;10,0
728;2020;27;20-24;22;11,1
731;2020;27;25-29;39;14,5
734;2020;27;30-39;52;8,2
737;2020;27;40-49;45;9,6
740;2020;27;50-59;32;6,3
743;2020;27;60-69;12;3,0
746;2020;27;70-79;9;3,0
749;2020;27;80-89;9;4,4
752;2020;27;90+;2;6,7
755;2020;27;unbekannt;;0,0
758;2020;28;0-4;11;5,8
761;2020;28;5-9;16;9,0
764;2020;28;10-14;8;5,0
767;2020;28;15-19;8;5,3
770;2020;28;20-24;14;7,0
773;2020;28;25-29;16;6,0
776;2020;28;30-39;48;7,6
779;2020;28;40-49;26;5,6
782;2020;28;50-59;20;3,9
785;2020;28;60-69;9;2,3
788;2020;28;70-79;8;2,7
791;2020;28;80-89;4;2,0
794;2020;28;90+;1;3,3
797;2020;28;unbekannt;;0,0
800;2020;29;0-4;5;2,6
803;2020;29;5-9;6;3,4
806;2020;29;10-14;8;5,0
809;2020;29;15-19;10;6,7
812;2020;29;20-24;16;8,1
815;2020;29;25-29;10;3,7
818;2020;29;30-39;23;3,6
821;2020;29;40-49;22;4,7
824;2020;29;50-59;19;3,7
827;2020;29;60-69;2;0,5
830;2020;29;70-79;3;1,0
833;2020;29;80-89;2;1,0
836;2020;29;90+;5;16,7
839;2020;29;unbekannt;;0,0
842;2020;30;0-4;7;3,7
845;2020;30;5-9;4;2,2
848;2020;30;10-14;6;3,7
851;2020;30;15-19;16;10,7
854;2020;30;20-24;33;16,6
857;2020;30;25-29;32;11,9
860;2020;30;30-39;43;6,8
863;2020;30;40-49;33;7,1
866;2020;30;50-59;27;5,3
869;2020;30;60-69;13;3,3
872;2020;30;70-79;2;0,7
875;2020;30;80-89;2;1,0
878;2020;30;90+;1;3,3
881;2020;30;unbekannt;;0,0
884;2020;31;0-4;16;8,5
887;2020;31;5-9;16;9,0
890;2020;31;10-14;21;13,0
893;2020;31;15-19;24;16,0
896;2020;31;20-24;43;21,6
899;2020;31;25-29;45;16,7
902;2020;31;30-39;58;9,2
905;2020;31;40-49;58;12,4
908;2020;31;50-59;34;6,7
911;2020;31;60-69;9;2,3
914;2020;31;70-79;4;1,4
917;2020;31;80-89;4;2,0
920;2020;31;90+;;0,0
923;2020;31;unbekannt;;0,0
926;2020;32;0-4;11;5,8
929;2020;32;5-9;28;15,7
932;2020;32;10-14;41;25,4
935;2020;32;15-19;35;23,3
938;2020;32;20-24;43;21,6
941;2020;32;25-29;34;12,6
944;2020;32;30-39;70;11,1
947;2020;32;40-49;59;12,7
950;2020;32;50-59;38;7,5
953;2020;32;60-69;16;4,0
956;2020;32;70-79;3;1,0
959;2020;32;80-89;4;2,0
962;2020;32;90+;;0,0
965;2020;32;unbekannt;;0,0
968;2020;33;0-4;12;6,3
971;2020;33;5-9;42;23,6
974;2020;33;10-14;55;34,1
977;2020;33;15-19;39;26,0
980;2020;33;20-24;71;35,7
983;2020;33;25-29;53;19,7
986;2020;33;30-39;117;18,5
989;2020;33;40-49;78;16,7
992;2020;33;50-59;48;9,4
995;2020;33;60-69;12;3,0
998;2020;33;70-79;10;3,4
1001;2020;33;80-89;4;2,0
1004;2020;33;90+;;0,0
1007;2020;33;unbekannt;;0,0
1010;2020;34;0-4;17;9,0
1013;2020;34;5-9;16;9,0
1016;2020;34;10-14;24;14,9
1019;2020;34;15-19;27;18,0
1022;2020;34;20-24;76;38,3
1025;2020;34;25-29;57;21,2
1028;2020;34;30-39;110;17,4
1031;2020;34;40-49;74;15,9
1034;2020;34;50-59;36;7,1
1037;2020;34;60-69;16;4,0
1040;2020;34;70-79;6;2,0
1043;2020;34;80-89;5;2,5
1046;2020;34;90+;1;3,3
1049;2020;34;unbekannt;;0,0
1052;2020;35;0-4;11;5,8
1055;2020;35;5-9;17;9,6
1058;2020;35;10-14;19;11,8
1061;2020;35;15-19;26;17,3
1064;2020;35;20-24;72;36,2
1067;2020;35;25-29;92;34,2
1070;2020;35;30-39;121;19,1
1073;2020;35;40-49;57;12,2
1076;2020;35;50-59;36;7,1
1079;2020;35;60-69;19;4,8
1082;2020;35;70-79;8;2,7
1085;2020;35;80-89;2;1,0
1088;2020;35;90+;;0,0
1091;2020;35;unbekannt;1;0,0
1094;2020;36;0-4;9;4,8
1097;2020;36;5-9;11;6,2
1100;2020;36;10-14;15;9,3
1103;2020;36;15-19;47;31,3
1106;2020;36;20-24;92;46,3
1109;2020;36;25-29;127;47,2
1112;2020;36;30-39;117;18,5
1115;2020;36;40-49;61;13,1
1118;2020;36;50-59;27;5,3
1121;2020;36;60-69;8;2,0
1124;2020;36;70-79;9;3,0
1127;2020;36;80-89;1;0,5
1130;2020;36;90+;;0,0
1133;2020;36;unbekannt;3;0,0
1136;2020;37;0-4;11;5,8
1139;2020;37;5-9;19;10,7
1142;2020;37;10-14;21;13,0
1145;2020;37;15-19;33;22,0
1148;2020;37;20-24;96;48,3
1151;2020;37;25-29;91;33,9
1154;2020;37;30-39;147;23,2
1157;2020;37;40-49;63;13,5
1160;2020;37;50-59;56;11,0
1163;2020;37;60-69;21;5,3
1166;2020;37;70-79;10;3,4
1169;2020;37;80-89;9;4,4
1172;2020;37;90+;3;10,0
1175;2020;37;unbekannt;2;0,0
1178;2020;38;0-4;14;7,4
1181;2020;38;5-9;19;10,7
1184;2020;38;10-14;23;14,3
1187;2020;38;15-19;44;29,3
1190;2020;38;20-24;99;49,8
1193;2020;38;25-29;145;53,9
1196;2020;38;30-39;212;33,5
1199;2020;38;40-49;111;23,8
1202;2020;38;50-59;86;16,9
1205;2020;38;60-69;45;11,4
1208;2020;38;70-79;22;7,4
1211;2020;38;80-89;13;6,4
1214;2020;38;90+;1;3,3
1217;2020;38;unbekannt;5;0,0
1220;2020;39;0-4;8;4,2
1223;2020;39;5-9;22;12,4
1226;2020;39;10-14;37;23,0
1229;2020;39;15-19;68;45,3
1232;2020;39;20-24;126;63,4
1235;2020;39;25-29;149;55,4
1238;2020;39;30-39;243;38,4
1241;2020;39;40-49;164;35,2
1244;2020;39;50-59;151;29,6
1247;2020;39;60-69;60;15,2
1250;2020;39;70-79;34;11,5
1253;2020;39;80-89;15;7,4
1256;2020;39;90+;5;16,7
1259;2020;39;unbekannt;5;0,0
1262;2020;40;0-4;29;15,3
1265;2020;40;5-9;42;23,6
1268;2020;40;10-14;71;44,1
1271;2020;40;15-19;114;76,0
1274;2020;40;20-24;175;88,1
1277;2020;40;25-29;221;82,2
1280;2020;40;30-39;328;51,9
1283;2020;40;40-49;199;42,7
1286;2020;40;50-59;184;36,1
1289;2020;40;60-69;82;20,8
1292;2020;40;70-79;57;19,3
1295;2020;40;80-89;45;22,2
1298;2020;40;90+;2;6,7
1301;2020;40;unbekannt;2;0,0
1304;2020;41;0-4;48;25,4
1307;2020;41;5-9;58;32,6
1310;2020;41;10-14;151;93,7
1313;2020;41;15-19;185;123,4
1316;2020;41;20-24;306;154,0
1319;2020;41;25-29;324;120,5
1322;2020;41;30-39;437;69,1
1325;2020;41;40-49;336;72,0
1328;2020;41;50-59;285;55,9
1331;2020;41;60-69;132;33,4
1334;2020;41;70-79;66;22,3
1337;2020;41;80-89;49;24,2
1340;2020;41;90+;7;23,3
1343;2020;41;unbekannt;11;0,0
1346;2020;42;0-4;76;40,2
1349;2020;42;5-9;92;51,7
1352;2020;42;10-14;157;97,4
1355;2020;42;15-19;253;168,7
1358;2020;42;20-24;361;181,7
1361;2020;42;25-29;429;159,6
1364;2020;42;30-39;674;106,6
1367;2020;42;40-49;509;109,1
1370;2020;42;50-59;413;81,0
1373;2020;42;60-69;197;49,9
1376;2020;42;70-79;106;35,8
1379;2020;42;80-89;52;25,7
1382;2020;42;90+;11;36,7
1385;2020;42;unbekannt;14;0,0
1388;2020;43;0-4;81;42,8
1391;2020;43;5-9;90;50,6
1394;2020;43;10-14;187;116,1
1397;2020;43;15-19;272;181,4
1400;2020;43;20-24;549;276,4
1403;2020;43;25-29;588;218,7
1406;2020;43;30-39;1036;163,8
1409;2020;43;40-49;734;157,4
1412;2020;43;50-59;697;136,7
1415;2020;43;60-69;305;77,2
1418;2020;43;70-79;156;52,7
1421;2020;43;80-89;121;59,8
1424;2020;43;90+;49;163,4
1427;2020;43;unbekannt;44;0,0
1430;2020;44;0-4;108;57,1
1433;2020;44;5-9;148;83,2
1436;2020;44;10-14;239;148,3
1439;2020;44;15-19;334;222,7
1442;2020;44;20-24;583;293,5
1445;2020;44;25-29;696;258,9
1448;2020;44;30-39;1247;197,1
1451;2020;44;40-49;898;192,6
1454;2020;44;50-59;859;168,5
