id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1;2020;10;0-4;1;0,5
4;2020;10;5-9;;0,0
7;2020;10;10-14;1;0,6
10;2020;10;15-19;;0,0
13;2020;10;20-24;3;1,5
16;2020;10;25-29;6;2,2
19;2020;10;30-39;13;2,1
22;2020;10;40-49;7;1,5
25;2020;10;50-59;3;0,6
28;2020;10;60-69;1;0,3
31;2020;10;70-79;;0,0
34;2020;10;80-89;1;0,5
37;2020;10;90+;;0,0
40;2020;10;unbekannt;;0,0
43;2020;11;0-4;6;3,2
46;2020;11;5-9;2;1,1
49;2020;11;10-14;1;0,6
52;2020;11;15-19;6;4,0
55;2020;11;20-24;18;9,1
58;2020;11;25-29;35;13,0
61;2020;11;30-39;79;12,5
64;2020;11;40-49;47;10,1
67;2020;11;50-59;39;7,7
70;2020;11;60-69;14;3,5
73;2020;11;70-79;8;2,7
76;2020;11;80-89;1;0,5
79;2020;11;90+;;0,0
82;2020;11;unbekannt;;0,0
85;2020;12;0-4;8;4,2
88;2020;12;5-9;6;3,4
91;2020;12;10-14;31;19,2
94;2020;12;15-19;21;14,0
97;2020;12;20-24;55;27,7
100;2020;12;25-29;98;36,5
103;2020;12;30-39;217;34,3
106;2020;12;40-49;154;33,0
109;2020;12;50-59;159;31,2
112;2020;12;60-69;55;13,9
115;2020;12;70-79;29;9,8
118;2020;12;80-89;10;4,9
121;2020;12;90+;1;3,3
124;2020;12;unbekannt;1;0,0
127;2020;13;0-4;12;6,3
130;2020;13;5-9;10;5,6
133;2020;13;10-14;19;11,8
136;2020;13;15-19;31;20,7
139;2020;13;20-24;110;55,4
142;2020;13;25-29;180;67,0
145;2020;13;30-39;335;53,0
148;2020;13;40-49;197;42,2
151;2020;13;50-59;242;47,5
154;2020;13;60-69;123;31,1
157;2020;13;70-79;77;26,0
160;2020;13;80-89;39;19,3
163;2020;13;90+;5;16,7
166;2020;13;unbekannt;;0,0
169;2020;14;0-4;21;11,1
172;2020;14;5-9;14;7,9
175;2020;14;10-14;21;13,0
178;2020;14;15-19;35;23,3
181;2020;14;20-24;86;43,3
184;2020;14;25-29;103;38,3
187;2020;14;30-39;217;34,3
190;2020;14;40-49;206;44,2
193;2020;14;50-59;207;40,6
196;2020;14;60-69;124;31,4
199;2020;14;70-79;100;33,8
202;2020;14;80-89;76;37,6
205;2020;14;90+;23;76,7
208;2020;14;unbekannt;;0,0
211;2020;15;0-4;15;7,9
214;2020;15;5-9;11;6,2
217;2020;15;10-14;11;6,8
220;2020;15;15-19;33;22,0
223;2020;15;20-24;53;26,7
226;2020;15;25-29;80;29,8
229;2020;15;30-39;184;29,1
232;2020;15;40-49;135;28,9
235;2020;15;50-59;137;26,9
238;2020;15;60-69;71;18,0
241;2020;15;70-79;74;25,0
244;2020;15;80-89;90;44,5
247;2020;15;90+;30;100,1
250;2020;15;unbekannt;;0,0
253;2020;16;0-4;5;2,6
256;2020;16;5-9;12;6,7
259;2020;16;10-14;7;4,3
262;2020;16;15-19;14;9,3
265;2020;16;20-24;28;14,1
268;2020;16;25-29;60;22,3
271;2020;16;30-39;98;15,5
274;2020;16;40-49;80;17,2
277;2020;16;50-59;102;20,0
280;2020;16;60-69;48;12,1
283;2020;16;70-79;45;15,2
286;2020;16;80-89;49;24,2
289;2020;16;90+;21;70,0
292;2020;16;unbekannt;1;0,0
