id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2;2020;10;0-4;1;0.5
5;2020;10;5-9;;0
8;2020;10;10-14;1;0.6
11;2020;10;15-19;;0
14;2020;10;20-24;3;1.5
17;2020;10;25-29;6;2.2
20;2020;10;30-39;13;2.1
23;2020;10;40-49;7;1.5
26;2020;10;50-59;3;0.6
29;2020;10;60-69;1;0.3
32;2020;10;70-79;;0
35;2020;10;80-89;1;0.5
38;2020;10;90+;;0
41;2020;10;unbekannt;;0
44;2020;11;0-4;6;3.1
47;2020;11;5-9;2;1.2
50;2020;11;10-14;1;0.6
53;2020;11;15-19;6;4.1
56;2020;11;20-24;18;9.1
59;2020;11;25-29;35;13.1
62;2020;11;30-39;79;12.5
65;2020;11;40-49;47;10.2
68;2020;11;50-59;39;7.5
71;2020;11;60-69;14;3.6
74;2020;11;70-79;8;2.6
77;2020;11;80-89;1;0.5
80;2020;11;90+;;0
83;2020;11;unbekannt;;0
86;2020;12;0-4;8;4.2
89;2020;12;5-9;6;3.5
92;2020;12;10-14;31;19.5
95;2020;12;15-19;21;14.3
98;2020;12;20-24;55;27.8
101;2020;12;25-29;98;36.7
104;2020;12;30-39;218;34.5
107;2020;12;40-49;153;33.1
110;2020;12;50-59;159;30.7
113;2020;12;60-69;55;14.1
116;2020;12;70-79;29;9.5
119;2020;12;80-89;10;5.2
122;2020;12;90+;1;3.3
125;2020;12;unbekannt;;0
128;2020;13;0-4;12;6.3
131;2020;13;5-9;10;5.8
134;2020;13;10-14;19;12
137;2020;13;15-19;31;21.1
140;2020;13;20-24;110;55.6
143;2020;13;25-29;181;67.8
146;2020;13;30-39;333;52.7
149;2020;13;40-49;197;42.6
152;2020;13;50-59;242;46.7
155;2020;13;60-69;123;31.6
158;2020;13;70-79;77;25.2
161;2020;13;80-89;39;20.4
164;2020;13;90+;5;16.7
167;2020;13;unbekannt;;0
170;2020;14;0-4;21;11
173;2020;14;5-9;13;7.5
176;2020;14;10-14;20;12.6
179;2020;14;15-19;35;23.8
182;2020;14;20-24;84;42.4
185;2020;14;25-29;103;38.6
188;2020;14;30-39;217;34.3
191;2020;14;40-49;205;44.3
194;2020;14;50-59;206;39.7
197;2020;14;60-69;124;31.8
200;2020;14;70-79;100;32.8
203;2020;14;80-89;76;39.7
206;2020;14;90+;23;76.6
209;2020;14;unbekannt;;0
212;2020;15;0-4;15;7.8
215;2020;15;5-9;10;5.8
218;2020;15;10-14;11;6.9
221;2020;15;15-19;31;21.1
224;2020;15;20-24;53;26.8
227;2020;15;25-29;80;30
230;2020;15;30-39;183;29
233;2020;15;40-49;135;29.2
236;2020;15;50-59;137;26.4
239;2020;15;60-69;71;18.2
242;2020;15;70-79;75;24.6
245;2020;15;80-89;90;47.1
248;2020;15;90+;30;99.9
251;2020;15;unbekannt;;0
254;2020;16;0-4;5;2.6
257;2020;16;5-9;12;6.9
260;2020;16;10-14;7;4.4
263;2020;16;15-19;14;9.5
266;2020;16;20-24;28;14.1
269;2020;16;25-29;60;22.5
272;2020;16;30-39;98;15.5
275;2020;16;40-49;80;17.3
278;2020;16;50-59;102;19.7
281;2020;16;60-69;48;12.3
284;2020;16;70-79;45;14.7
287;2020;16;80-89;49;25.6
290;2020;16;90+;21;69.9
293;2020;16;unbekannt;1;0
296;2020;17;0-4;7;3.7
299;2020;17;5-9;9;5.2
302;2020;17;10-14;11;6.9
305;2020;17;15-19;13;8.8
308;2020;17;20-24;25;12.6
311;2020;17;25-29;40;15
314;2020;17;30-39;68;10.8
317;2020;17;40-49;45;9.7
320;2020;17;50-59;76;14.7
323;2020;17;60-69;40;10.3
326;2020;17;70-79;40;13.1
329;2020;17;80-89;47;24.6
332;2020;17;90+;14;46.6
335;2020;17;unbekannt;;0
338;2020;18;0-4;4;2.1
341;2020;18;5-9;6;3.5
344;2020;18;10-14;4;2.5
347;2020;18;15-19;10;6.8
350;2020;18;20-24;22;11.1
353;2020;18;25-29;22;8.2
356;2020;18;30-39;47;7.4
359;2020;18;40-49;44;9.5
362;2020;18;50-59;54;10.4
365;2020;18;60-69;43;11
368;2020;18;70-79;42;13.8
371;2020;18;80-89;36;18.8
374;2020;18;90+;7;23.3
377;2020;18;unbekannt;;0
380;2020;19;0-4;8;4.2
383;2020;19;5-9;2;1.2
386;2020;19;10-14;3;1.9
389;2020;19;15-19;8;5.4
392;2020;19;20-24;17;8.6
395;2020;19;25-29;18;6.7
398;2020;19;30-39;49;7.8
401;2020;19;40-49;33;7.1
404;2020;19;50-59;34;6.6
407;2020;19;60-69;23;5.9
410;2020;19;70-79;22;7.2
413;2020;19;80-89;21;11
416;2020;19;90+;11;36.6
419;2020;19;unbekannt;;0
422;2020;20;0-4;6;3.1
425;2020;20;5-9;4;2.3
428;2020;20;10-14;7;4.4
431;2020;20;15-19;11;7.5
434;2020;20;20-24;15;7.6
437;2020;20;25-29;20;7.5
440;2020;20;30-39;33;5.2
443;2020;20;40-49;36;7.8
446;2020;20;50-59;25;4.8
449;2020;20;60-69;15;3.9
452;2020;20;70-79;12;3.9
455;2020;20;80-89;10;5.2
458;2020;20;90+;4;13.3
461;2020;20;unbekannt;;0
464;2020;21;0-4;3;1.6
467;2020;21;5-9;5;2.9
470;2020;21;10-14;11;6.9
473;2020;21;15-19;11;7.5
476;2020;21;20-24;12;6.1
479;2020;21;25-29;16;6
482;2020;21;30-39;29;4.6
485;2020;21;40-49;28;6.1
488;2020;21;50-59;21;4
491;2020;21;60-69;7;1.8
494;2020;21;70-79;16;5.2
497;2020;21;80-89;16;8.4
500;2020;21;90+;3;10
503;2020;21;unbekannt;1;0
506;2020;22;0-4;4;2.1
509;2020;22;5-9;11;6.4
512;2020;22;10-14;10;6.3
515;2020;22;15-19;13;8.8
518;2020;22;20-24;19;9.6
521;2020;22;25-29;13;4.9
524;2020;22;30-39;30;4.7
527;2020;22;40-49;31;6.7
530;2020;22;50-59;26;5
533;2020;22;60-69;16;4.1
536;2020;22;70-79;9;2.9
539;2020;22;80-89;5;2.6
542;2020;22;90+;2;6.7
545;2020;22;unbekannt;;0
548;2020;23;0-4;12;6.3
551;2020;23;5-9;7;4
554;2020;23;10-14;18;11.3
557;2020;23;15-19;12;8.2
560;2020;23;20-24;19;9.6
563;2020;23;25-29;17;6.4
566;2020;23;30-39;35;5.5
569;2020;23;40-49;30;6.5
572;2020;23;50-59;18;3.5
575;2020;23;60-69;5;1.3
578;2020;23;70-79;8;2.6
581;2020;23;80-89;7;3.7
584;2020;23;90+;1;3.3
587;2020;23;unbekannt;;0
590;2020;24;0-4;33;17.2
593;2020;24;5-9;32;18.5
596;2020;24;10-14;31;19.5
599;2020;24;15-19;21;14.3
602;2020;24;20-24;23;11.6
605;2020;24;25-29;35;13.1
608;2020;24;30-39;56;8.9
611;2020;24;40-49;42;9.1
614;2020;24;50-59;27;5.2
617;2020;24;60-69;17;4.4
620;2020;24;70-79;7;2.3
623;2020;24;80-89;8;4.2
626;2020;24;90+;5;16.7
629;2020;24;unbekannt;;0
632;2020;25;0-4;46;24
635;2020;25;5-9;48;27.7
638;2020;25;10-14;42;26.5
641;2020;25;15-19;41;27.8
644;2020;25;20-24;29;14.7
647;2020;25;25-29;44;16.5
650;2020;25;30-39;98;15.5
653;2020;25;40-49;72;15.6
656;2020;25;50-59;42;8.1
659;2020;25;60-69;23;5.9
662;2020;25;70-79;7;2.3
665;2020;25;80-89;15;7.8
668;2020;25;90+;4;13.3
671;2020;25;unbekannt;;0
674;2020;26;0-4;25;13.1
677;2020;26;5-9;20;11.6
680;2020;26;10-14;22;13.9
683;2020;26;15-19;10;6.8
686;2020;26;20-24;17;8.6
689;2020;26;25-29;35;13.1
692;2020;26;30-39;68;10.8
695;2020;26;40-49;48;10.4
698;2020;26;50-59;37;7.1
701;2020;26;60-69;16;4.1
704;2020;26;70-79;7;2.3
707;2020;26;80-89;5;2.6
710;2020;26;90+;5;16.7
713;2020;26;unbekannt;;0
716;2020;27;0-4;11;5.7
719;2020;27;5-9;10;5.8
722;2020;27;10-14;6;3.8
725;2020;27;15-19;15;10.2
728;2020;27;20-24;22;11.1
731;2020;27;25-29;39;14.6
734;2020;27;30-39;52;8.2
737;2020;27;40-49;45;9.7
740;2020;27;50-59;32;6.2
743;2020;27;60-69;12;3.1
746;2020;27;70-79;9;2.9
749;2020;27;80-89;9;4.7
752;2020;27;90+;3;10
755;2020;27;unbekannt;;0
758;2020;28;0-4;11;5.7
761;2020;28;5-9;16;9.2
764;2020;28;10-14;8;5
767;2020;28;15-19;8;5.4
770;2020;28;20-24;14;7.1
773;2020;28;25-29;16;6
776;2020;28;30-39;48;7.6
779;2020;28;40-49;26;5.6
782;2020;28;50-59;20;3.9
785;2020;28;60-69;9;2.3
788;2020;28;70-79;8;2.6
791;2020;28;80-89;4;2.1
794;2020;28;90+;1;3.3
797;2020;28;unbekannt;;0
800;2020;29;0-4;5;2.6
803;2020;29;5-9;6;3.5
