id;jahr;meldewoche;altersgruppe;faelle;inzidenz
2;2020;10;0-4;1;0,5
5;2020;10;5-9;;0,0
8;2020;10;10-14;1;0,6
11;2020;10;15-19;;0,0
14;2020;10;20-24;3;1,5
17;2020;10;25-29;6;2,2
20;2020;10;30-39;13;2,1
23;2020;10;40-49;7;1,5
26;2020;10;50-59;3;0,6
29;2020;10;60-69;1;0,3
32;2020;10;70-79;;0,0
35;2020;10;80-89;1;0,5
38;2020;10;90+;;0,0
41;2020;10;unbekannt;;0,0
44;2020;11;0-4;6;3,1
47;2020;11;5-9;2;1,2
50;2020;11;10-14;1;0,6
53;2020;11;15-19;6;4,1
56;2020;11;20-24;18;9,1
59;2020;11;25-29;35;13,1
62;2020;11;30-39;79;12,5
65;2020;11;40-49;47;10,2
68;2020;11;50-59;39;7,5
71;2020;11;60-69;14;3,6
74;2020;11;70-79;8;2,6
77;2020;11;80-89;1;0,5
80;2020;11;90+;;0,0
83;2020;11;unbekannt;;0,0
86;2020;12;0-4;8;4,2
89;2020;12;5-9;6;3,5
92;2020;12;10-14;31;19,5
95;2020;12;15-19;21;14,3
98;2020;12;20-24;55;27,8
101;2020;12;25-29;98;36,7
104;2020;12;30-39;218;34,5
107;2020;12;40-49;153;33,1
110;2020;12;50-59;159;30,7
113;2020;12;60-69;55;14,1
116;2020;12;70-79;29;9,5
119;2020;12;80-89;10;5,2
122;2020;12;90+;1;3,3
125;2020;12;unbekannt;;0,0
128;2020;13;0-4;12;6,3
131;2020;13;5-9;10;5,8
134;2020;13;10-14;19;12,0
137;2020;13;15-19;31;21,1
140;2020;13;20-24;110;55,6
143;2020;13;25-29;181;67,8
146;2020;13;30-39;333;52,7
149;2020;13;40-49;197;42,6
152;2020;13;50-59;242;46,7
155;2020;13;60-69;123;31,6
158;2020;13;70-79;77;25,2
161;2020;13;80-89;39;20,4
164;2020;13;90+;5;16,7
167;2020;13;unbekannt;;0,0
170;2020;14;0-4;21;11,0
173;2020;14;5-9;13;7,5
176;2020;14;10-14;20;12,6
179;2020;14;15-19;35;23,8
182;2020;14;20-24;84;42,4
185;2020;14;25-29;103;38,6
188;2020;14;30-39;217;34,3
191;2020;14;40-49;205;44,3
194;2020;14;50-59;206;39,7
197;2020;14;60-69;124;31,8
200;2020;14;70-79;100;32,8
203;2020;14;80-89;76;39,7
206;2020;14;90+;23;76,6
209;2020;14;unbekannt;;0,0
212;2020;15;0-4;15;7,8
215;2020;15;5-9;10;5,8
218;2020;15;10-14;11;6,9
221;2020;15;15-19;32;21,7
224;2020;15;20-24;53;26,8
227;2020;15;25-29;80;30,0
230;2020;15;30-39;183;29,0
233;2020;15;40-49;135;29,2
236;2020;15;50-59;137;26,4
239;2020;15;60-69;71;18,2
242;2020;15;70-79;75;24,6
245;2020;15;80-89;90;47,1
248;2020;15;90+;30;99,9
251;2020;15;unbekannt;;0,0
254;2020;16;0-4;5;2,6
257;2020;16;5-9;12;6,9
260;2020;16;10-14;7;4,4
263;2020;16;15-19;14;9,5
266;2020;16;20-24;28;14,1
269;2020;16;25-29;60;22,5
272;2020;16;30-39;98;15,5
275;2020;16;40-49;80;17,3
278;2020;16;50-59;101;19,5
281;2020;16;60-69;48;12,3
284;2020;16;70-79;45;14,7
287;2020;16;80-89;49;25,6
290;2020;16;90+;21;69,9
293;2020;16;unbekannt;1;0,0
296;2020;17;0-4;7;3,7
299;2020;17;5-9;10;5,8
302;2020;17;10-14;11;6,9
305;2020;17;15-19;13;8,8
308;2020;17;20-24;25;12,6
311;2020;17;25-29;40;15,0
314;2020;17;30-39;69;10,9
317;2020;17;40-49;45;9,7
320;2020;17;50-59;76;14,7
323;2020;17;60-69;40;10,3
326;2020;17;70-79;39;12,8
329;2020;17;80-89;47;24,6
332;2020;17;90+;14;46,6
335;2020;17;unbekannt;;0,0
338;2020;18;0-4;4;2,1
341;2020;18;5-9;6;3,5
344;2020;18;10-14;4;2,5
347;2020;18;15-19;10;6,8
350;2020;18;20-24;22;11,1
353;2020;18;25-29;22;8,2
356;2020;18;30-39;47;7,4
359;2020;18;40-49;44;9,5
362;2020;18;50-59;54;10,4
365;2020;18;60-69;43;11,0
368;2020;18;70-79;42;13,8
371;2020;18;80-89;36;18,8
374;2020;18;90+;7;23,3
377;2020;18;unbekannt;;0,0
380;2020;19;0-4;8;4,2
383;2020;19;5-9;2;1,2
386;2020;19;10-14;3;1,9
389;2020;19;15-19;8;5,4
392;2020;19;20-24;17;8,6
395;2020;19;25-29;18;6,7
398;2020;19;30-39;49;7,8
401;2020;19;40-49;33;7,1
404;2020;19;50-59;34;6,6
407;2020;19;60-69;23;5,9
410;2020;19;70-79;22;7,2
413;2020;19;80-89;21;11,0
416;2020;19;90+;11;36,6
419;2020;19;unbekannt;;0,0
422;2020;20;0-4;6;3,1
425;2020;20;5-9;4;2,3
428;2020;20;10-14;7;4,4
431;2020;20;15-19;11;7,5
434;2020;20;20-24;15;7,6
437;2020;20;25-29;20;7,5
440;2020;20;30-39;33;5,2
443;2020;20;40-49;36;7,8
446;2020;20;50-59;25;4,8
449;2020;20;60-69;15;3,9
452;2020;20;70-79;12;3,9
455;2020;20;80-89;10;5,2
458;2020;20;90+;4;13,3
461;2020;20;unbekannt;;0,0
464;2020;21;0-4;3;1,6
467;2020;21;5-9;5;2,9
470;2020;21;10-14;11;6,9
473;2020;21;15-19;11;7,5
476;2020;21;20-24;12;6,1
479;2020;21;25-29;16;6,0
482;2020;21;30-39;29;4,6
485;2020;21;40-49;28;6,1
488;2020;21;50-59;21;4,0
491;2020;21;60-69;7;1,8
494;2020;21;70-79;16;5,2
497;2020;21;80-89;16;8,4
500;2020;21;90+;3;10,0
503;2020;21;unbekannt;1;0,0
506;2020;22;0-4;4;2,1
509;2020;22;5-9;11;6,4
512;2020;22;10-14;10;6,3
515;2020;22;15-19;13;8,8
518;2020;22;20-24;19;9,6
521;2020;22;25-29;13;4,9
524;2020;22;30-39;30;4,7
527;2020;22;40-49;31;6,7
530;2020;22;50-59;26;5,0
533;2020;22;60-69;16;4,1
536;2020;22;70-79;9;2,9
539;2020;22;80-89;5;2,6
542;2020;22;90+;2;6,7
545;2020;22;unbekannt;;0,0
548;2020;23;0-4;12;6,3
551;2020;23;5-9;7;4,0
554;2020;23;10-14;18;11,3
557;2020;23;15-19;12;8,2
560;2020;23;20-24;19;9,6
563;2020;23;25-29;17;6,4
566;2020;23;30-39;36;5,7
569;2020;23;40-49;30;6,5
572;2020;23;50-59;18;3,5
575;2020;23;60-69;5;1,3
578;2020;23;70-79;8;2,6
581;2020;23;80-89;7;3,7
584;2020;23;90+;1;3,3
587;2020;23;unbekannt;;0,0
590;2020;24;0-4;33;17,2
593;2020;24;5-9;32;18,5
596;2020;24;10-14;31;19,5
599;2020;24;15-19;21;14,3
602;2020;24;20-24;23;11,6
605;2020;24;25-29;35;13,1
608;2020;24;30-39;56;8,9
611;2020;24;40-49;42;9,1
614;2020;24;50-59;27;5,2
617;2020;24;60-69;17;4,4
620;2020;24;70-79;7;2,3
623;2020;24;80-89;8;4,2
626;2020;24;90+;5;16,7
629;2020;24;unbekannt;;0,0
632;2020;25;0-4;46;24,0
635;2020;25;5-9;48;27,7
638;2020;25;10-14;42;26,5
641;2020;25;15-19;41;27,8
644;2020;25;20-24;29;14,7
647;2020;25;25-29;44;16,5
650;2020;25;30-39;98;15,5
653;2020;25;40-49;72;15,6
656;2020;25;50-59;42;8,1
659;2020;25;60-69;23;5,9
662;2020;25;70-79;7;2,3
665;2020;25;80-89;15;7,8
668;2020;25;90+;4;13,3
671;2020;25;unbekannt;;0,0
674;2020;26;0-4;25;13,1
677;2020;26;5-9;20;11,6
680;2020;26;10-14;22;13,9
683;2020;26;15-19;10;6,8
686;2020;26;20-24;17;8,6
689;2020;26;25-29;35;13,1
692;2020;26;30-39;68;10,8
695;2020;26;40-49;48;10,4
698;2020;26;50-59;37;7,1
701;2020;26;60-69;16;4,1
704;2020;26;70-79;7;2,3
707;2020;26;80-89;5;2,6
710;2020;26;90+;5;16,7
713;2020;26;unbekannt;;0,0
716;2020;27;0-4;11;5,7
719;2020;27;5-9;10;5,8
722;2020;27;10-14;6;3,8
725;2020;27;15-19;15;10,2
728;2020;27;20-24;22;11,1
731;2020;27;25-29;39;14,6
734;2020;27;30-39;52;8,2
737;2020;27;40-49;45;9,7
740;2020;27;50-59;32;6,2
743;2020;27;60-69;12;3,1
746;2020;27;70-79;9;2,9
749;2020;27;80-89;9;4,7
752;2020;27;90+;3;10,0
755;2020;27;unbekannt;;0,0
758;2020;28;0-4;11;5,7
761;2020;28;5-9;16;9,2
764;2020;28;10-14;8;5,0
767;2020;28;15-19;8;5,4
770;2020;28;20-24;14;7,1
773;2020;28;25-29;16;6,0
776;2020;28;30-39;48;7,6
779;2020;28;40-49;26;5,6
782;2020;28;50-59;20;3,9
785;2020;28;60-69;9;2,3
788;2020;28;70-79;8;2,6
791;2020;28;80-89;4;2,1
794;2020;28;90+;1;3,3
797;2020;28;unbekannt;;0,0
800;2020;29;0-4;5;2,6
803;2020;29;5-9;6;3,5
806;2020;29;10-14;8;5,0
809;2020;29;15-19;10;6,8
812;2020;29;20-24;16;8,1
815;2020;29;25-29;10;3,7
818;2020;29;30-39;23;3,6
821;2020;29;40-49;22;4,8
824;2020;29;50-59;19;3,7
827;2020;29;60-69;2;0,5
830;2020;29;70-79;3;1,0
833;2020;29;80-89;2;1,0
836;2020;29;90+;5;16,7
839;2020;29;unbekannt;;0,0
842;2020;30;0-4;7;3,7
845;2020;30;5-9;4;2,3
848;2020;30;10-14;6;3,8
851;2020;30;15-19;16;10,9
854;2020;30;20-24;33;16,7
857;2020;30;25-29;32;12,0
860;2020;30;30-39;43;6,8
863;2020;30;40-49;33;7,1
866;2020;30;50-59;27;5,2
869;2020;30;60-69;13;3,3
872;2020;30;70-79;2;0,7
875;2020;30;80-89;2;1,0
878;2020;30;90+;1;3,3
881;2020;30;unbekannt;;0,0
884;2020;31;0-4;16;8,4
887;2020;31;5-9;17;9,8
890;2020;31;10-14;20;12,6
893;2020;31;15-19;24;16,3
896;2020;31;20-24;43;21,7
899;2020;31;25-29;45;16,8
902;2020;31;30-39;58;9,2
905;2020;31;40-49;58;12,5
908;2020;31;50-59;34;6,6
911;2020;31;60-69;9;2,3
914;2020;31;70-79;4;1,3
917;2020;31;80-89;4;2,1
920;2020;31;90+;;0,0
923;2020;31;unbekannt;;0,0
926;2020;32;0-4;11;5,7
929;2020;32;5-9;28;16,2
932;2020;32;10-14;41;25,9
935;2020;32;15-19;35;23,8
938;2020;32;20-24;43;21,7
941;2020;32;25-29;34;12,7
944;2020;32;30-39;70;11,1
947;2020;32;40-49;59;12,8
950;2020;32;50-59;38;7,3
953;2020;32;60-69;16;4,1
956;2020;32;70-79;3;1,0
959;2020;32;80-89;4;2,1
962;2020;32;90+;;0,0
965;2020;32;unbekannt;;0,0
968;2020;33;0-4;12;6,3
971;2020;33;5-9;42;24,3
974;2020;33;10-14;55;34,7
977;2020;33;15-19;39;26,5
980;2020;33;20-24;71;35,9
983;2020;33;25-29;53;19,8
986;2020;33;30-39;117;18,5
989;2020;33;40-49;78;16,9
992;2020;33;50-59;48;9,3
995;2020;33;60-69;12;3,1
998;2020;33;70-79;10;3,3
1001;2020;33;80-89;4;2,1
1004;2020;33;90+;;0,0
1007;2020;33;unbekannt;;0,0
1010;2020;34;0-4;17;8,9
1013;2020;34;5-9;16;9,2
1016;2020;34;10-14;24;15,1
1019;2020;34;15-19;27;18,3
1022;2020;34;20-24;76;38,4
1025;2020;34;25-29;57;21,3
1028;2020;34;30-39;111;17,6
1031;2020;34;40-49;74;16,0
1034;2020;34;50-59;36;6,9
1037;2020;34;60-69;16;4,1
1040;2020;34;70-79;6;2,0
1043;2020;34;80-89;5;2,6
1046;2020;34;90+;1;3,3
1049;2020;34;unbekannt;;0,0
1052;2020;35;0-4;11;5,7
1055;2020;35;5-9;17;9,8
1058;2020;35;10-14;19;12,0
1061;2020;35;15-19;26;17,7
1064;2020;35;20-24;72;36,4
1067;2020;35;25-29;93;34,8
1070;2020;35;30-39;121;19,1
1073;2020;35;40-49;57;12,3
1076;2020;35;50-59;36;6,9
1079;2020;35;60-69;19;4,9
1082;2020;35;70-79;8;2,6
1085;2020;35;80-89;2;1,0
1088;2020;35;90+;;0,0
1091;2020;35;unbekannt;1;0,0
1094;2020;36;0-4;9;4,7
1097;2020;36;5-9;11;6,4
1100;2020;36;10-14;15;9,5
1103;2020;36;15-19;47;31,9
1106;2020;36;20-24;92;46,5
1109;2020;36;25-29;127;47,5
1112;2020;36;30-39;117;18,5
1115;2020;36;40-49;61;13,2
1118;2020;36;50-59;27;5,2
1121;2020;36;60-69;8;2,1
1124;2020;36;70-79;9;2,9
1127;2020;36;80-89;1;0,5
1130;2020;36;90+;;0,0
1133;2020;36;unbekannt;3;0,0
1136;2020;37;0-4;11;5,7
1139;2020;37;5-9;19;11,0
1142;2020;37;10-14;20;12,6
1145;2020;37;15-19;33;22,4
1148;2020;37;20-24;96;48,5
1151;2020;37;25-29;91;34,1
1154;2020;37;30-39;147;23,3
1157;2020;37;40-49;63;13,6
1160;2020;37;50-59;56;10,8
1163;2020;37;60-69;21;5,4
1166;2020;37;70-79;10;3,3
1169;2020;37;80-89;9;4,7
1172;2020;37;90+;3;10,0
1175;2020;37;unbekannt;2;0,0
1178;2020;38;0-4;14;7,3
1181;2020;38;5-9;19;11,0
1184;2020;38;10-14;23;14,5
1187;2020;38;15-19;44;29,9
1190;2020;38;20-24;99;50,0
1193;2020;38;25-29;145;54,3
1196;2020;38;30-39;213;33,7
1199;2020;38;40-49;111;24,0
1202;2020;38;50-59;86;16,6
1205;2020;38;60-69;45;11,6
1208;2020;38;70-79;22;7,2
1211;2020;38;80-89;13;6,8
1214;2020;38;90+;2;6,7
1217;2020;38;unbekannt;4;0,0
1220;2020;39;0-4;8;4,2
1223;2020;39;5-9;22;12,7
1226;2020;39;10-14;37;23,3
1229;2020;39;15-19;68;46,2
1232;2020;39;20-24;126;63,7
1235;2020;39;25-29;149;55,8
1238;2020;39;30-39;243;38,5
1241;2020;39;40-49;164;35,5
1244;2020;39;50-59;151;29,1
1247;2020;39;60-69;60;15,4
1250;2020;39;70-79;34;11,1
1253;2020;39;80-89;15;7,8
1256;2020;39;90+;5;16,7
1259;2020;39;unbekannt;5;0,0
1262;2020;40;0-4;29;15,2
1265;2020;40;5-9;42;24,3
1268;2020;40;10-14;71;44,8
1271;2020;40;15-19;114;77,4
1274;2020;40;20-24;175;88,4
1277;2020;40;25-29;221;82,7
1280;2020;40;30-39;328;51,9
1283;2020;40;40-49;199;43,0
1286;2020;40;50-59;184;35,5
1289;2020;40;60-69;82;21,1
1292;2020;40;70-79;56;18,4
1295;2020;40;80-89;45;23,5
1298;2020;40;90+;2;6,7
1301;2020;40;unbekannt;2;0,0
1304;2020;41;0-4;48;25,1
1307;2020;41;5-9;58;33,5
1310;2020;41;10-14;151;95,2
1313;2020;41;15-19;185;125,7
1316;2020;41;20-24;307;155,1
1319;2020;41;25-29;324;121,3
1322;2020;41;30-39;438;69,3
1325;2020;41;40-49;337;72,9
1328;2020;41;50-59;286;55,1
1331;2020;41;60-69;133;34,1
1334;2020;41;70-79;69;22,6
1337;2020;41;80-89;49;25,6
1340;2020;41;90+;8;26,6
1343;2020;41;unbekannt;10;0,0
1346;2020;42;0-4;76;39,7
1349;2020;42;5-9;93;53,7
1352;2020;42;10-14;157;99,0
1355;2020;42;15-19;253;171,8
1358;2020;42;20-24;362;182,9
1361;2020;42;25-29;428;160,2
1364;2020;42;30-39;675;106,8
1367;2020;42;40-49;509;110,1
1370;2020;42;50-59;414;79,8
1373;2020;42;60-69;197;50,6
1376;2020;42;70-79;106;34,7
1379;2020;42;80-89;52;27,2
1382;2020;42;90+;11;36,6
1385;2020;42;unbekannt;14;0,0
1388;2020;43;0-4;81;42,3
1391;2020;43;5-9;90;52,0
1394;2020;43;10-14;187;117,9
1397;2020;43;15-19;273;185,4
1400;2020;43;20-24;549;277,3
1403;2020;43;25-29;589;220,5
1406;2020;43;30-39;1042;164,9
1409;2020;43;40-49;734;158,8
1412;2020;43;50-59;698;134,6
1415;2020;43;60-69;306;78,6
1418;2020;43;70-79;157;51,5
1421;2020;43;80-89;121;63,3
1424;2020;43;90+;49;163,2
1427;2020;43;unbekannt;44;0,0
1430;2020;44;0-4;108;56,4
1433;2020;44;5-9;149;86,0
1436;2020;44;10-14;238;150,1
1439;2020;44;15-19;334;226,9
1442;2020;44;20-24;581;293,5
1445;2020;44;25-29;695;260,2
1448;2020;44;30-39;1250;197,8
1451;2020;44;40-49;898;194,2
1454;2020;44;50-59;859;165,6
