id;jahr;meldewoche;altersgruppe;faelle;inzidenz
3;2020;10;0-4;1;0,5
6;2020;10;5-9;;0,0
9;2020;10;10-14;1;0,6
12;2020;10;15-19;;0,0
15;2020;10;20-24;3;1,5
18;2020;10;25-29;6;2,2
21;2020;10;30-39;13;2,1
24;2020;10;40-49;7;1,5
27;2020;10;50-59;3;0,6
30;2020;10;60-69;1;0,3
33;2020;10;70-79;;0,0
36;2020;10;80-89;1;0,5
39;2020;10;90+;;0,0
42;2020;10;unbekannt;;0,0
45;2020;11;0-4;6;3,1
48;2020;11;5-9;2;1,2
51;2020;11;10-14;1;0,6
54;2020;11;15-19;6;4,1
57;2020;11;20-24;18;9,1
60;2020;11;25-29;35;13,1
63;2020;11;30-39;79;12,5
66;2020;11;40-49;47;10,2
69;2020;11;50-59;39;7,5
72;2020;11;60-69;14;3,6
75;2020;11;70-79;8;2,6
78;2020;11;80-89;1;0,5
81;2020;11;90+;;0,0
84;2020;11;unbekannt;;0,0
87;2020;12;0-4;8;4,2
90;2020;12;5-9;6;3,5
93;2020;12;10-14;31;19,5
96;2020;12;15-19;21;14,3
99;2020;12;20-24;55;27,8
102;2020;12;25-29;98;36,7
105;2020;12;30-39;218;34,5
108;2020;12;40-49;153;33,1
111;2020;12;50-59;159;30,7
114;2020;12;60-69;55;14,1
117;2020;12;70-79;29;9,5
120;2020;12;80-89;10;5,2
123;2020;12;90+;1;3,3
126;2020;12;unbekannt;;0,0
129;2020;13;0-4;12;6,3
132;2020;13;5-9;10;5,8
135;2020;13;10-14;19;12,0
138;2020;13;15-19;31;21,1
141;2020;13;20-24;110;55,6
144;2020;13;25-29;181;67,8
147;2020;13;30-39;333;52,7
150;2020;13;40-49;197;42,6
153;2020;13;50-59;242;46,7
