id;jahr;meldewoche;altersgruppe;faelle;inzidenz
3;2020;10;0-4;1;0,5
6;2020;10;5-9;;0,0
9;2020;10;10-14;1;0,6
12;2020;10;15-19;;0,0
15;2020;10;20-24;3;1,5
18;2020;10;25-29;6;2,2
21;2020;10;30-39;13;2,1
24;2020;10;40-49;7;1,5
27;2020;10;50-59;3;0,6
30;2020;10;60-69;1;0,3
33;2020;10;70-79;;0,0
36;2020;10;80-89;1;0,5
39;2020;10;90+;;0,0
42;2020;10;unbekannt;;0,0
45;2020;11;0-4;6;3,1
48;2020;11;5-9;2;1,2
51;2020;11;10-14;1;0,6
54;2020;11;15-19;6;4,1
57;2020;11;20-24;18;9,1
60;2020;11;25-29;35;13,1
63;2020;11;30-39;79;12,5
66;2020;11;40-49;47;10,2
69;2020;11;50-59;39;7,5
72;2020;11;60-69;14;3,6
75;2020;11;70-79;8;2,6
78;2020;11;80-89;1;0,5
81;2020;11;90+;;0,0
84;2020;11;unbekannt;;0,0
87;2020;12;0-4;8;4,2
90;2020;12;5-9;6;3,5
93;2020;12;10-14;31;19,5
96;2020;12;15-19;21;14,3
99;2020;12;20-24;55;27,8
102;2020;12;25-29;98;36,7
105;2020;12;30-39;218;34,5
108;2020;12;40-49;153;33,1
111;2020;12;50-59;159;30,7
114;2020;12;60-69;55;14,1
117;2020;12;70-79;29;9,5
120;2020;12;80-89;10;5,2
123;2020;12;90+;1;3,3
126;2020;12;unbekannt;;0,0
129;2020;13;0-4;12;6,3
132;2020;13;5-9;10;5,8
135;2020;13;10-14;19;12,0
138;2020;13;15-19;31;21,1
141;2020;13;20-24;110;55,6
144;2020;13;25-29;181;67,8
147;2020;13;30-39;333;52,7
150;2020;13;40-49;197;42,6
153;2020;13;50-59;242;46,7
156;2020;13;60-69;123;31,6
159;2020;13;70-79;77;25,2
162;2020;13;80-89;39;20,4
165;2020;13;90+;5;16,7
168;2020;13;unbekannt;;0,0
171;2020;14;0-4;21;11,0
174;2020;14;5-9;13;7,5
177;2020;14;10-14;20;12,6
180;2020;14;15-19;35;23,8
183;2020;14;20-24;84;42,4
186;2020;14;25-29;103;38,6
189;2020;14;30-39;217;34,3
192;2020;14;40-49;205;44,3
195;2020;14;50-59;206;39,7
198;2020;14;60-69;124;31,8
201;2020;14;70-79;100;32,8
204;2020;14;80-89;76;39,7
207;2020;14;90+;23;76,6
210;2020;14;unbekannt;;0,0
213;2020;15;0-4;15;7,8
216;2020;15;5-9;10;5,8
219;2020;15;10-14;11;6,9
222;2020;15;15-19;32;21,7
225;2020;15;20-24;53;26,8
228;2020;15;25-29;80;30,0
231;2020;15;30-39;184;29,1
234;2020;15;40-49;135;29,2
237;2020;15;50-59;137;26,4
240;2020;15;60-69;71;18,2
243;2020;15;70-79;74;24,3
246;2020;15;80-89;90;47,1
249;2020;15;90+;30;99,9
252;2020;15;unbekannt;;0,0
255;2020;16;0-4;5;2,6
258;2020;16;5-9;12;6,9
261;2020;16;10-14;7;4,4
264;2020;16;15-19;14;9,5
267;2020;16;20-24;28;14,1
270;2020;16;25-29;60;22,5
273;2020;16;30-39;98;15,5
276;2020;16;40-49;79;17,1
279;2020;16;50-59;101;19,5
282;2020;16;60-69;48;12,3
285;2020;16;70-79;45;14,7
288;2020;16;80-89;49;25,6
291;2020;16;90+;21;69,9
294;2020;16;unbekannt;1;0,0
297;2020;17;0-4;7;3,7
300;2020;17;5-9;10;5,8
303;2020;17;10-14;11;6,9
306;2020;17;15-19;13;8,8
309;2020;17;20-24;25;12,6
312;2020;17;25-29;40;15,0
315;2020;17;30-39;69;10,9
318;2020;17;40-49;45;9,7
321;2020;17;50-59;76;14,7
324;2020;17;60-69;40;10,3
327;2020;17;70-79;39;12,8
330;2020;17;80-89;47;24,6
333;2020;17;90+;14;46,6
336;2020;17;unbekannt;;0,0
339;2020;18;0-4;4;2,1
342;2020;18;5-9;7;4,0
345;2020;18;10-14;4;2,5
348;2020;18;15-19;10;6,8
351;2020;18;20-24;22;11,1
354;2020;18;25-29;22;8,2
357;2020;18;30-39;47;7,4
360;2020;18;40-49;44;9,5
363;2020;18;50-59;54;10,4
366;2020;18;60-69;43;11,0
369;2020;18;70-79;42;13,8
372;2020;18;80-89;36;18,8
375;2020;18;90+;7;23,3
378;2020;18;unbekannt;;0,0
381;2020;19;0-4;8;4,2
384;2020;19;5-9;2;1,2
387;2020;19;10-14;3;1,9
390;2020;19;15-19;8;5,4
393;2020;19;20-24;17;8,6
396;2020;19;25-29;18;6,7
399;2020;19;30-39;50;7,9
402;2020;19;40-49;33;7,1
405;2020;19;50-59;34;6,6
408;2020;19;60-69;23;5,9
411;2020;19;70-79;22;7,2
414;2020;19;80-89;21;11,0
417;2020;19;90+;11;36,6
420;2020;19;unbekannt;;0,0
423;2020;20;0-4;6;3,1
426;2020;20;5-9;4;2,3
429;2020;20;10-14;7;4,4
432;2020;20;15-19;11;7,5
435;2020;20;20-24;15;7,6
438;2020;20;25-29;20;7,5
441;2020;20;30-39;33;5,2
444;2020;20;40-49;36;7,8
447;2020;20;50-59;25;4,8
450;2020;20;60-69;15;3,9
453;2020;20;70-79;12;3,9
456;2020;20;80-89;10;5,2
459;2020;20;90+;4;13,3
462;2020;20;unbekannt;;0,0
465;2020;21;0-4;3;1,6
468;2020;21;5-9;5;2,9
471;2020;21;10-14;11;6,9
474;2020;21;15-19;11;7,5
477;2020;21;20-24;12;6,1
480;2020;21;25-29;16;6,0
483;2020;21;30-39;29;4,6
486;2020;21;40-49;28;6,1
489;2020;21;50-59;22;4,2
492;2020;21;60-69;8;2,1
495;2020;21;70-79;16;5,2
498;2020;21;80-89;16;8,4
501;2020;21;90+;3;10,0
504;2020;21;unbekannt;;0,0
507;2020;22;0-4;4;2,1
510;2020;22;5-9;11;6,4
513;2020;22;10-14;10;6,3
516;2020;22;15-19;13;8,8
519;2020;22;20-24;19;9,6
522;2020;22;25-29;13;4,9
525;2020;22;30-39;30;4,7
528;2020;22;40-49;31;6,7
531;2020;22;50-59;26;5,0
534;2020;22;60-69;16;4,1
537;2020;22;70-79;9;2,9
540;2020;22;80-89;5;2,6
543;2020;22;90+;2;6,7
546;2020;22;unbekannt;;0,0
549;2020;23;0-4;12;6,3
552;2020;23;5-9;7;4,0
555;2020;23;10-14;18;11,3
558;2020;23;15-19;12;8,2
561;2020;23;20-24;19;9,6
564;2020;23;25-29;17;6,4
567;2020;23;30-39;36;5,7
570;2020;23;40-49;30;6,5
573;2020;23;50-59;18;3,5
576;2020;23;60-69;5;1,3
579;2020;23;70-79;8;2,6
582;2020;23;80-89;7;3,7
585;2020;23;90+;1;3,3
588;2020;23;unbekannt;;0,0
591;2020;24;0-4;33;17,2
594;2020;24;5-9;32;18,5
597;2020;24;10-14;31;19,5
600;2020;24;15-19;21;14,3
603;2020;24;20-24;22;11,1
606;2020;24;25-29;35;13,1
609;2020;24;30-39;57;9,0
612;2020;24;40-49;42;9,1
615;2020;24;50-59;27;5,2
618;2020;24;60-69;17;4,4
621;2020;24;70-79;7;2,3
624;2020;24;80-89;8;4,2
627;2020;24;90+;5;16,7
630;2020;24;unbekannt;;0,0
633;2020;25;0-4;46;24,0
636;2020;25;5-9;48;27,7
