id;jahr;meldewoche;altersgruppe;faelle;inzidenz
3;2020;10;50-59;3;0,6
6;2020;10;0-4;1;0,5
9;2020;10;60-69;1;0,3
12;2020;10;5-9;;0,0
15;2020;10;70-79;;0,0
18;2020;10;10-14;1;0,6
21;2020;10;80-89;1;0,5
24;2020;10;15-19;;0,0
27;2020;10;90+;;0,0
30;2020;10;20-24;3;1,5
33;2020;10;unbekannt;;0,0
36;2020;11;0-4;6;3,1
39;2020;10;25-29;6;2,2
42;2020;11;5-9;2;1,2
45;2020;10;30-39;13;2,1
48;2020;11;10-14;1;0,6
51;2020;10;40-49;7;1,5
54;2020;10;50-59;3;0,6
57;2020;11;15-19;6;4,1
60;2020;10;60-69;1;0,3
63;2020;11;20-24;18;9,1
66;2020;10;70-79;;0,0
69;2020;11;25-29;35;13,1
72;2020;10;80-89;1;0,5
75;2020;11;30-39;79;12,5
78;2020;10;90+;;0,0
81;2020;11;40-49;47;10,2
84;2020;11;50-59;39;7,5
87;2020;11;60-69;14;3,6
90;2020;11;70-79;8;2,6
93;2020;10;unbekannt;;0,0
96;2020;11;80-89;1;0,5
99;2020;11;90+;;0,0
102;2020;11;unbekannt;;0,0
105;2020;11;0-4;6;3,1
108;2020;12;0-4;8;4,2
111;2020;11;5-9;2;1,2
114;2020;12;5-9;6;3,5
117;2020;11;10-14;1;0,6
120;2020;12;10-14;31;19,5
123;2020;11;15-19;6;4,1
126;2020;11;20-24;18;9,1
129;2020;12;15-19;21;14,3
132;2020;11;25-29;35;13,1
135;2020;12;20-24;55;27,8
138;2020;11;30-39;79;12,5
141;2020;12;25-29;98;36,7
144;2020;12;30-39;218;34,5
147;2020;11;40-49;47;10,2
150;2020;12;40-49;153;33,1
153;2020;11;50-59;39;7,5
156;2020;12;50-59;159;30,7
159;2020;11;60-69;14;3,6
162;2020;12;60-69;55;14,1
165;2020;11;70-79;8;2,6
168;2020;12;70-79;29;9,5
171;2020;11;80-89;1;0,5
174;2020;12;80-89;10;5,2
177;2020;11;90+;;0,0
180;2020;12;90+;1;3,3
183;2020;11;unbekannt;;0,0
186;2020;12;unbekannt;;0,0
189;2020;12;0-4;8;4,2
192;2020;13;0-4;12;6,3
195;2020;12;5-9;6;3,5
198;2020;13;5-9;10;5,8
201;2020;12;10-14;31;19,5
204;2020;13;10-14;19;12,0
207;2020;12;15-19;21;14,3
210;2020;13;15-19;31;21,1
213;2020;12;20-24;55;27,8
216;2020;13;20-24;110;55,6
219;2020;12;25-29;98;36,7
222;2020;13;25-29;181;67,8
225;2020;12;30-39;218;34,5
228;2020;13;30-39;333;52,7
231;2020;13;40-49;197;42,6
234;2020;12;40-49;153;33,1
237;2020;12;50-59;159;30,7
240;2020;12;60-69;55;14,1
243;2020;13;50-59;242;46,7
246;2020;12;70-79;29;9,5
249;2020;13;60-69;123;31,6
252;2020;12;80-89;10;5,2
255;2020;13;70-79;77;25,2
258;2020;12;90+;1;3,3
261;2020;13;80-89;39;20,4
264;2020;12;unbekannt;;0,0
267;2020;13;90+;5;16,7
270;2020;13;0-4;12;6,3
273;2020;13;unbekannt;;0,0
276;2020;13;5-9;10;5,8
279;2020;14;0-4;21;11,0
282;2020;13;10-14;19;12,0
285;2020;14;5-9;13;7,5
