id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1;2020;10;0-4;1;0,5
2;2020;10;5-9;;0,0
3;2020;10;10-14;1;0,6
4;2020;10;15-19;;0,0
5;2020;10;20-24;3;1,5
6;2020;10;25-29;6;2,2
7;2020;10;30-39;13;2,1
8;2020;10;40-49;7;1,5
9;2020;10;50-59;3;0,6
10;2020;10;60-69;1;0,3
11;2020;10;70-79;;0,0
12;2020;10;80-89;1;0,5
13;2020;10;90+;;0,0
14;2020;10;unbekannt;;0,0
15;2020;11;0-4;6;3,2
16;2020;11;5-9;2;1,1
17;2020;11;10-14;1;0,6
18;2020;11;15-19;6;4,0
19;2020;11;20-24;18;9,1
20;2020;11;25-29;35;13,0
21;2020;11;30-39;79;12,5
22;2020;11;40-49;47;10,1
23;2020;11;50-59;39;7,7
24;2020;11;60-69;14;3,5
25;2020;11;70-79;8;2,7
26;2020;11;80-89;1;0,5
27;2020;11;90+;;0,0
28;2020;11;unbekannt;;0,0
29;2020;12;0-4;8;4,2
30;2020;12;5-9;6;3,4
31;2020;12;10-14;31;19,2
32;2020;12;15-19;21;14,0
33;2020;12;20-24;55;27,7
34;2020;12;25-29;98;36,5
35;2020;12;30-39;217;34,3
36;2020;12;40-49;154;33,0
37;2020;12;50-59;159;31,2
38;2020;12;60-69;55;13,9
39;2020;12;70-79;29;9,8
40;2020;12;80-89;10;4,9
41;2020;12;90+;1;3,3
42;2020;12;unbekannt;1;0,0
43;2020;13;0-4;12;6,3
44;2020;13;5-9;10;5,6
45;2020;13;10-14;19;11,8
46;2020;13;15-19;31;20,7
47;2020;13;20-24;110;55,4
48;2020;13;25-29;180;67,0
49;2020;13;30-39;335;53,0
50;2020;13;40-49;197;42,2
51;2020;13;50-59;242;47,5
52;2020;13;60-69;123;31,1
53;2020;13;70-79;77;26,0
54;2020;13;80-89;39;19,3
55;2020;13;90+;5;16,7
56;2020;13;unbekannt;;0,0
57;2020;14;0-4;21;11,1
58;2020;14;5-9;14;7,9
59;2020;14;10-14;21;13,0
60;2020;14;15-19;35;23,3
61;2020;14;20-24;86;43,3
62;2020;14;25-29;103;38,3
63;2020;14;30-39;217;34,3
64;2020;14;40-49;206;44,2
65;2020;14;50-59;207;40,6
66;2020;14;60-69;124;31,4
67;2020;14;70-79;100;33,8
68;2020;14;80-89;76;37,6
69;2020;14;90+;23;76,7
70;2020;14;unbekannt;;0,0
71;2020;15;0-4;15;7,9
72;2020;15;5-9;11;6,2
73;2020;15;10-14;11;6,8
74;2020;15;15-19;33;22,0
75;2020;15;20-24;53;26,7
76;2020;15;25-29;80;29,8
77;2020;15;30-39;184;29,1
78;2020;15;40-49;135;28,9
79;2020;15;50-59;137;26,9
80;2020;15;60-69;71;18,0
81;2020;15;70-79;74;25,0
82;2020;15;80-89;90;44,5
83;2020;15;90+;30;100,1
84;2020;15;unbekannt;;0,0
85;2020;16;0-4;5;2,6
86;2020;16;5-9;12;6,7
87;2020;16;10-14;7;4,3
88;2020;16;15-19;14;9,3
89;2020;16;20-24;28;14,1
90;2020;16;25-29;60;22,3
91;2020;16;30-39;98;15,5
92;2020;16;40-49;80;17,2
93;2020;16;50-59;102;20,0
94;2020;16;60-69;48;12,1
95;2020;16;70-79;45;15,2
96;2020;16;80-89;49;24,2
97;2020;16;90+;21;70,0
98;2020;16;unbekannt;1;0,0
99;2020;17;0-4;7;3,7
100;2020;17;5-9;10;5,6
101;2020;17;10-14;11;6,8
102;2020;17;15-19;13;8,7
103;2020;17;20-24;25;12,6
104;2020;17;25-29;40;14,9
105;2020;17;30-39;69;10,9
106;2020;17;40-49;45;9,6
107;2020;17;50-59;76;14,9
108;2020;17;60-69;40;10,1
109;2020;17;70-79;39;13,2
110;2020;17;80-89;47;23,2
111;2020;17;90+;14;46,7
112;2020;17;unbekannt;;0,0
113;2020;18;0-4;4;2,1
114;2020;18;5-9;7;3,9
115;2020;18;10-14;4;2,5
116;2020;18;15-19;10;6,7
117;2020;18;20-24;22;11,1
118;2020;18;25-29;22;8,2
119;2020;18;30-39;47;7,4
120;2020;18;40-49;44;9,4
121;2020;18;50-59;54;10,6
122;2020;18;60-69;43;10,9
123;2020;18;70-79;42;14,2
124;2020;18;80-89;36;17,8
125;2020;18;90+;7;23,3
126;2020;18;unbekannt;;0,0
127;2020;19;0-4;8;4,2
128;2020;19;5-9;2;1,1
129;2020;19;10-14;3;1,9
130;2020;19;15-19;8;5,3
131;2020;19;20-24;17;8,6
132;2020;19;25-29;18;6,7
133;2020;19;30-39;50;7,9
134;2020;19;40-49;33;7,1
135;2020;19;50-59;34;6,7
136;2020;19;60-69;23;5,8
137;2020;19;70-79;22;7,4
138;2020;19;80-89;21;10,4
139;2020;19;90+;11;36,7
140;2020;19;unbekannt;;0,0
141;2020;20;0-4;6;3,2
142;2020;20;5-9;4;2,2
143;2020;20;10-14;7;4,3
144;2020;20;15-19;11;7,3
145;2020;20;20-24;15;7,6
146;2020;20;25-29;20;7,4
147;2020;20;30-39;33;5,2
148;2020;20;40-49;36;7,7
149;2020;20;50-59;25;4,9
150;2020;20;60-69;15;3,8
151;2020;20;70-79;12;4,1
152;2020;20;80-89;10;4,9
153;2020;20;90+;4;13,3
154;2020;20;unbekannt;;0,0
