id;jahr;meldewoche;altersgruppe;faelle;inzidenz
5;2020;14;5-9;14;7,9
8;2020;14;10-14;21;13,0
11;2020;10;0-4;1;0,5
14;2020;14;15-19;35;23,3
17;2020;10;5-9;;0,0
20;2020;14;20-24;86;43,3
23;2020;10;10-14;1;0,6
26;2020;14;25-29;103;38,3
29;2020;14;30-39;217;34,3
32;2020;14;40-49;206;44,2
35;2020;10;15-19;;0,0
38;2020;14;50-59;207;40,6
41;2020;10;20-24;3;1,5
44;2020;14;60-69;124;31,4
47;2020;14;70-79;100;33,8
50;2020;10;25-29;6;2,2
53;2020;14;80-89;76;37,6
56;2020;14;90+;23;76,7
59;2020;10;30-39;13;2,1
62;2020;14;unbekannt;;0,0
65;2020;15;0-4;15;7,9
68;2020;10;40-49;7;1,5
71;2020;15;5-9;11;6,2
74;2020;10;50-59;3;0,6
77;2020;15;10-14;11;6,8
80;2020;15;15-19;33;22,0
83;2020;10;60-69;1;0,3
86;2020;15;20-24;53;26,7
89;2020;15;25-29;80;29,8
92;2020;10;70-79;;0,0
95;2020;15;30-39;184;29,1
98;2020;10;80-89;1;0,5
101;2020;15;40-49;135;28,9
104;2020;10;90+;;0,0
107;2020;15;50-59;137;26,9
110;2020;10;unbekannt;;0,0
113;2020;15;60-69;71;18,0
116;2020;11;0-4;6;3,2
119;2020;15;70-79;74;25,0
122;2020;11;5-9;2;1,1
125;2020;15;80-89;90;44,5
128;2020;11;10-14;1;0,6
131;2020;15;90+;30;100,1
134;2020;11;15-19;6;4,0
137;2020;15;unbekannt;;0,0
140;2020;11;20-24;18;9,1
143;2020;16;0-4;5;2,6
146;2020;16;5-9;12;6,7
149;2020;16;10-14;7;4,3
152;2020;11;25-29;35;13,0
155;2020;16;15-19;14;9,3
158;2020;16;20-24;28;14,1
161;2020;11;30-39;79;12,5
164;2020;16;25-29;60;22,3
167;2020;11;40-49;47;10,1
170;2020;16;30-39;98;15,5
173;2020;16;40-49;80;17,2
176;2020;11;50-59;39;7,7
179;2020;16;50-59;102;20,0
182;2020;16;60-69;48;12,1
185;2020;11;60-69;14;3,5
188;2020;16;70-79;45;15,2
191;2020;16;80-89;49;24,2
194;2020;11;70-79;8;2,7
197;2020;16;90+;21;70,0
200;2020;16;unbekannt;1;0,0
203;2020;11;80-89;1;0,5
206;2020;17;0-4;7;3,7
209;2020;11;90+;;0,0
212;2020;17;5-9;10;5,6
215;2020;11;unbekannt;;0,0
218;2020;17;10-14;11;6,8
221;2020;17;15-19;13;8,7
224;2020;12;0-4;8;4,2
227;2020;17;20-24;25;12,6
230;2020;17;25-29;40;14,9
233;2020;12;5-9;6;3,4
236;2020;17;30-39;69;10,9
239;2020;12;10-14;31;19,2
242;2020;17;40-49;45;9,6
245;2020;17;50-59;76;14,9
248;2020;12;15-19;21;14,0
251;2020;17;60-69;40;10,1
254;2020;12;20-24;55;27,7
257;2020;17;70-79;39;13,2
260;2020;17;80-89;47;23,2
263;2020;17;90+;14;46,7
266;2020;17;unbekannt;;0,0
269;2020;18;0-4;4;2,1
272;2020;18;5-9;7;3,9
275;2020;18;10-14;4;2,5
278;2020;18;15-19;10;6,7
281;2020;18;20-24;22;11,1
284;2020;18;25-29;22;8,2
287;2020;12;25-29;98;36,5
290;2020;18;30-39;47;7,4
293;2020;12;30-39;217;34,3
296;2020;18;40-49;44;9,4
299;2020;18;50-59;54;10,6
302;2020;12;40-49;154;33,0
305;2020;18;60-69;43;10,9
308;2020;12;50-59;159;31,2
311;2020;18;70-79;42;14,2
314;2020;12;60-69;55;13,9
317;2020;18;80-89;36;17,8
320;2020;18;90+;7;23,3
323;2020;12;70-79;29;9,8
326;2020;18;unbekannt;;0,0
329;2020;12;80-89;10;4,9
332;2020;19;0-4;8;4,2
335;2020;12;90+;1;3,3
338;2020;19;5-9;2;1,1
341;2020;12;unbekannt;1;0,0
344;2020;13;0-4;12;6,3
347;2020;19;10-14;3;1,9
350;2020;13;5-9;10;5,6
353;2020;19;15-19;8;5,3
356;2020;13;10-14;19;11,8
359;2020;19;20-24;17;8,6
362;2020;13;15-19;31;20,7
365;2020;19;25-29;18;6,7
368;2020;19;30-39;50;7,9
371;2020;13;20-24;110;55,4
374;2020;19;40-49;33;7,1
377;2020;13;25-29;180;67,0
380;2020;19;50-59;33;6,5
383;2020;13;30-39;335;53,0
386;2020;19;60-69;23;5,8
389;2020;13;40-49;197;42,2
392;2020;19;70-79;22;7,4
395;2020;13;50-59;242;47,5
398;2020;13;60-69;123;31,1
401;2020;19;80-89;21;10,4
404;2020;19;90+;11;36,7
407;2020;13;70-79;77;26,0
410;2020;19;unbekannt;;0,0
413;2020;13;80-89;39;19,3
416;2020;20;0-4;6;3,2
419;2020;13;90+;5;16,7
422;2020;20;5-9;4;2,2
425;2020;20;10-14;7;4,3
428;2020;13;unbekannt;;0,0
431;2020;20;15-19;11;7,3
434;2020;14;0-4;21;11,1
437;2020;20;20-24;15;7,6
440;2020;20;25-29;20;7,4
443;2020;20;30-39;33;5,2
446;2020;20;40-49;36;7,7
449;2020;20;50-59;25;4,9
452;2020;20;60-69;15;3,8
455;2020;14;5-9;14;7,9
458;2020;20;70-79;12;4,1
461;2020;14;10-14;21;13,0
464;2020;20;80-89;10;4,9
467;2020;20;90+;4;13,3
470;2020;20;unbekannt;;0,0
473;2020;14;15-19;35;23,3
476;2020;21;0-4;3;1,6
479;2020;21;5-9;5;2,8
482;2020;14;20-24;86;43,3
485;2020;21;10-14;11;6,8
488;2020;21;15-19;11;7,3
491;2020;21;20-24;12;6,0
494;2020;21;25-29;16;6,0
497;2020;14;25-29;103;38,3
500;2020;21;30-39;29;4,6
503;2020;21;40-49;28;6,0
506;2020;14;30-39;217;34,3
509;2020;21;50-59;22;4,3
512;2020;14;40-49;206;44,2
515;2020;21;60-69;8;2,0
518;2020;21;70-79;16;5,4
521;2020;14;50-59;207;40,6
524;2020;21;80-89;16;7,9
527;2020;14;60-69;124;31,4
530;2020;21;90+;3;10,0
533;2020;21;unbekannt;;0,0
536;2020;14;70-79;100;33,8
539;2020;22;0-4;4;2,1
542;2020;14;80-89;76;37,6
545;2020;22;5-9;11;6,2
548;2020;14;90+;23;76,7
551;2020;22;10-14;10;6,2
554;2020;14;unbekannt;;0,0
557;2020;22;15-19;13;8,7
560;2020;22;20-24;19;9,6
563;2020;15;0-4;15;7,9
566;2020;22;25-29;13;4,8
569;2020;15;5-9;11;6,2
572;2020;22;30-39;30;4,7
575;2020;15;10-14;11;6,8
578;2020;22;40-49;31;6,6
581;2020;15;15-19;33;22,0
584;2020;22;50-59;26;5,1
587;2020;15;20-24;53;26,7
590;2020;22;60-69;16;4,0
593;2020;15;25-29;80;29,8
596;2020;22;70-79;9;3,0
599;2020;15;30-39;184;29,1
602;2020;22;80-89;5;2,5
605;2020;15;40-49;135;28,9
608;2020;15;50-59;137;26,9
611;2020;15;60-69;71;18,0
614;2020;15;70-79;74;25,0
617;2020;15;80-89;90;44,5
620;2020;22;90+;2;6,7
623;2020;15;90+;30;100,1
626;2020;22;unbekannt;;0,0
629;2020;15;unbekannt;;0,0
632;2020;23;0-4;12;6,3
635;2020;23;5-9;7;3,9
638;2020;16;0-4;5;2,6
641;2020;23;10-14;18;11,2
644;2020;16;5-9;12;6,7
647;2020;23;15-19;12;8,0
650;2020;16;10-14;7;4,3
653;2020;23;20-24;19;9,6
656;2020;16;15-19;14;9,3
659;2020;16;20-24;28;14,1
662;2020;16;25-29;60;22,3
665;2020;23;25-29;17;6,3
668;2020;16;30-39;98;15,5
671;2020;23;30-39;36;5,7
674;2020;16;40-49;80;17,2
677;2020;23;40-49;30;6,4
680;2020;16;50-59;102;20,0
683;2020;23;50-59;18;3,5
686;2020;16;60-69;48;12,1
689;2020;23;60-69;5;1,3
692;2020;16;70-79;45;15,2
695;2020;23;70-79;8;2,7
698;2020;23;80-89;7;3,5
701;2020;16;80-89;49;24,2
704;2020;16;90+;21;70,0
707;2020;16;unbekannt;1;0,0
710;2020;23;90+;1;3,3
713;2020;17;0-4;7;3,7
716;2020;23;unbekannt;;0,0
719;2020;17;5-9;10;5,6
722;2020;24;0-4;32;16,9
725;2020;17;10-14;11;6,8
728;2020;24;5-9;33;18,5
731;2020;24;10-14;31;19,2
734;2020;17;15-19;13;8,7
737;2020;17;20-24;25;12,6
740;2020;17;25-29;40;14,9
743;2020;17;30-39;69;10,9
746;2020;24;15-19;21;14,0
749;2020;24;20-24;22;11,1
752;2020;17;40-49;45;9,6
755;2020;17;50-59;76;14,9
758;2020;24;25-29;35;13,0
761;2020;17;60-69;40;10,1
764;2020;24;30-39;57;9,0
767;2020;17;70-79;39;13,2
770;2020;24;40-49;42;9,0
773;2020;24;50-59;27;5,3
776;2020;17;80-89;47;23,2
779;2020;24;60-69;17;4,3
782;2020;17;90+;14;46,7
785;2020;24;70-79;7;2,4
788;2020;17;unbekannt;;0,0
791;2020;24;80-89;8;4,0
794;2020;18;0-4;4;2,1
797;2020;24;90+;5;16,7
800;2020;18;5-9;7;3,9
803;2020;24;unbekannt;;0,0
806;2020;18;10-14;4;2,5
809;2020;25;0-4;46;24,3
812;2020;25;5-9;48;27,0
815;2020;18;15-19;10;6,7
818;2020;25;10-14;42;26,1
821;2020;18;20-24;22;11,1
824;2020;18;25-29;22;8,2
827;2020;25;15-19;41;27,3
830;2020;18;30-39;47;7,4
833;2020;25;20-24;29;14,6
836;2020;18;40-49;44;9,4
839;2020;25;25-29;44;16,4
842;2020;18;50-59;54;10,6
845;2020;25;30-39;98;15,5
848;2020;18;60-69;43;10,9
851;2020;25;40-49;72;15,4
854;2020;18;70-79;42;14,2
857;2020;25;50-59;42;8,2
860;2020;18;80-89;36;17,8
863;2020;25;60-69;23;5,8
866;2020;18;90+;7;23,3
869;2020;25;70-79;7;2,4
872;2020;18;unbekannt;;0,0
875;2020;25;80-89;15;7,4
878;2020;25;90+;4;13,3
881;2020;19;0-4;8;4,2
884;2020;25;unbekannt;;0,0
887;2020;19;5-9;2;1,1
890;2020;26;0-4;25;13,2
893;2020;19;10-14;3;1,9
896;2020;26;5-9;20;11,2
899;2020;19;15-19;8;5,3
902;2020;26;10-14;22;13,7
905;2020;26;15-19;10;6,7
908;2020;19;20-24;17;8,6
911;2020;26;20-24;17;8,6
914;2020;19;25-29;18;6,7
917;2020;26;25-29;35;13,0
920;2020;19;30-39;50;7,9
923;2020;26;30-39;68;10,7
926;2020;26;40-49;48;10,3
929;2020;19;40-49;33;7,1
932;2020;26;50-59;37;7,3
935;2020;19;50-59;33;6,5
938;2020;26;60-69;16;4,0
941;2020;19;60-69;23;5,8
944;2020;26;70-79;7;2,4
947;2020;19;70-79;22;7,4
950;2020;26;80-89;5;2,5
953;2020;19;80-89;21;10,4
956;2020;26;90+;5;16,7
959;2020;26;unbekannt;;0,0
962;2020;19;90+;11;36,7
965;2020;27;0-4;11;5,8
968;2020;19;unbekannt;;0,0
971;2020;27;5-9;10;5,6
974;2020;20;0-4;6;3,2
977;2020;27;10-14;6;3,7
980;2020;27;15-19;15;10,0
983;2020;27;20-24;22;11,1
986;2020;20;5-9;4;2,2
989;2020;27;25-29;39;14,5
992;2020;20;10-14;7;4,3
995;2020;27;30-39;52;8,2
998;2020;20;15-19;11;7,3
1001;2020;27;40-49;45;9,6
1004;2020;20;20-24;15;7,6
1007;2020;27;50-59;32;6,3
1010;2020;20;25-29;20;7,4
1013;2020;27;60-69;12;3,0
1016;2020;20;30-39;33;5,2
1019;2020;27;70-79;9;3,0
1022;2020;27;80-89;9;4,4
1025;2020;20;40-49;36;7,7
