"id";"jahr";"meldewoche";"altersgruppe";"faelle";"inzidenz"
"2";"2020";"10";" 0-4";"1";"0.5"
"4";"2020";"10";" 5-9";"0";"0"
"6";"2020";"10";" 10-14";"1";"0.6"
"8";"2020";"10";" 15-19";"0";"0"
"10";"2020";"10";" 20-24";"3";"1.5"
"12";"2020";"10";" 25-29";"6";"2.1"
"14";"2020";"10";" 30-39";"13";"2"
"16";"2020";"10";" 40-49";"7";"1.4"
"18";"2020";"10";" 50-59";"3";"0.6"
"20";"2020";"10";" 60-69";"1";"0.3"
"22";"2020";"10";" 70-79";"0";"0"
"24";"2020";"10";" 80-89";"1";"0.5"
"26";"2020";"10";" 90+";"0";"0"
"28";"2020";"10";" unbekannt";"0";"0"
"30";"2020";"11";" 0-4";"6";"3.2"
"32";"2020";"11";" 5-9";"2";"1.2"
"34";"2020";"11";" 10-14";"1";"0.6"
"36";"2020";"11";" 15-19";"6";"4"
"38";"2020";"11";" 20-24";"18";"8.8"
"40";"2020";"11";" 25-29";"35";"12.2"
"42";"2020";"11";" 30-39";"78";"12"
"44";"2020";"11";" 40-49";"48";"9.9"
"46";"2020";"11";" 50-59";"40";"7.4"
"48";"2020";"11";" 60-69";"15";"3.8"
"50";"2020";"11";" 70-79";"8";"2.5"
"52";"2020";"11";" 80-89";"1";"0.5"
"54";"2020";"11";" 90+";"0";"0"
"56";"2020";"11";" unbekannt";"0";"0"
"58";"2020";"12";" 0-4";"8";"4.2"
"60";"2020";"12";" 5-9";"6";"3.5"
"62";"2020";"12";" 10-14";"31";"19.8"
"64";"2020";"12";" 15-19";"21";"14"
"66";"2020";"12";" 20-24";"55";"26.9"
"68";"2020";"12";" 25-29";"98";"34.1"
"70";"2020";"12";" 30-39";"219";"33.6"
"72";"2020";"12";" 40-49";"151";"31.2"
"74";"2020";"12";" 50-59";"163";"30"
"76";"2020";"12";" 60-69";"55";"13.8"
"78";"2020";"12";" 70-79";"29";"9.1"
"80";"2020";"12";" 80-89";"10";"5.4"
"82";"2020";"12";" 90+";"1";"3.2"
"84";"2020";"12";" unbekannt";"0";"0"
"86";"2020";"13";" 0-4";"12";"6.3"
"88";"2020";"13";" 5-9";"10";"5.8"
"90";"2020";"13";" 10-14";"19";"12.1"
"92";"2020";"13";" 15-19";"31";"20.7"
"94";"2020";"13";" 20-24";"110";"53.8"
"96";"2020";"13";" 25-29";"181";"63"
