id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1999;2022-01-11;;;;;737,2;;;
1996;2022-01-10;364693;5276;304881;4043;725,0;90,9;10,6;19,1
1993;2022-01-09;359417;1057;302449;4038;729,9;85,0;9,3;18,8
1990;2022-01-08;358360;1712;301838;4038;693,9;66,2;9,2;18,7
1987;2022-01-07;356648;6051;301111;4036;579,5;41,8;9,4;18,3
1984;2022-01-06;350597;5962;299529;4032;492,1;21,6;8,9;18,2
1981;2022-01-05;344635;5443;297710;4029;415,4;6,8;8,7;18,0
1978;2022-01-04;339192;4226;295290;4025;360,2;'-1,9';9,3;18,7
1975;2022-01-03;334966;3196;293004;4020;325,3;'-6,1';9,1;18,5
1972;2022-01-02;331770;479;290517;4016;317,9;'-7,1';7,6;18,9
1969;2022-01-01;331291;73;289993;4016;329,0;'-7,3';7,2;18,6
1966;2021-12-31;331218;701;289166;4016;317,9;'-7,8';7,2;19,0
1963;2021-12-30;330517;2777;287169;4016;300,7;'-6,8';8,1;19,1
1960;2021-12-29;327740;1939;284871;4010;295,1;'-4,3';8,2;19,1
1957;2021-12-28;325801;2652;282769;4002;299,3;'-1,8';8,3;19,7
1954;2021-12-27;323149;2457;280359;3996;315,4;0,2;8,1;19,4
1951;2021-12-26;320692;646;278109;3991;309,5;1,4;6,7;19,2
1948;2021-12-25;320046;51;277522;3988;304,0;2,9;6,7;19,5
1945;2021-12-24;319995;564;276594;3988;343,8;4,7;6,6;19,7
1942;2021-12-23;319431;2000;274331;3988;358,9;2,7;7,3;20,0
1939;2021-12-22;317431;2488;272013;3986;357,0;'-1,0';8,1;20,8
1936;2021-12-21;314943;2294;269245;3976;349,5;'-3,8';7,7;20,9
1933;2021-12-20;312649;2941;266689;3969;338,5;'-6,2';8,7;22,0
1930;2021-12-19;309708;243;263830;3964;336,8;'-7,9';7,6;22,7
1927;2021-12-18;309465;439;263180;3964;333,3;'-9,2';7,5;23,0
1924;2021-12-17;309026;2261;262301;3955;320,3;'-10,1';7,5;22,3
1921;2021-12-16;306765;2391;260130;3944;310,3;'-10,3';7,5;22,4
1918;2021-12-15;304374;2271;257879;3938;320,2;'-9,5';7,4;22,9
1915;2021-12-14;302103;2089;255315;3932;326,3;'-9,6';9,3;22,5
1912;2021-12-13;300014;2579;252835;3926;327,6;'-9,4';9,4;23,7
1909;2021-12-12;297435;156;250063;3924;331,7;'-9,1';11,2;23,0
1906;2021-12-11;297279;315;249389;3924;338,9;'-8,3';11,1;23,3
1903;2021-12-10;296964;1596;248377;3922;356,2;'-7,1';11,1;23,2
1900;2021-12-09;295368;2178;246254;3904;369,8;'-5,6';10,8;24,7
1897;2021-12-08;293190;2618;244047;3886;360,8;'-4,5';10,9;24,1
1894;2021-12-07;290572;2910;241703;3877;366,0;'-2,8';10,6;23,2
1891;2021-12-06;287662;2614;239702;3867;370,2;'-1,6';9,2;22,3
1888;2021-12-05;285048;308;237387;3855;371,7;'-0,1';11,4;
1885;2021-12-04;284740;439;236920;3855;373,5;1,5;11,4;
1882;2021-12-03;284301;2244;236192;3853;383,6;2,7;11,4;22,1
1879;2021-12-02;282057;2539;234813;3849;384,1;3,5;11,0;21,0
1876;2021-12-01;279518;2544;233283;3844;401,0;4,7;11,7;20,2
1873;2021-11-30;276974;2552;231481;3835;399,9;5,0;9,6;19,6
1870;2021-11-29;274422;3172;230060;3830;408,9;6,2;9,8;19,1
1867;2021-11-28;271250;287;228740;3823;406,0;7,4;9,4;
1864;2021-11-27;270963;546;228329;3823;398,7;8,3;9,4;
1861;2021-11-26;270417;2558;227809;3818;384,0;9,7;9,4;19,1
1858;2021-11-25;267859;2843;226799;3814;379,1;12,5;11,1;19,4
1855;2021-11-24;265016;2711;225819;3795;379,1;15,9;12,2;19,6
1852;2021-11-23;262305;2867;224631;3788;384,5;20,8;11,9;18,8
1849;2021-11-22;259438;3262;223593;3784;376,5;25,7;12,2;18,7
1846;2021-11-21;256176;104;222616;3779;376,5;32,3;11,4;
1843;2021-11-20;256072;127;222206;3779;380,9;38,1;11,4;
1840;2021-11-19;255945;2398;221730;3779;380,0;41,9;11,4;17,6
1837;2021-11-18;253547;2321;220861;3777;372,6;44,9;11,2;16,8
1834;2021-11-17;251226;2795;220146;3773;368,7;47,8;10,4;16,0
1831;2021-11-16;248431;2886;219328;3767;346,9;49,0;10,5;15,6
1828;2021-11-15;245545;2593;218526;3762;329,6;50,5;10,3;15,4
1825;2021-11-14;242952;147;217706;3759;325,2;52,3;10,0;
1822;2021-11-13;242805;475;217384;3759;315,4;51,1;10,0;
1819;2021-11-12;242330;2149;217007;3759;297,1;46,9;10,0;13,7
1816;2021-11-11;240181;2185;216303;3756;282,7;42,2;8,2;13,5
1813;2021-11-10;237996;2873;215664;3753;251,7;36,5;6,7;12,9
1810;2021-11-09;235123;1657;214876;3746;233,6;33,7;7,2;12,8
1807;2021-11-08;233466;2209;214214;3740;207,3;32,4;6,7;12,4
1804;2021-11-07;231257;87;213524;3735;207,0;33,8;6,5;
1801;2021-11-06;231170;134;213181;3735;207,3;33,0;6,5;
1798;2021-11-05;231036;1675;212808;3735;196,0;29,6;6,5;11,5
1795;2021-11-04;229361;1560;212171;3729;180,5;26,4;6,5;10,9
1792;2021-11-03;227801;1525;211520;3719;170,2;25,2;6,4;10,7
1789;2021-11-02;226276;1240;210839;3717;164,7;26,0;6,2;11,2
1786;2021-11-01;225036;1500;210117;3709;155,8;26,9;5,9;11,2
