id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
6999;2023-06-13;;;;3,7;;;
7098;2023-06-13;;;;3,7;;;
6993;2023-06-12;1441221;146;5834;3,9;'-6,2';;
7095;2023-06-12;1441221;146;5834;3,9;'-6,2';;
6987;2023-06-11;1441075;;5813;3,9;'-20,0';;0,7
7092;2023-06-11;1441075;;5813;3,9;'-20,0';;0,7
6981;2023-06-10;1441075;;5813;3,9;'-29,3';;0,9
7089;2023-06-10;1441075;;5813;3,9;'-29,3';;0,9
6975;2023-06-09;1441075;;5813;3,6;'-34,7';1,3;0,8
7086;2023-06-09;1441075;;5813;3,6;'-34,7';1,3;0,8
6969;2023-06-08;1441075;;5813;3,8;'-37,4';1,1;0,7
7083;2023-06-08;1441075;;5813;3,8;'-37,4';1,1;0,7
6963;2023-06-07;1441075;;5813;3,7;'-36,5';1,2;0,7
7080;2023-06-07;1441075;;5813;3,7;'-36,5';1,2;0,7
6957;2023-06-06;1441075;;5813;4,8;'-35,2';1,7;0,8
7077;2023-06-06;1441075;;5813;4,8;'-35,2';1,7;0,8
6951;2023-06-05;1441075;30;5813;3,7;'-35,6';1,2;1,2
7074;2023-06-05;1441075;30;5813;3,7;'-35,6';1,2;1,2
6945;2023-06-04;1441045;;5811;3,7;'-32,0';1,2;1,0
7071;2023-06-04;1441045;;5811;3,7;'-32,0';1,2;1,0
6939;2023-06-03;1441045;;5811;3,7;'-27,8';1,2;1,2
7068;2023-06-03;1441045;;5811;3,7;'-27,8';1,2;1,2
6933;2023-06-02;1441045;17;5811;4,2;'-22,7';1,6;1,3
7065;2023-06-02;1441045;17;5811;4,2;'-22,7';1,6;1,3
6927;2023-06-01;1441028;30;5811;4,0;'-19,5';1,5;1,3
7062;2023-06-01;1441028;30;5811;4,0;'-19,5';1,5;1,3
6921;2023-05-31;1440998;37;5810;4,4;'-19,0';1,6;1,5
7059;2023-05-31;1440998;37;5810;4,4;'-19,0';1,6;1,5
6915;2023-05-30;1440961;;5809;4,5;'-19,3';1,4;1,7
7056;2023-05-30;1440961;;5809;4,5;'-19,3';1,4;1,7
6909;2023-05-29;;;;7,1;'-19,2';2,6;1,6
7053;2023-05-29;;;;7,1;'-19,2';2,6;1,6
6903;2023-05-28;1440894;;5804;7,1;'-24,1';2,6;1,9
7050;2023-05-28;1440894;;5804;7,1;'-24,1';2,6;1,9
6897;2023-05-27;;;;7,2;'-26,9';2,6;2,0
7047;2023-05-27;;;;7,2;'-26,9';2,6;2,0
6885;2023-05-26;1440894;27;5804;7,5;'-28,0';2,5;1,7
6891;2023-05-26;1440894;;5804;7,5;'-28,0';2,5;1,7
7041;2023-05-26;1440894;27;5804;7,5;'-28,0';2,5;1,7
7044;2023-05-26;1440894;;5804;7,5;'-28,0';2,5;1,7
6879;2023-05-25;1440867;;5803;6,9;'-28,2';2,2;1,8
7038;2023-05-25;1440867;;5803;6,9;'-28,2';2,2;1,8
6876;2023-05-24;;;;7,3;'-27,8';2,5;1,9
7035;2023-05-24;;;;7,3;'-27,8';2,5;1,9
