id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
828;2020-12-16;82218;1283;62047;928;208,8;6,8;18,8;29,8
825;2020-12-15;80935;1129;60920;899;209,1;6,8;17,4;29,2
822;2020-12-14;79806;1008;59579;846;203,6;5,1;17,8;28,0
819;2020-12-13;78798;548;58284;821;204,2;2,8;17,6;27,4
816;2020-12-12;78250;1038;57655;813;203,3;0,1;18,1;27,5
813;2020-12-11;77212;1002;57042;790;206,6;'-2,2';18,2;28,2
810;2020-12-10;76210;1656;55660;768;205,6;'-5,0';16,5;27,8
807;2020-12-09;74554;1123;54170;749;198,5;'-7,8';16,1;27,6
804;2020-12-08;73431;1348;52666;732;195,3;'-9,6';15,6;26,6
801;2020-12-07;72083;640;51266;699;191,3;'-11,1';15,1;27,3
798;2020-12-06;71443;355;49816;683;189,6;'-11,7';14,4;24,5
795;2020-12-05;71088;1320;49406;679;191,2;'-12,1';14,7;26,6
792;2020-12-04;69768;1260;48747;657;187,6;'-12,0';14,4;25,9
789;2020-12-03;68508;1244;47474;641;185,3;'-10,9';14,2;24,8
786;2020-12-02;67264;958;46150;618;188,0;'-9,4';14,4;24,5
783;2020-12-01;66306;1161;44873;594;199,0;'-8,4';14,2;24,0
780;2020-11-30;65145;925;43409;565;210,5;'-6,8';13,8;24,5
777;2020-11-29;64220;332;42014;553;213,8;'-5,5';14,5;25,2
774;2020-11-28;63888;824;41421;550;213,0;'-3,7';14,0;24,2
771;2020-11-27;63064;1400;40762;539;217,2;'-1,6';14,2;25,3
768;2020-11-26;61664;1110;39578;527;220,7;0,8;13,8;23,5
765;2020-11-25;60554;1630;38449;508;222,9;3,4;13,5;24,2
762;2020-11-24;58924;1615;37097;492;228,2;6,8;13,5;24,7
759;2020-11-23;57309;805;35963;456;228,7;9,4;13,1;24,2
756;2020-11-22;56504;436;34883;449;233,9;11,8;13,1;23,8
753;2020-11-21;56068;1051;34460;447;233,8;13,0;12,9;24,0
750;2020-11-20;55017;1703;33850;441;231,9;13,9;13,4;24,3
747;2020-11-19;53314;1251;32827;422;235,0;14,8;13,6;23,4
744;2020-11-18;52063;1457;31806;401;244,2;15,3;13,0;23,4
741;2020-11-17;50606;1572;30940;393;234,0;13,6;13,5;23,8
738;2020-11-16;49034;1337;29927;371;229,8;12,7;13,5;23,2
735;2020-11-15;47697;432;28976;362;221,9;12,6;14,0;22,1
