id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
3245;2023-03-02;;;;;77,3;;;
3242;2023-03-01;1428827;598;1414742;5546;79,5;5,4;5,5;3,0
3239;2023-02-28;1428229;718;1414366;5534;77,4;4,3;4,6;
3236;2023-02-27;1427511;;1413892;5531;75,9;3,3;4,6;
3233;2023-02-26;;;;;75,9;4,3;4,6;
3230;2023-02-25;;;;;75,9;4,8;4,6;
3227;2023-02-24;1426744;441;1413235;5527;73,9;5,0;4,6;
3224;2023-02-23;1426303;456;1412927;5524;71,6;6,5;6,0;
3221;2023-02-22;1425847;654;1412602;5520;72,6;8,4;6,0;3,5
3218;2023-02-21;1425193;585;1412233;5515;68,5;10,4;4,0;
3215;2023-02-20;1424608;;1411796;5516;71,3;12,8;4,6;
3212;2023-02-19;;;;;71,2;13,9;6,2;
3209;2023-02-18;;;;;71,5;14,5;6,2;
3206;2023-02-17;1424031;497;1411060;5508;73,9;14,3;6,2;
3203;2023-02-16;1423534;430;1410680;5520;71,7;12,5;6,5;
3200;2023-02-15;1423104;552;1410348;5522;70,8;9,8;7,2;2,5
3197;2023-02-14;1422552;519;1409947;5510;71,6;7,4;5,6;
3194;2023-02-13;1422033;;1409400;5495;65,4;5,0;6,1;
3191;2023-02-12;;;;;65,4;3,9;7,9;
3188;2023-02-11;;;;;65,0;2,7;7,9;
3185;2023-02-10;1421288;427;1408576;5493;61,4;1,3;7,9;2,3
3182;2023-02-09;1420861;400;1408220;5490;60,7;0,4;6,9;1,8
3179;2023-02-08;1420461;533;1407781;5472;58,1;0,7;7,7;2,2
3176;2023-02-07;1419928;472;1407202;5468;60,0;1,1;8,1;2,3
3173;2023-02-06;1419456;;1406691;5459;59,5;0,5;8,5;2,2
3170;2023-02-05;;;;;59,8;'-1,2';9,0;
3167;2023-02-04;;;;;59,9;'-2,8';9,0;
3164;2023-02-03;1418961;399;1405552;5451;59,3;'-4,2';9,0;3,2
3161;2023-02-02;1418562;260;1404956;5446;62,0;'-4,6';9,7;3,1
3158;2023-02-01;1418302;447;1404201;5444;60,6;'-7,4';9,7;3,0
3155;2023-01-31;1417855;551;1403316;5429;58,1;'-11,1';9,6;2,5
3152;2023-01-30;1417304;;1402274;5428;59,0;'-13,6';9,1;2,5
3149;2023-01-29;;;;;58,7;'-18,3';8,1;
3146;2023-01-28;;;;;58,6;'-21,2';8,1;
3143;2023-01-27;1416760;411;1400759;5424;60,6;'-22,4';8,1;3,3
3140;2023-01-26;1416349;470;1399779;5421;57,4;'-25,0';8,0;3,4
3137;2023-01-25;1415879;392;1398587;5409;59,7;'-27,7';8,0;2,8
3134;2023-01-24;1415487;440;1397216;5400;60,7;'-30,9';8,9;2,8
3131;2023-01-23;1415047;;1394838;5396;64,8;'-35,2';7,9;2,8
3128;2023-01-22;;;;;64,8;'-38,7';6,9;
3125;2023-01-21;;;;;65,1;'-39,4';6,9;
3122;2023-01-20;1414484;426;1394353;5392;63,8;'-38,2';6,9;2,6
3119;2023-01-19;1414058;372;1392891;5387;68,9;'-37,0';7,3;2,6
3116;2023-01-18;1413686;443;1391240;5385;75,3;'-36,4';7,3;3,1
3113;2023-01-17;1413243;469;1389473;5380;77,1;'-36,7';8,4;3,4
3110;2023-01-16;1412774;;1387076;5381;87,9;'-40,1';11,3;4,0
3107;2023-01-15;;;;;87,9;'-37,5';15,3;
3104;2023-01-14;;;;;87,6;'-34,0';15,3;
3101;2023-01-13;1412041;355;1384661;5373;96,5;'-29,7';15,3;4,0
3098;2023-01-12;1411686;432;1383165;5369;107,9;'-26,5';15,0;4,4
3095;2023-01-11;1411254;735;1381277;5365;118,2;'-24,0';15,5;4,1
3092;2023-01-10;1410519;590;1379234;5361;136,2;'-21,8';15,1;
3089;2023-01-09;1409929;;1377099;5351;145,9;'-19,3';18,7;5,7
3086;2023-01-08;;;;;145,9;'-22,6';17,7;
3083;2023-01-07;;;;;145,9;'-23,8';17,7;
3080;2023-01-06;1408872;746;1374293;5343;156,3;'-23,5';17,7;5,5
3077;2023-01-05;1408126;954;1372788;5328;169,4;'-22,6';17,8;5,2
3074;2023-01-04;1407172;1102;1371357;5312;185,3;'-21,9';18,6;5,1
3071;2023-01-03;1406070;1428;1369801;5294;231,8;'-22,1';17,9;5,7
3068;2023-01-02;1404642;;1367978;5275;192,0;'-23,6';17,0;5,6
3065;2023-01-01;;;;;192,0;'-22,2';14,6;
3062;2022-12-31;;;;;192,0;'-20,0';14,6;
3059;2022-12-30;1403229;1069;1365447;5263;204,4;'-17,1';14,6;6,1
3056;2022-12-29;1402160;1693;1364112;5255;213,6;'-14,2';16,8;7,0
3053;2022-12-28;1400467;1770;1362837;5246;219,4;'-10,5';20,0;6,8
3050;2022-12-27;1398697;;1361258;5243;210,3;'-5,6';19,9;6,8
3047;2022-12-26;;;;;276,1;1,2;17,6;
3044;2022-12-25;;;;;276,1;4,1;22,1;
3041;2022-12-24;;;;;276,7;6,8;22,1;
3038;2022-12-23;1395933;1579;1357086;5236;278,1;9,3;22,1;5,7
3035;2022-12-22;1394354;1700;1356154;5229;284,7;11,7;21,8;5,6
3032;2022-12-21;1392654;2116;1355135;5223;296,6;13,3;21,8;5,9
3029;2022-12-20;1390538;2581;1353960;5215;287,9;13,6;22,3;5,1
3026;2022-12-19;1387957;;1352902;5201;292,9;14,1;22,2;4,6
3023;2022-12-18;;;;;292,9;13,5;23,3;
3020;2022-12-17;;;;;293,0;12,1;23,3;
3017;2022-12-16;1386295;1786;1350894;5198;292,4;9,8;23,3;5,8
3014;2022-12-15;1384509;2438;1349869;5193;279,2;7,8;22,4;6,0
3011;2022-12-14;1382071;2371;1348928;5182;265,0;6,9;19,0;6,6
3008;2022-12-13;1379700;1940;1348154;5173;255,6;7,7;19,6;6,3
3005;2022-12-12;1377760;;1346866;5176;247,9;10,7;19,5;5,8
3002;2022-12-11;;;;;248,1;15,6;17,3;
2999;2022-12-10;;;;;247,7;19,8;17,3;
2996;2022-12-09;1375261;1470;1344755;5178;245,7;23,2;17,3;5,1
2993;2022-12-08;1373791;1515;1343829;5174;244,8;26,1;16,9;5,1
2990;2022-12-07;1372276;2023;1342817;5165;240,9;28,6;16,4;5,5
2987;2022-12-06;1370253;2162;1341604;5161;240,0;31,6;16,5;5,1
2984;2022-12-05;1368091;;1340177;5155;240,1;32,6;15,8;5,0
2981;2022-12-04;;;;;240,0;31,6;14,1;
2978;2022-12-03;;;;;240,1;28,4;14,1;
2975;2022-12-02;1366155;1435;1337780;5148;228,8;22,8;14,1;3,8
2972;2022-12-01;1364720;1524;1336749;5145;220,8;17,5;13,1;3,9
2969;2022-11-30;1363196;1621;1335593;5144;209,2;11,7;13,1;4,0
2966;2022-11-29;1361575;1970;1334342;5139;188,3;4,7;12,4;3,9
