id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1701;2021-10-03;207147;24;3628;80,7;2,4;2,7;8,7
1698;2021-10-02;207123;67;3628;80,8;'-0,6';2,7;9,0
1695;2021-10-01;207056;521;3628;80,5;'-3,5';2,7;9,3
1692;2021-09-30;206535;664;3627;78,2;'-7,1';2,8;9,2
1689;2021-09-29;205871;635;3625;75,0;'-10,3';3,0;8,7
1686;2021-09-28;205236;656;3625;72,9;'-12,2';2,8;8,5
1683;2021-09-27;204580;332;3625;72,8;'-13,1';2,7;8,4
1680;2021-09-26;204248;17;3624;72,5;'-13,3';3,0;8,4
1677;2021-09-25;204231;112;3624;72,9;'-13,1';3,0;8,3
1674;2021-09-24;204119;422;3624;71,6;'-12,6';3,0;8,0
1671;2021-09-23;203697;450;3622;73,1;'-10,9';2,4;8,1
1668;2021-09-22;203247;607;3621;75,1;'-8,4';2,5;8,4
1665;2021-09-21;202640;429;3620;78,4;'-6,0';2,6;8,1
1662;2021-09-20;202211;647;3619;81,8;'-4,9';2,6;8,5
1659;2021-09-19;201564;6;3616;81,8;'-3,8';2,4;7,9
1656;2021-09-18;201558;114;3616;82,1;'-2,5';2,4;7,8
1653;2021-09-17;201444;357;3616;85,5;'-0,8';2,4;7,6
1650;2021-09-16;201087;492;3615;88,6;0,5;2,5;7,5
1647;2021-09-15;200595;685;3611;89,4;1,0;2,7;7,6
1644;2021-09-14;199910;655;3609;90,2;1,5;2,6;7,6
1641;2021-09-13;199255;761;3607;90,2;2,9;2,6;7,6
1638;2021-09-12;198494;18;3602;90,9;4,4;2,6;7,4
1635;2021-09-11;198476;187;3602;92,1;5,5;2,6;7,5
1632;2021-09-10;198289;458;3602;90,3;6,0;2,6;7,7
1629;2021-09-09;197831;541;3602;87,5;6,6;2,8;7,6
1626;2021-09-08;197290;751;3599;87,6;8,0;3,0;7,3
1623;2021-09-07;196539;548;3598;91,4;10,0;2,8;7,3
1620;2021-09-06;195991;858;3597;89,8;11,0;3,1;7,4
1617;2021-09-05;195133;17;3596;90,1;11,5;2,7;7,0
1614;2021-09-04;195116;137;3596;89,0;11,3;2,7;6,6
1611;2021-09-03;194979;413;3596;88,0;10,7;2,7;6,2
1608;2021-09-02;194566;533;3595;88,8;9,9;2,3;5,7
1605;2021-09-01;194033;736;3593;87,5;8,1;2,2;5,6
1602;2021-08-31;193297;909;3593;82,6;6,1;2,5;5,5
1599;2021-08-30;192388;586;3593;81,1;5,9;2,4;5,4
1596;2021-08-29;191802;14;3592;80,8;7,1;2,2;4,7
1593;2021-08-28;191788;79;3592;80,5;8,0;2,2;4,7
1590;2021-08-27;191709;414;3592;80,8;8,7;2,2;4,9
1587;2021-08-26;191295;346;3591;79,1;10,3;2,3;4,5
1584;2021-08-25;190949;691;3597;75,7;13,3;2,1;4,6
1581;2021-08-24;190258;471;3595;73,9;18,3;2,3;4,6
1578;2021-08-23;189787;645;3592;74,8;24,7;2,0;4,8
1575;2021-08-22;189142;42;3588;75,1;31,9;2,3;5,2
1572;2021-08-21;189100;95;3587;75,3;38,5;2,3;5,4
1569;2021-08-20;189005;343;3587;74,8;44,5;2,3;5,3
1566;2021-08-19;188662;475;3588;75,3;49,9;2,3;5,5
1563;2021-08-18;188187;510;3588;75,3;53,7;2,2;5,1
1560;2021-08-17;187677;552;3587;72,5;56,0;2,0;4,9
1557;2021-08-16;187125;594;3587;67,4;57,7;2,1;5,3
1554;2021-08-15;186531;13;3587;67,2;60,3;1,9;5,2
1551;2021-08-14;186518;126;3587;66,2;58,3;1,9;4,9
1548;2021-08-13;186392;615;3587;60,3;51,0;1,9;4,7
1545;2021-08-12;185777;473;3586;55,0;43,7;1,7;4,8
1542;2021-08-11;185304;358;3585;50,1;38,0;1,7;4,5
1539;2021-08-10;184946;366;3585;45,7;33,7;1,3;4,1
1536;2021-08-09;184580;380;3585;41,2;30,5;1,5;3,8
1533;2021-08-08;184200;21;3585;40,4;29,8;1,3;3,6
1530;2021-08-07;184179;72;3585;39,1;27,8;1,3;3,2
1527;2021-08-06;184107;238;3585;37,9;24,8;1,3;3,5
1524;2021-08-05;183869;289;3585;36,2;21,7;1,2;3,6
1521;2021-08-04;183580;307;3585;33,0;18,2;1,1;3,5
1518;2021-08-03;183273;270;3583;30,8;17,3;1,0;3,6
1515;2021-08-02;183003;263;3583;29,8;19,1;1,0;3,5
1512;2021-08-01;182740;17;3583;29,6;23,5;0,6;3,4
1509;2021-07-31;182723;33;3583;29,7;26,9;0,6;3,1
1506;2021-07-30;182690;137;3583;29,4;29,0;0,6;3,3
1503;2021-07-29;182553;213;3582;27,5;31,8;0,8;3,2
1500;2021-07-28;182340;173;3581;26,6;37,8;0,8;3,2
1497;2021-07-27;182167;197;3581;26,2;46,3;0,8;3,3
1494;2021-07-26;181970;259;3581;25,4;56,1;0,6;3,4
1491;2021-07-25;181711;11;3578;25,2;67,5;0,5;3,3
1488;2021-07-24;181700;17;3578;24,9;77,9;0,5;3,1
1485;2021-07-23;181683;155;3578;24,1;86,2;0,6;3,5
1482;2021-07-22;181528;99;3577;24,0;94,5;0,6;3,6
1479;2021-07-21;181429;-161;3576;22,9;96,8;0,6;3,5
1476;2021-07-20;181590;251;3576;20,7;94,8;0,5;3,4
1473;2021-07-19;181339;;3574;17,7;92,0;0,5;3,3
1470;2021-07-18;;;;17,7;98,2;0,5;3,6
1467;2021-07-17;;;;17,3;94,3;0,5;3,6
1464;2021-07-16;181146;132;3570;15,3;77,2;0,5;3,5
1461;2021-07-15;181014;132;3568;12,9;59,3;0,4;3,6
1458;2021-07-14;180882;137;3568;10,8;44,7;0,5;3,4
1455;2021-07-13;180745;99;3565;9,3;33,5;0,6;3,6
1452;2021-07-12;180646;95;3565;8,3;26,3;0,7;3,7
1449;2021-07-11;180551;;3564;8,4;19,5;0,7;3,8
1446;2021-07-10;180551;2;3564;8,3;10,9;0,7;3,7
1443;2021-07-09;180549;57;3564;7,6;1,3;0,7;3,9
1440;2021-07-08;180492;59;3563;7,3;'-6,2';0,6;3,8
1437;2021-07-07;180433;52;3563;6,8;'-10,4';0,8;3,8
1434;2021-07-06;180381;57;3562;6,4;'-13,8';0,9;4,0
1431;2021-07-05;180324;53;3561;5,5;'-16,6';0,9;3,9
1428;2021-07-04;180271;3;3559;5,5;'-16,5';0,9;4,1
1425;2021-07-03;180268;2;3559;5,6;'-15,8';0,9;4,2
1422;2021-07-02;180266;38;3559;5,7;'-14,3';0,9;4,5
1419;2021-07-01;180228;16;3560;6,0;'-14,8';0,8;4,5
1416;2021-06-30;180212;46;3560;6,4;'-19,9';0,8;4,5
1413;2021-06-29;180166;26;3559;6,4;'-26,8';0,8;4,9
1410;2021-06-28;180140;22;3557;6,9;'-33,4';0,8;4,9
1407;2021-06-27;180118;;3556;6,9;'-39,7';0,8;5,3
1404;2021-06-26;180118;6;3556;7,1;'-42,0';0,8;5,4
1401;2021-06-25;180112;25;3556;7,3;'-42,7';0,8;5,1
1398;2021-06-24;180087;55;3552;6,9;'-43,7';0,8;5,3
1395;2021-06-23;180032;37;3548;7,2;'-45,8';0,8;5,6
1392;2021-06-22;179995;66;3547;7,6;'-47,9';0,8;6,0
1389;2021-06-21;179929;41;3545;7,7;'-48,7';0,8;6,1
