id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
2111;2022-02-17;;;;;1034,4;;;
2108;2022-02-16;671618;8230;443841;4175;1214,3;'-21,0';24,8;15,3
2105;2022-02-15;663388;11531;431066;4173;1310,3;'-19,0';26,1;15,8
2102;2022-02-14;651857;5630;420512;4168;1381,5;'-17,2';26,4;15,9
2099;2022-02-13;646227;216;412095;4167;1389,5;'-15,9';25,9;15,4
2096;2022-02-12;646011;1077;410361;4167;1422,3;'-14,1';25,9;15,2
2093;2022-02-11;644934;5406;407701;4167;1485,3;'-11,7';26,3;15,5
2090;2022-02-10;639528;10164;400719;4164;1595,2;'-9,7';26,6;15,9
2087;2022-02-09;629364;11467;393616;4159;1662,9;'-8,1';25,5;15,9
2084;2022-02-08;617897;12302;386119;4147;1745,4;'-6,3';25,4;16,6
2081;2022-02-07;605595;9578;378807;4140;1791,5;'-3,7';25,2;17,5
2078;2022-02-06;596017;743;372251;4135;1802,8;0,1;23,3;17,5
2075;2022-02-05;595274;1409;371115;4135;1829,4;3,6;22,8;17,2
2072;2022-02-04;593865;9845;369156;4135;1889,5;7,1;23,0;17,1
2069;2022-02-03;584020;13317;363672;4133;1895,0;11,4;23,5;17,6
2066;2022-02-02;570703;17566;358061;4129;1907,0;17,3;23,3;17,7
2063;2022-02-01;553137;12669;353057;4128;1911,5;24,3;22,1;16,7
2060;2022-01-31;540468;12220;348811;4124;1961,3;31,9;20,2;17,1
2057;2022-01-30;528248;284;344919;4107;1967,3;38,8;19,9;16,2
2054;2022-01-29;527964;3427;343670;4107;1960,7;44,8;19,6;16,2
2051;2022-01-28;524537;12762;342518;4107;1992,3;49,7;19,5;16,5
2048;2022-01-27;511775;11736;340632;4098;1994,3;51,7;19,1;16,3
2045;2022-01-26;500039;14730;338042;4097;1955,6;50,6;17,9;18,7
2042;2022-01-25;485309;17416;335148;4094;1817,6;47,6;16,8;18,0
2039;2022-01-24;467893;13211;332355;4088;1660,3;45,7;15,6;17,5
2036;2022-01-23;454682;683;329602;4085;1663,3;46,9;16,8;17,2
2033;2022-01-22;453999;2367;328758;4084;1629,9;43,9;16,9;16,8
2030;2022-01-21;451632;14089;327299;4082;1476,8;38,4;16,3;16,0
2027;2022-01-20;437543;10679;325874;4077;1310,7;37,1;14,7;16,8
2024;2022-01-19;426864;11449;323633;4073;1177,9;40,3;13,4;17,8
