id;datum;fallzahl;neue_faelle;genesene;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1709;2021-10-06;;;;;76.6;;;
1706;2021-10-05;208390;1243;197544;3635;80;9;1.4;8.3
1703;2021-10-04;207147;24;196423;3628;81.8;11.8;1.6;8.1
1700;2021-10-03;207123;67;196241;3628;81;11.3;1.7;
1697;2021-10-02;207056;521;195993;3628;81;10.5;1.7;
1694;2021-10-01;206535;664;195511;3627;80.9;12.3;2.1;9.3
1691;2021-09-30;205871;635;195081;3625;78.5;6.9;2.1;8.8
1688;2021-09-29;205236;656;194580;3625;75.4;0.2;2.2;8.9
1685;2021-09-28;204580;332;193958;3625;73.4;-6.8;2.4;8.6
1682;2021-09-27;204248;17;193401;3624;73.1;-11.3;2.6;8.3
1679;2021-09-26;204231;112;193173;3624;72.8;-11.7;2.5;
1676;2021-09-25;204119;422;192910;3624;73.3;-11.3;2.5;
1673;2021-09-24;203697;450;192399;3622;72.1;-16.1;2.2;8.1
1670;2021-09-23;203247;607;191910;3621;73.4;-17.5;2.3;8.1
1667;2021-09-22;202640;429;191314;3620;75.3;-16.3;2.3;8.3
1664;2021-09-21;202211;647;190785;3619;78.7;-13.1;2.4;7.9
1661;2021-09-20;201564;6;190207;3616;82.4;-8.9;2.6;8.3
1658;2021-09-19;201558;114;189945;3616;82.4;-9.6;2.6;
1655;2021-09-18;201444;357;189655;3616;82.6;-10.6;2.6;
1652;2021-09-17;201087;492;189129;3615;85.9;-5.3;2.8;7.4
1649;2021-09-16;200595;685;188691;3611;89.1;1.5;2.7;7.6
1646;2021-09-15;199910;655;188139;3609;89.9;2.3;2.8;7.7
1643;2021-09-14;199255;761;187587;3607;90.6;-1.1;2.7;7.5
1640;2021-09-13;198494;18;187013;3602;90.5;0.5;2.5;7.3
1637;2021-09-12;198476;187;186738;3602;91.2;0.9;2.5;
1634;2021-09-11;198289;458;186455;3602;92.4;3.5;2.5;
1631;2021-09-10;197831;541;186004;3602;90.7;2.8;2.5;7.6
1628;2021-09-09;197290;751;185571;3599;87.8;-1.4;2.8;7.5
1625;2021-09-08;196539;548;185046;3598;87.9;;2.6;7.1
1622;2021-09-07;195991;858;184588;3597;91.6;10.6;2.6;7.1
1619;2021-09-06;195133;17;184110;3596;90;10.3;2.6;7.5
1616;2021-09-05;195116;137;183869;3596;90.3;11.2;2.7;
1613;2021-09-04;194979;413;183609;3596;89.2;10.3;2.8;
1610;2021-09-03;194566;533;183295;3595;88.2;8.7;2.7;6
1607;2021-09-02;194033;736;182987;3593;89.1;12.1;2.4;5.4
1604;2021-09-01;193297;909;182613;3593;87.9;15.6;2.3;5.4
1601;2021-08-31;192388;586;182320;3593;82.9;11.4;2.5;4.9
1598;2021-08-30;191802;14;181957;3592;81.6;8.8;2.7;4.8
1595;2021-08-29;191788;79;181759;3592;81.2;7.8;2.6;
1592;2021-08-28;191709;414;181609;3592;80.9;7;2.5;
1589;2021-08-27;191295;346;181317;3591;81.2;8.2;2.4;4.6
1586;2021-08-26;190949;691;181286;3597;79.4;5.2;2.3;4.7
1583;2021-08-25;190258;471;181027;3595;76;0.8;2.4;4.5
1580;2021-08-24;189787;645;180786;3592;74.4;2.6;2;4.8
1577;2021-08-23;189142;42;180534;3588;75;11.2;2;5.3
1574;2021-08-22;189100;95;180385;3587;75.4;12.1;2.1;
1571;2021-08-21;189005;343;180246;3587;75.6;14.1;2.1;
1568;2021-08-20;188662;475;180050;3588;75;24.2;2.2;5.3
1565;2021-08-19;188187;510;179850;3588;75.5;36.6;2.2;5
1562;2021-08-18;187677;552;179656;3587;75.4;49.8;2.2;4.8
1559;2021-08-17;187125;594;179476;3587;72.5;57.8;2.3;5
1556;2021-08-16;186531;13;179311;3587;67.4;63.2;2.4;3.6
1553;2021-08-15;186518;126;179195;3587;67.2;66.1;2.3;
1550;2021-08-14;186392;615;179084;3587;66.2;69;2.3;
1547;2021-08-13;185777;473;178937;3586;60.4;59.1;2.3;4.4
1544;2021-08-12;185304;358;178814;3585;55.2;52.4;2.3;4.4
1541;2021-08-11;184946;366;178679;3585;50.4;53;2.1;4.7
1538;2021-08-10;184580;380;178542;3585;45.9;49.3;1.8;3.6
1535;2021-08-09;184200;21;178367;3585;41.3;38.4;1.4;3.6
1532;2021-08-08;184179;72;178256;3585;40.5;36.2;1.4;
1529;2021-08-07;184107;238;178164;3585;39.2;31.9;1.3;
1526;2021-08-06;183869;289;178116;3585;38;29;1.4;3.9
1523;2021-08-05;183580;307;178011;3585;36.2;31.5;1.2;4
1520;2021-08-04;183273;;177904;3583;32.9;23.6;1.1;3.7
1517;2021-08-03;183273;270;177904;3583;30.8;17;0.9;3.7
1514;2021-08-02;183003;263;177808;3583;29.9;17.3;0.9;3.6
1511;2021-08-01;182740;17;177625;3583;29.7;17.7;0.9;
1508;2021-07-31;182723;33;177549;3583;29.7;18.6;0.9;
1505;2021-07-30;182690;137;177462;3583;29.4;21.5;0.8;3.4
1502;2021-07-29;182553;213;177331;3582;27.6;14.3;0.8;3.5
1499;2021-07-28;182340;173;177235;3581;26.6;15.8;0.8;3.5
1496;2021-07-27;182167;197;177103;3581;26.3;26;0.9;3.6
1493;2021-07-26;181970;259;176983;3581;25.5;43.3;0.9;3.5
1490;2021-07-25;181711;11;176852;3578;25.2;42.1;0.9;
1487;2021-07-24;181700;17;176786;3578;25.1;43.7;0.9;
